Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2026-02-23,229.35000610351562,232.0500030517578,223.0,227.52000427246094,227.52000427246094,1307400,0.0,0.0,-0.011470278708911263,21.13777267131405,213.00899912516277,217.28674240492936,55.13268943047397,8.155492416246688,-0.048391786534968895,0.1808792569404445,0.0,0.0,0.0,0.0,0.0,0.0,231.85000610351562,0.019031301642687293,1
2026-02-24,227.52000427246094,234.27000427246094,226.19000244140625,231.85000610351562,231.85000610351562,1165100,0.0,0.0,0.019031301642687293,21.4085249487203,213.71766611735026,217.64709574510468,58.225723830062115,7.690648116527939,-0.021771184856811954,0.2095049462706593,0.0,0.0,0.0,0.0,0.0,0.0,225.75,-0.02631013993069342,0
2026-02-25,231.63999938964844,233.42999267578125,225.0,225.75,225.75,1290200,0.0,0.0,-0.02631013993069342,21.475243025193777,214.35366617838542,217.84721296031373,52.712619815519254,6.752200977533022,-0.055992303352945694,0.1649208309052259,0.0,0.0,0.0,0.0,0.0,0.0,228.3800048828125,0.01165007700027676,1
2026-02-26,226.47999572753906,230.42999267578125,226.22000122070312,228.3800048828125,228.3800048828125,1314200,0.0,0.0,0.01165007700027676,21.39053421457686,215.36999969482423,218.106858900375,54.703990905805334,6.149803170082947,-0.013647700159580056,0.24804633054860514,0.0,0.0,0.0,0.0,0.0,0.0,234.6300048828125,0.02736666900067286,1
2026-02-27,228.3300018310547,237.8300018310547,225.69000244140625,234.6300048828125,234.6300048828125,2144300,0.0,0.0,0.02736666900067286,21.52424908073525,216.4463333129883,218.51343786275856,59.110795114420014,6.106331347492926,0.019421277153198968,0.2834637493368466,0.0,0.0,0.0,0.0,0.0,0.0,232.8000030517578,-0.007799521770323836,0
2026-03-02,231.4600067138672,234.7899932861328,227.32000732421875,232.8000030517578,232.8000030517578,1517600,0.0,0.0,-0.007799521770323836,21.316584823838465,217.71933339436848,218.86436216320936,57.35139744969748,5.856701353556275,0.0232067452538105,0.21553883593575396,0.0,0.0,0.0,0.0,0.0,0.0,229.41000366210938,-0.014561852857427837,0
2026-03-03,225.99000549316406,233.72999572753906,225.99000549316406,229.41000366210938,229.41000366210938,1312900,0.0,0.0,-0.014561852857427837,20.7447956919756,219.04100036621094,219.12295166176958,54.13682812581129,5.323951961371165,-0.010524055972277346,0.11299247572599924,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.011289814291208344,1
2026-03-04,229.2899932861328,232.97000122070312,226.02000427246094,232.0,232.0,1272000,0.0,0.0,0.011289814291208344,19.790217637485153,220.63433380126952,219.43817966534345,56.15866794654303,5.052493291184732,0.027685492801771794,0.08609147201489797,0.0,0.0,0.0,0.0,0.0,0.0,229.94000244140625,-0.0088792998215248,0
2026-03-05,229.9600067138672,236.60000610351562,228.97000122070312,229.94000244140625,229.94000244140625,1657800,0.0,0.0,-0.0088792998215248,18.825515608633665,222.05333404541017,219.6948416669086,54.11526195289427,4.6179034361800575,0.006830709892462927,0.08084984725073197,0.0,0.0,0.0,0.0,0.0,0.0,232.24000549316406,0.010002622542129913,1
2026-03-06,228.8699951171875,234.5500030517578,227.5,232.24000549316406,232.24000549316406,1524600,0.0,0.0,0.010002622542129913,18.066730806145827,223.3723342895508,220.00095273435238,56.03860062205573,4.408263155776126,-0.01018624787926048,0.0359533102003422,0.0,0.0,0.0,0.0,0.0,0.0,222.80999755859375,-0.04060458022529578,0
2026-03-09,229.24000549316406,229.72000122070312,221.52999877929688,222.80999755859375,222.80999755859375,1716600,0.0,0.0,-0.04060458022529578,17.0496843601993,224.4096674601237,220.06938865163804,47.28682812650149,3.441527110470844,-0.04291239416755077,-0.003221049633763129,0.0,0.0,0.0,0.0,0.0,0.0,219.3300018310547,-0.015618669564519405,0
2026-03-10,222.22999572753906,222.77999877929688,216.9199981689453,219.3300018310547,219.3300018310547,1889900,0.0,0.0,-0.015618669564519405,16.077995087728464,225.26100107828776,220.0514025789264,44.52339867123916,2.3672866510066513,-0.04393880680940665,-0.05109456428908621,0.0,0.0,0.0,0.0,0.0,0.0,224.36000061035156,0.022933473475148958,1
2026-03-11,219.3300018310547,228.10000610351562,219.11000061035156,224.36000061035156,224.36000061035156,1684300,0.0,0.0,0.022933473475148958,13.962364897925761,226.64000091552734,220.156056594472,49.14913033269362,1.8999211036095858,-0.03293103185193291,-0.058300102369982953,0.0,0.0,0.0,0.0,0.0,0.0,215.0800018310547,-0.04136209107707012,0
2026-03-12,222.75999450683594,227.5,214.91000366210938,215.0800018310547,215.0800018310547,1490100,0.0,0.0,-0.04136209107707012,11.494127413269036,227.71566772460938,220.0329398440754,42.163964091986934,0.7718151897379357,-0.06462555646070423,-0.13340585956184237,0.0,0.0,0.0,0.0,0.0,0.0,218.19000244140625,0.014459738626906304,1
2026-03-13,217.60000610351562,218.86000061035156,215.17999267578125,218.19000244140625,218.19000244140625,1024600,0.0,0.0,0.014459738626906304,9.447197366530881,228.60466766357422,219.98830360414013,44.98580737754012,0.12726712710602328,-0.0604977726465451,-0.09491020943157324,0.0,0.0,0.0,0.0,0.0,0.0,217.64999389648438,-0.0024749463260439475,0
2026-03-16,219.0,220.22999572753906,214.89999389648438,217.64999389648438,217.64999389648438,1193000,0.0,0.0,-0.0024749463260439475,8.706417806885549,228.98900095621744,219.93174742223408,44.57909214953905,-0.4222486136062855,-0.023158761808937278,-0.08581152460284236,0.0,0.0,0.0,0.0,0.0,0.0,222.52000427246094,0.02237542160599726,1
2026-03-17,220.17999267578125,227.2899932861328,220.07000732421875,222.52000427246094,222.52000427246094,1137600,0.0,0.0,0.02237542160599726,8.306494372590748,229.28600107828777,219.99426482542898,49.052625316760256,-0.45947808287726843,0.014544304996009894,-0.06930441389949404,0.0,0.0,0.0,0.0,0.0,0.0,209.0,-0.06075860153187218,0
2026-03-18,220.0399932861328,221.75999450683594,208.3300018310547,209.0,209.0,1818700,0.0,0.0,-0.06075860153187218,8.586724374924932,229.1613342285156,219.72905514701165,39.51623158579507,-1.5619291123556422,-0.06846140385347677,-0.1181806470445197,0.0,0.0,0.0,0.0,0.0,0.0,211.6300048828125,0.012583755420155551,1
2026-03-19,209.1699981689453,216.11000061035156,208.35000610351562,211.6300048828125,211.6300048828125,1273100,0.0,0.0,0.012583755420155551,9.126518581393995,228.74300130208334,219.53393566404222,41.88317673654893,-2.198072075143074,-0.016040528728245795,-0.11503719401626278,0.0,0.0,0.0,0.0,0.0,0.0,213.00999450683594,0.006520765450001242,1
2026-03-20,210.66000366210938,216.44000244140625,209.0,213.00999450683594,213.00999450683594,2645200,0.0,0.0,0.006520765450001242,9.52703954499732,228.3923344930013,219.37695963220145,43.14052658890138,-2.5613407845256972,-0.023740812487324514,-0.0800293656240969,0.0,0.0,0.0,0.0,0.0,0.0,216.61000061035156,0.016900644084097527,1
2026-03-23,217.0800018310547,219.22000122070312,212.3699951171875,216.61000061035156,216.61000061035156,1298500,0.0,0.0,0.016900644084097527,9.749281776293412,227.9080012003581,219.31046357876446,46.39847012140664,-2.5295839783823624,-0.004778283093485602,-0.058872101304143776,0.0,0.0,0.0,0.0,0.0,0.0,217.60000610351562,0.004570451458263625,1
2026-03-24,215.6699981689453,220.8699951171875,215.5,217.60000610351562,217.60000610351562,1004000,0.0,0.0,0.004570451458263625,9.722866946759657,227.21966807047525,219.2694065052728,47.29286474948906,-2.396901324788246,-0.022110363448137882,-0.04360055372127136,0.0,0.0,0.0,0.0,0.0,0.0,218.91000366210938,0.006020209199675053,1
2026-03-25,219.72999572753906,222.61000061035156,212.9600067138672,218.91000366210938,218.91000366210938,1144900,0.0,0.0,0.006020209199675053,8.986979910808884,226.24366811116536,219.2607895826012,48.51701102358821,-2.161131334252161,0.04741628546463805,-0.055811956440617205,0.0,0.0,0.0,0.0,0.0,0.0,218.50999450683594,-0.0018272767282524471,0
2026-03-26,218.6999969482422,221.75999450683594,215.3000030517578,218.50999450683594,218.50999450683594,1259300,0.0,0.0,-0.0018272767282524471,8.640786728393051,225.49166768391927,219.2428091894892,48.14927364862859,-1.9836925411274535,0.032509518807756654,-0.032070899194525215,0.0,0.0,0.0,0.0,0.0,0.0,219.13999938964844,0.0028831856603830364,1
2026-03-27,218.50999450683594,220.38999938964844,214.42999267578125,219.13999938964844,219.13999938964844,1291600,0.0,0.0,0.0028831856603830364,8.37721198866127,224.86033426920574,219.24034977821952,48.807400461512074,-1.7718105610916552,0.028778015308646765,-0.040458907503331254,0.0,0.0,0.0,0.0,0.0,0.0,220.94000244140625,0.008213941118788037,1
2026-03-30,219.50999450683594,224.94000244140625,217.52999877929688,220.94000244140625,220.94000244140625,2044300,0.0,0.0,0.008213941118788037,7.959071417035084,224.25533447265624,219.28096484815825,50.73154500316328,-1.4420246003981276,0.01998985189443636,-0.05834719412056366,0.0,0.0,0.0,0.0,0.0,0.0,215.8800048828125,-0.022902134075678204,0
2026-03-31,221.64999389648438,224.74000549316406,211.44000244140625,215.8800048828125,215.8800048828125,5733700,0.0,0.0,-0.022902134075678204,7.722872346782989,223.5510014851888,219.19978090465938,45.5486997410517,-1.5708584865756734,-0.007904417152841847,-0.07268040355301686,0.0,0.0,0.0,0.0,0.0,0.0,216.27000427246094,0.0018065563314220157,1
2026-04-01,213.1699981689453,217.5,208.52000427246094,216.27000427246094,216.27000427246094,1981700,0.0,0.0,0.0018065563314220157,7.244977975536587,222.78866831461588,219.12991654729936,46.0065563472384,-1.622784132850228,-0.012059747592546355,-0.0572773600971731,0.0,0.0,0.0,0.0,0.0,0.0,219.7899932861328,0.01627590023643477,1
2026-04-02,216.4600067138672,221.32000732421875,211.61000061035156,219.7899932861328,219.7899932861328,1471200,0.0,0.0,0.01627590023643477,7.071081831951103,222.39700164794922,219.14564111756448,50.08604107165321,-1.3641765083809787,0.005857850036497192,-0.05262933928391034,0.0,0.0,0.0,0.0,0.0,0.0,219.97999572753906,0.0008644726657727198,1
2026-04-06,219.5,224.41000366210938,217.2899932861328,219.97999572753906,219.97999572753906,869200,0.0,0.0,0.0008644726657727198,6.928524370384891,222.05766805013022,219.16549788853425,50.30430682235093,-1.1308606362386797,0.003833149311993189,-0.04331567629866928,0.0,0.0,0.0,0.0,0.0,0.0,223.8000030517578,0.017365248651746157,1
2026-04-07,220.22999572753906,224.9199981689453,216.75999450683594,223.8000030517578,223.8000030517578,1045300,0.0,0.0,0.017365248651746157,6.860346785566841,221.9336680094401,219.27568862098252,54.60249349547066,-0.6304460708192607,0.012944693485780423,-0.03634172511959688,0.0,0.0,0.0,0.0,0.0,0.0,221.6300048828125,-0.00969614896941473,0
2026-04-08,226.66000366210938,226.7899932861328,219.64999389648438,221.6300048828125,221.6300048828125,1367100,0.0,0.0,-0.00969614896941473,6.599747169823763,221.59300130208334,219.3316128669365,51.858600517809194,-0.40430407354534736,0.02663516708331226,-0.005295959286884977,0.0,0.0,0.0,0.0,0.0,0.0,223.22999572753906,0.007219197804794408,1
2026-04-09,221.2100067138672,225.41000366210938,217.77999877929688,223.22999572753906,223.22999572753906,1304200,0.0,0.0,0.007219197804794408,6.560936251310441,221.50900115966797,219.4241302004171,53.705842093585424,-0.09488524392469344,0.0321819545826143,0.01778139727317596,0.0,0.0,0.0,0.0,0.0,0.0,218.82000732421875,-0.019755357647826433,0
2026-04-10,224.66000366210938,226.0,218.11000061035156,218.82000732421875,218.82000732421875,1364400,0.0,0.0,-0.019755357647826433,6.446876266377071,221.19033457438152,219.4098057953428,48.21440028492763,-0.20317571734801732,-0.00441323987235076,-0.024692428557059,0.0,0.0,0.0,0.0,0.0,0.0,226.3000030517578,0.03418332637406496,1
2026-04-13,218.58999633789062,227.72999572753906,216.0,226.3000030517578,226.3000030517578,1858800,0.0,0.0,0.03418332637406496,6.012846029398939,220.91266784667968,219.57303762226965,56.36434939079574,0.31099152780603845,0.028729918387881748,0.0521666409019117,0.0,0.0,0.0,0.0,0.0,0.0,215.57000732421875,-0.04741491640671769,0
2026-04-14,224.75999450683594,227.3000030517578,215.00999450683594,215.57000732421875,215.57000732421875,2429000,0.0,0.0,-0.04741491640671769,5.65018989177135,220.3383346557617,219.47828463929886,45.340871554496154,-0.14566902508559565,-0.03677388568058115,-0.01200786052464109,0.0,0.0,0.0,0.0,0.0,0.0,220.2899932861328,0.02189537413159326,1
2026-04-15,216.0399932861328,223.85000610351562,215.0,220.2899932861328,220.2899932861328,2028200,0.0,0.0,0.02189537413159326,5.3843624173439535,220.03433430989583,219.49748209830813,49.97557627789611,-0.12526836699800015,-0.006046165082152277,0.012129563352544892,0.0,0.0,0.0,0.0,0.0,0.0,235.97000122070312,0.07117893872829573,1
2026-04-16,220.6999969482422,235.99000549316406,220.08999633789062,235.97000122070312,235.97000122070312,2058700,0.0,0.0,0.07117893872829573,5.726503300373059,220.16666768391926,219.8867527666587,61.618695693983625,1.1429694581018452,0.05707120788871811,0.06044399015817725,0.0,0.0,0.0,0.0,0.0,0.0,236.6199951171875,0.0027545615676647373,1
2026-04-17,236.0,241.5,234.22999572753906,236.6199951171875,236.6199951171875,1778300,0.0,0.0,0.0027545615676647373,6.227577330183747,220.38933410644532,220.28187198886826,62.013394153897984,2.175429153747473,0.08134533953558942,0.13215308668510772,0.0,0.0,0.0,0.0,0.0,0.0,244.69000244140625,0.03410534819858335,1
2026-04-20,236.77000427246094,249.32000732421875,236.6999969482422,244.69000244140625,244.69000244140625,2188400,0.0,0.0,0.03410534819858335,7.356948825106568,220.80433400472006,220.8577719909442,66.60511045739334,3.603306375302111,0.081263805309991,0.15621602228332554,0.0,0.0,0.0,0.0,0.0,0.0,241.9499969482422,-0.011197864505396726,0
2026-04-21,246.02000427246094,248.66000366210938,241.35000610351562,241.9499969482422,241.9499969482422,1929700,0.0,0.0,-0.011197864505396726,8.30563008104241,221.442333984375,221.35505930327108,63.78587553672741,4.4623743428739715,0.12237319073959929,0.1358621810606051,0.0,0.0,0.0,0.0,0.0,0.0,242.49000549316406,0.002231901433077388,1
2026-04-22,242.2899932861328,245.82000732421875,241.38999938964844,242.49000549316406,242.49000549316406,1612700,0.0,0.0,0.002231901433077388,9.13723764831547,222.2143341064453,221.8529869850709,64.1083173938214,5.127657627684755,0.10077630797417036,0.1194774239873011,0.0,0.0,0.0,0.0,0.0,0.0,241.77999877929688,-0.002927983412855384,0
2026-04-23,249.35000610351562,254.11000061035156,241.41000366210938,241.77999877929688,241.77999877929688,3609900,0.0,0.0,-0.002927983412855384,9.807246408773512,222.7950007120768,222.32211889680744,63.31015128697303,5.533817413507933,0.024621763480687786,0.11112128675345012,0.0,0.0,0.0,0.0,0.0,0.0,180.1300048828125,-0.25498384567682997,0
2026-04-24,233.0,234.7100067138672,178.0,180.1300048828125,180.1300048828125,13325300,0.0,0.0,-0.25498384567682997,12.469748635628772,221.63000081380207,221.32950784145154,29.25313544046574,0.8710220925557621,-0.23873717944418849,-0.1771504185763677,0.0,0.0,0.0,0.0,0.0,0.0,174.61000061035156,-0.030644557390936078,0
2026-04-27,178.91000366210938,184.0,171.97000122070312,174.61000061035156,174.61000061035156,6206800,0.0,0.0,-0.030644557390936078,15.137398209133494,220.17733408610027,220.2311388300431,27.810574212571638,-3.232433523572354,-0.2864032086796686,-0.2009061141370858,0.0,0.0,0.0,0.0,0.0,0.0,173.11000061035156,-0.008590573247561628,0
2026-04-28,176.02000427246094,178.5500030517578,170.77000427246094,173.11000061035156,173.11000061035156,4775700,0.0,0.0,-0.008590573247561628,17.407789883683897,218.69266764322916,219.12406907617185,27.414947344452983,-6.530212897763079,-0.2845215838238545,-0.21004836591904819,0.0,0.0,0.0,0.0,0.0,0.0,158.64999389648438,-0.08353074151050821,0
2026-04-29,174.39999389648438,174.7899932861328,158.4199981689453,158.64999389648438,158.64999389648438,5616000,0.0,0.0,-0.08353074151050821,20.54632965058423,216.56366729736328,217.70421251101433,23.887160979126207,-10.193029605169585,-0.3457462563299055,-0.2819317817353665,0.0,0.0,0.0,0.0,0.0,0.0,165.1699981689453,0.04109678237186132,1
2026-04-30,158.75,168.0,158.0,165.1699981689453,165.1699981689453,6130900,0.0,0.0,0.04109678237186132,22.562146151088765,215.10266723632813,216.47156140282675,28.363406081056013,-12.426483612255652,-0.31685830505890267,-0.23489904375995552,0.0,0.0,0.0,0.0,0.0,0.0,171.74000549316406,0.03977724403374139,1
2026-05-01,166.4199981689453,174.3000030517578,166.00999450683594,171.74000549316406,171.74000549316406,4042000,0.0,0.0,0.03977724403374139,23.909083093849894,213.77300059000652,215.4226443923325,32.660998886785706,-13.510625243086196,-0.046577467174925835,-0.20590002265500107,0.0,0.0,0.0,0.0,0.0,0.0,165.33999633789062,-0.03726568621501636,0
2026-05-04,171.85000610351562,175.0500030517578,165.14999389648438,165.33999633789062,165.33999633789062,2910000,0.0,0.0,-0.03726568621501636,25.49314273972484,212.18400065104166,214.2489637256837,30.72719396024479,-14.716598758338932,-0.05308976713852309,-0.24773646940949057,0.0,0.0,0.0,0.0,0.0,0.0,158.22999572753906,-0.043002302938373704,0
2026-05-05,165.3300018310547,165.33999633789062,157.25999450683594,158.22999572753906,158.22999572753906,2923000,0.0,0.0,-0.043002302938373704,27.30728534111631,210.23800048828124,212.93694658153092,28.69457172212398,-16.06091881176056,-0.08595693391686532,-0.28070734248254914,0.0,0.0,0.0,0.0,0.0,0.0,156.52000427246094,-0.010806999312713228,0
2026-05-06,158.60000610351562,162.0,156.13999938964844,156.52000427246094,156.52000427246094,2951000,0.0,0.0,-0.010806999312713228,28.966099240819627,208.2020004272461,211.61637563993136,28.211218518561168,-17.067540179812084,-0.013425715133737803,-0.30062554898061,0.0,0.0,0.0,0.0,0.0,0.0,160.24000549316406,0.02376693789394202,1
2026-05-07,156.0,163.1999969482422,156.0,160.24000549316406,160.24000549316406,2232000,0.0,0.0,0.02376693789394202,30.173615398481516,206.24633382161457,210.41447297753396,30.936716725808523,-17.364949528288548,-0.02984799134488436,-0.27699317798647605,0.0,0.0,0.0,0.0,0.0,0.0,154.86000061035156,-0.03357466736383763,0
2026-05-08,160.0,161.5,154.6999969482422,154.86000061035156,154.86000061035156,3089700,0.0,0.0,-0.03357466736383763,31.49059998240942,204.12466735839843,209.1155471394329,29.20953425424095,-17.82924556656954,-0.09828813522126267,-0.30627602215535477,0.0,0.0,0.0,0.0,0.0,0.0,147.7899932861328,-0.04565418633832907,0
2026-05-11,153.75,154.02000427246094,146.4600067138672,147.7899932861328,147.7899932861328,3535300,0.0,0.0,-0.04565418633832907,32.97675248265455,201.74633382161457,207.68246237401695,27.070662419803256,-18.55381717152426,-0.10614493432002037,-0.3246047512138275,0.0,0.0,0.0,0.0,0.0,0.0,147.9199981689453,0.0008796595758739922,1
2026-05-12,149.82000732421875,150.4600067138672,146.0,147.9199981689453,147.9199981689453,2546200,0.0,0.0,0.0008796595758739922,34.18391773449087,199.3123336791992,206.28664224645348,27.17626088038176,-18.899691205591836,-0.06515830017683144,-0.34635441372436016,0.0,0.0,0.0,0.0,0.0,0.0,143.05999755859375,-0.03285560215327177,0
2026-05-13,146.4199981689453,146.82000732421875,141.77000427246094,143.05999755859375,143.05999755859375,3943900,0.0,0.0,-0.03285560215327177,35.525971975685884,196.88500010172527,204.8106740059553,25.679334553231598,-19.342986395438118,-0.08599544049613483,-0.33636409195166683,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.03453098368314289,1
2026-05-14,144.1999969482422,155.3699951171875,144.0,148.0,148.0,3752500,0.0,0.0,0.03453098368314289,36.41681637184842,194.60933329264324,203.48514887480158,29.905717463686997,-19.07579027938857,-0.07638545352949477,-0.32815831626194636,0.0,0.0,0.0,0.0,0.0,0.0,140.3300018310547,-0.05182431195233317,0
2026-05-15,148.0,148.75,136.6300048828125,140.3300018310547,140.3300018310547,5620600,0.0,0.0,-0.05182431195233317,37.39862993217437,191.9606669108073,202.01231750012442,27.309037505175013,-19.260912375397936,-0.09382667391211175,-0.4053057545234159,0.0,0.0,0.0,0.0,0.0,0.0,141.2100067138672,0.006270967514644177,1
2026-05-18,139.99000549316406,148.22999572753906,139.97000122070312,141.2100067138672,141.2100067138672,3631100,0.0,0.0,0.006270967514644177,38.12176096845875,189.33500061035156,200.59503770106332,28.080623996751754,-19.1162536579684,-0.04452254463214067,-0.40322031262010605,0.0,0.0,0.0,0.0,0.0,0.0,142.5,0.009135282379433063,1
2026-05-19,143.0800018310547,146.4199981689453,140.17999267578125,142.5,142.5,3815900,0.0,0.0,0.009135282379433063,38.47531631162031,186.6250005086263,199.24149908436,29.26590157829088,-18.682162564131602,-0.03664141587370029,-0.41763047701908784,0.0,0.0,0.0,0.0,0.0,0.0,144.61000061035156,0.014807021827028422,1
2026-05-20,142.4199981689453,146.85000610351562,141.10000610351562,144.61000061035156,144.61000061035156,2876400,0.0,0.0,0.014807021827028422,38.62834533801799,184.05766703287762,197.9692399547328,31.26141459148046,-17.960841429796858,0.010834636363830308,-0.402314517733652,0.0,0.0,0.0,0.0,0.0,0.0,148.89999389648438,0.02966595164944441,1
2026-05-21,144.5399932861328,149.13999938964844,141.86000061035156,148.89999389648438,148.89999389648438,2568800,0.0,0.0,0.02966595164944441,38.41234917972039,181.5800003051758,196.8270263323503,35.26044031867964,-16.848800148677327,0.006081039841110636,-0.38595409904148836,0.0,0.0,0.0,0.0,0.0,0.0,145.14999389648438,-0.02518468874221047,0
2026-05-22,150.0,150.5399932861328,142.47999572753906,145.14999389648438,145.14999389648438,2100900,0.0,0.0,-0.02518468874221047,38.30421185561521,179.12433319091798,195.62463584879885,33.42962534533716,-16.08467891533664,0.034347552216471566,-0.39966087091852,0.0,0.0,0.0,0.0,0.0,0.0,144.0,-0.007922796726429815,0
2026-05-26,144.86000061035156,147.7100067138672,142.67999267578125,144.0,144.0,1997300,0.0,0.0,-0.007922796726429815,37.752170677818086,176.38099975585936,194.42397762827244,32.86604846755108,-15.394444654001944,0.019757759036058697,-0.20057738246505719,0.0,0.0,0.0,0.0,0.0,0.0,147.17999267578125,0.022083282470703125,1
2026-05-27,145.7899932861328,150.17999267578125,145.35000610351562,147.17999267578125,147.17999267578125,3040800,0.0,0.0,0.022083282470703125,37.36704216557113,174.10133260091146,193.3256607231178,36.075313132451896,-14.424552929201582,0.032842053865131504,-0.15709299489541473,0.0,0.0,0.0,0.0,0.0,0.0,147.25999450683594,0.0005435645810292211,1
2026-05-28,146.07000732421875,148.77000427246094,144.97999572753906,147.25999450683594,147.25999450683594,1611800,0.0,0.0,0.0005435645810292211,36.62572351329585,171.66699930826823,192.25517356108165,36.15799843293245,-13.493901968214601,0.018325108120459177,-0.14932705223484277,0.0,0.0,0.0,0.0,0.0,0.0,144.0500030517578,-0.021798122876672488,0
2026-05-29,145.7899932861328,145.8000030517578,140.89999389648438,144.0500030517578,144.0500030517578,3831300,0.0,0.0,-0.021798122876672488,34.8633018307917,168.60299936930338,191.13541393483123,34.24403655110105,-12.86705051122857,-0.0325721359538691,-0.09202641920208798,0.0,0.0,0.0,0.0,0.0,0.0,142.60000610351562,-0.010065927924494344,0
2026-06-01,143.39999389648438,146.1699981689453,141.0,142.60000610351562,142.60000610351562,3107800,0.0,0.0,-0.010065927924494344,32.696741353438966,165.46899973551433,190.00842161870182,33.384389386546346,-12.344963792808983,-0.017567949708542918,-0.13664704435210928,0.0,0.0,0.0,0.0,0.0,0.0,140.27000427246094,-0.016339423080832804,0
2026-06-02,142.77000427246094,142.77000427246094,139.39999389648438,140.27000427246094,140.27000427246094,2543200,0.0,0.0,-0.016339423080832804,29.3603068085716,161.98833312988282,188.85393409030812,31.99448702742228,-11.981107235922678,-0.025902748107910156,-0.18324211141332325,0.0,0.0,0.0,0.0,0.0,0.0,129.00999450683594,-0.08027382492805457,0
2026-06-03,138.8300018310547,139.9499969482422,128.8000030517578,129.00999450683594,129.00999450683594,4396400,0.0,0.0,-0.08027382492805457,25.775772189463705,158.22366638183593,187.46540078835957,26.29666675731677,-12.457731997603787,-0.12345426738110732,-0.21972905912499419,0.0,0.0,0.0,0.0,0.0,0.0,129.0500030517578,0.0003101197320007909,1
2026-06-04,131.55999755859375,132.94000244140625,126.69999694824219,129.0500030517578,129.0500030517578,4247300,0.0,0.0,0.0003101197320007909,20.834863669775128,154.44233296712238,186.11050453544624,26.346857491519586,-12.68599593553563,-0.12365878130080199,-0.18441505064581531,0.0,0.0,0.0,0.0,0.0,0.0,132.1199951171875,0.02378916693398625,1
2026-06-05,130.9600067138672,134.35000610351562,127.81999969482422,132.1199951171875,132.1199951171875,2732100,0.0,0.0,0.02378916693398625,13.206881431815768,150.78699951171876,184.85868317236117,30.27077986361597,-12.47536579695182,-0.08281851913799554,-0.15589067524429223,0.0,0.0,0.0,0.0,0.0,0.0,132.1999969482422,0.000605524023700843,1
2026-06-08,129.8800048828125,132.6699981689453,127.5,132.1999969482422,132.1999969482422,2290300,0.0,0.0,0.000605524023700843,12.409838017319156,149.1893325805664,183.63816360074213,30.37487787978236,-12.161790860860975,-0.07293133737823199,-0.17498756604896692,0.0,0.0,0.0,0.0,0.0,0.0,135.3699951171875,0.02397880667263852,1
2026-06-09,131.6300048828125,135.77000427246094,130.7100067138672,135.3699951171875,135.3699951171875,2547400,0.0,0.0,0.02397880667263852,11.68487985469787,147.88133239746094,182.5197850642307,34.5446882796776,-11.524639238072098,-0.034932694132921216,-0.12585564649585346,0.0,0.0,0.0,0.0,0.0,0.0,137.7899932861328,0.017876917014367555,1
2026-06-10,136.17999267578125,140.0,132.5,137.7899932861328,137.7899932861328,2786300,0.0,0.0,0.017876917014367555,10.801216556684215,146.703998819987,181.48373306119194,37.6162720997393,-10.701063164141345,0.0680567332233446,-0.06766357977051418,0.0,0.0,0.0,0.0,0.0,0.0,139.13999938964844,0.009797562735286647,1
2026-06-11,137.6699981689453,139.7899932861328,133.7100067138672,139.13999938964844,139.13999938964844,2038000,0.0,0.0,0.009797562735286647,10.643342401600004,146.0536656697591,180.50326416391547,39.32676013250135,-9.826169022016074,0.07818671909557295,-0.05935640135195841,0.0,0.0,0.0,0.0,0.0,0.0,145.82000732421875,0.048009256603944506,1
2026-06-12,138.8699951171875,146.00999450683594,138.0,145.82000732421875,145.82000732421875,3367400,0.0,0.0,0.048009256603944506,10.012545710716624,145.4086659749349,179.70042642508116,47.06150878702574,-8.49585338856744,0.10369370809376455,0.01929267309329119,0.0,0.0,0.0,0.0,0.0,0.0,143.7100067138672,-0.014469897849203606,0
2026-06-15,145.8699951171875,147.85000610351562,141.1999969482422,143.7100067138672,143.7100067138672,2614900,0.0,0.0,-0.014469897849203606,8.691330833524084,144.47433268229167,178.8675871090485,45.10550861086526,-7.525083600354321,0.08706512883000528,-0.028986441122519024,0.0,0.0,0.0,0.0,0.0,0.0,141.77999877929688,-0.013429878535967554,0
2026-06-16,144.5,145.60000610351562,140.72999572753906,141.77999877929688,141.77999877929688,2166800,0.0,0.0,-0.013429878535967554,7.754906753633101,143.68899943033855,178.009616535677,43.331451969136914,-6.832713788411127,0.047351731501211525,0.010332765120233178,0.0,0.0,0.0,0.0,0.0,0.0,132.0,-0.06898010201369098,0
2026-06-17,141.2100067138672,141.72000122070312,131.27999877929688,132.0,132.0,3521400,0.0,0.0,-0.06898010201369098,7.534466007378287,142.81466623942057,176.94555946263404,35.67443817827818,-6.992563966138448,-0.042020419248510965,-0.06522205421694627,0.0,0.0,0.0,0.0,0.0,0.0,126.2300033569336,-0.04371209578080615,0
