Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2026-01-09,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,690.4010009765625,80125500,0.0,0.0,0.0,0.006613388484590255,4.927798263671608,684.6063354492187,676.479061297493,61.618500774373366,3.302749621999965,0.015955069289828483,0.016148438820126287,0.0,0.0,0.0,0.0,0.0,0.0,695.1599731445312,0.0015703975230316747,1
2026-01-12,690.6799926757812,696.0900268554688,690.6300048828125,695.1599731445312,691.4852294921875,63976000,0.0,0.0,0.0,0.0015703975230316747,5.19726530124636,685.1223347981771,676.9431312933634,62.609076955137404,3.625696168627087,0.010818360318662235,0.011038826213275232,0.0,0.0,0.0,0.0,0.0,0.0,693.77001953125,-0.001999473023445053,0
2026-01-13,695.489990234375,696.0900268554688,691.3499755859375,693.77001953125,690.1026000976562,78309700,0.0,0.0,0.0,-0.001999473023445053,5.4187588173484365,685.4683349609375,677.3603086067905,60.46594504900486,3.7265190018920293,0.002833179600718605,0.0066747489518756975,0.0,0.0,0.0,0.0,0.0,0.0,690.3599853515625,-0.004915222744839132,0
2026-01-14,691.0,691.719970703125,686.0399780273438,690.3599853515625,686.7105712890625,94676700,0.0,0.0,0.0,-0.004915222744839132,5.39807643387543,685.8046671549479,677.681972557477,55.45102209543496,3.4910182785559982,0.0011310772388828383,0.012614373771928866,0.0,0.0,0.0,0.0,0.0,0.0,692.239990234375,0.0027232240029890775,1
2026-01-15,694.5700073242188,695.4500122070312,691.25,692.239990234375,688.5806884765625,77862000,0.0,0.0,0.0,0.0027232240029890775,5.459427337034329,686.1616658528645,678.0415115406391,57.54176341037879,3.416697380228811,0.003959305057337659,0.016908333841414214,0.0,0.0,0.0,0.0,0.0,0.0,691.6599731445312,-0.0008378844014015341,0
2026-01-16,693.6599731445312,694.25,690.0999755859375,691.6599731445312,688.0037231445312,79289200,0.0,0.0,0.0,-0.0008378844014015341,5.5317691688331925,686.420664469401,678.3772229352388,56.6582919372291,3.273262864341291,-0.0034723214578579187,0.01884009916381113,0.0,0.0,0.0,0.0,0.0,0.0,677.5800170898438,-0.020356759970762806,0
2026-01-20,681.489990234375,684.77001953125,676.5700073242188,677.5800170898438,673.9981689453125,111623300,0.0,0.0,0.0,-0.020356759970762806,5.753263758835148,686.1936645507812,678.3576063848693,40.43038699793977,2.000395876142761,-0.02528907982887052,0.009204635762673163,0.0,0.0,0.0,0.0,0.0,0.0,685.4000244140625,0.011541083159159804,1
2026-01-21,679.6500244140625,688.739990234375,678.1300048828125,685.4000244140625,681.77685546875,127844500,0.0,0.0,0.0,0.011541083159159804,5.754382613819748,686.1839986165364,678.5305909747748,49.142860159073365,1.6041571291881382,-0.012064509681238067,0.013200961014803836,0.0,0.0,0.0,0.0,0.0,0.0,688.97998046875,0.005223163010167564,1
2026-01-22,689.8499755859375,691.1300048828125,686.9199829101562,688.97998046875,685.3379516601562,77112200,0.0,0.0,0.0,0.005223163010167564,5.755402902763529,686.3623311360677,678.7868202795344,52.56333237004252,1.5610132135242338,-0.0019989641811434256,0.01232747069780804,0.0,0.0,0.0,0.0,0.0,0.0,689.22998046875,0.00036285524556167736,1
2026-01-23,688.1500244140625,690.9600219726562,687.1599731445312,689.22998046875,685.5865478515625,63059600,0.0,0.0,0.0,0.00036285524556167736,5.7431320086552775,686.5686645507812,679.0424671056533,52.802060813874526,1.5293646959697753,-0.004348217104021779,0.006424898542858326,0.0,0.0,0.0,0.0,0.0,0.0,692.72998046875,0.00507813081145958,1
2026-01-26,690.489990234375,694.1300048828125,689.9199829101562,692.72998046875,689.068115234375,60473800,0.0,0.0,0.0,0.00507813081145958,5.850419992367578,686.740663655599,679.3769866125174,56.130676465757716,1.7663424705813213,0.0015470135120789763,0.0069334820974282785,0.0,0.0,0.0,0.0,0.0,0.0,695.489990234375,0.003984250492172103,1
2026-01-27,694.1799926757812,696.530029296875,693.5700073242188,695.489990234375,691.8134765625,55506100,0.0,0.0,0.0,0.003984250492172103,6.051254403008509,686.9513305664062,679.7701555505021,58.60962350887693,2.1520512784825314,0.026432262895610847,0.007401699521164318,0.0,0.0,0.0,0.0,0.0,0.0,695.4199829101562,-0.0001006589961060067,0
2026-01-28,697.0499877929688,697.8400268554688,693.9400024414062,695.4199829101562,691.7438354492188,61172200,0.0,0.0,0.0,-0.0001006589961060067,6.160108450774082,687.4066630045573,680.1514276047881,58.51929539474132,2.4241353581998055,0.014619139391860436,0.007402450159543994,0.0,0.0,0.0,0.0,0.0,0.0,694.0399780273438,-0.001984419367757506,0
2026-01-29,696.3900146484375,697.0599975585938,684.8300170898438,694.0399780273438,690.3711547851562,97486200,0.0,0.0,0.0,-0.001984419367757506,6.141938155782389,687.8503295898438,680.4892757660009,56.66536456495192,2.49959531196248,0.007344186626658145,0.008999058895267531,0.0,0.0,0.0,0.0,0.0,0.0,691.969970703125,-0.002982547677011782,0
2026-01-30,691.7899780273438,694.2100219726562,687.1199951171875,691.969970703125,688.3121337890625,101835100,0.0,0.0,0.0,-0.002982547677011782,5.943943450744826,688.2869954427083,680.7681369681044,53.90661400486883,2.3651021523007785,0.003975436809222188,0.00721963416397986,0.0,0.0,0.0,0.0,0.0,0.0,695.4099731445312,0.004971317523953855,1
2026-02-02,689.5800170898438,696.9299926757812,689.4199829101562,695.4099731445312,691.73388671875,79286500,0.0,0.0,0.0,0.004971317523953855,5.155962561640928,689.0873270670573,681.1232661725553,57.600840718050996,2.507193436754619,0.003868740708995677,0.01978236533970623,0.0,0.0,0.0,0.0,0.0,0.0,689.530029296875,-0.008455363130712823,0
2026-02-03,696.2100219726562,696.9600219726562,684.030029296875,689.530029296875,685.885009765625,107904600,0.0,0.0,0.0,-0.008455363130712823,4.572207447985394,689.5226623535157,681.3268793258576,50.19544379000385,2.120891162519115,-0.008569441719055604,0.009309610412955083,0.0,0.0,0.0,0.0,0.0,0.0,686.1900024414062,-0.0048439179057576665,0
2026-02-04,690.3499755859375,691.4500122070312,681.760009765625,686.1900024414062,682.5626831054688,105204600,0.0,0.0,0.0,-0.0048439179057576665,4.301229448958384,689.7093282063802,681.4445026135915,46.535570691114955,1.5276220969408314,-0.013272526955761088,-0.002224696572580953,0.0,0.0,0.0,0.0,0.0,0.0,677.6199951171875,-0.0124892628772314,0
2026-02-05,680.9400024414062,683.6900024414062,675.7899780273438,677.6199951171875,674.0379638671875,113610800,0.0,0.0,0.0,-0.0124892628772314,4.7602091814354335,689.468994140625,681.3521245031448,38.73208672894029,0.3617540442345444,-0.023658554881559435,-0.020511415694313362,0.0,0.0,0.0,0.0,0.0,0.0,690.6199951171875,0.019184793975496328,1
2026-02-06,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,686.96923828125,89127600,0.0,0.0,0.0,0.019184793975496328,4.755904170001885,689.5576599121093,681.5756891547328,51.90662957787196,0.4812391420375661,-0.0019509164314829297,0.0015081324887178393,0.0,0.0,0.0,0.0,0.0,0.0,693.9500122070312,0.004821779145387506,1
2026-02-09,689.4199829101562,695.8699951171875,688.3400268554688,693.9500122070312,690.2816162109375,73885200,0.0,0.0,0.0,0.004821779145387506,4.821402662703096,689.67666015625,681.8738070126666,54.599707442180566,0.8350110048389752,-0.00209942479095937,0.0064393589339122315,0.0,0.0,0.0,0.0,0.0,0.0,692.1199951171875,-0.0026371021797716443,0
2026-02-10,694.9500122070312,696.5399780273438,691.6599731445312,692.1199951171875,688.4613037109375,65185700,0.0,0.0,0.0,-0.0026371021797716443,4.840886752157081,689.7369934082031,682.1203460159139,52.84829651124618,0.9566826280166651,0.0037561320178520763,-0.002809532448389329,0.0,0.0,0.0,0.0,0.0,0.0,691.9600219726562,-0.00023113498477123073,0
2026-02-11,696.3900146484375,697.1400146484375,689.1799926757812,691.9600219726562,688.3021850585938,76353900,0.0,0.0,0.0,-0.00023113498477123073,4.843799053663528,689.8739949544271,682.3568148660326,52.689187103900174,1.0283456417345178,0.008408778196593802,-0.004603186741894971,0.0,0.0,0.0,0.0,0.0,0.0,681.27001953125,-0.015448872914552103,0
2026-02-12,694.239990234375,695.3499755859375,680.3699951171875,681.27001953125,677.668701171875,118829000,0.0,0.0,0.0,-0.015448872914552103,5.068962422634992,689.6826619466145,682.3307279059203,43.306391265992445,0.2200091113813869,0.005386535876101606,-0.018017498087400385,0.0,0.0,0.0,0.0,0.0,0.0,681.75,0.0007045377823615695,1
2026-02-13,681.6900024414062,686.280029296875,677.52001953125,681.75,678.1461181640625,96267500,0.0,0.0,0.0,0.0007045377823615695,5.078025674640793,689.6769958496094,682.3168045673776,43.79039835241608,-0.377521171147464,-0.0128435249194927,-0.012471732913630462,0.0,0.0,0.0,0.0,0.0,0.0,682.8499755859375,0.0016134588719287635,1
2026-02-17,680.1400146484375,684.9400024414062,675.780029296875,682.8499755859375,679.2402954101562,81354700,0.0,0.0,0.0,0.0016134588719287635,5.0924811804158985,689.666328938802,682.3295731973527,44.95028842124414,-0.7536221016448508,-0.01599544120734475,-0.013564681007894763,0.0,0.0,0.0,0.0,0.0,0.0,686.2899780273438,0.005037713354905549,1
2026-02-18,684.02001953125,689.1500244140625,682.8300170898438,686.2899780273438,682.662109375,73570300,0.0,0.0,0.0,0.005037713354905549,5.11795637108797,689.618662516276,682.4243138182504,48.527479552553835,-0.7652836376016694,-0.008423419538481358,-0.007763923496647673,0.0,0.0,0.0,0.0,0.0,0.0,684.47998046875,-0.002637365569283623,0
2026-02-19,683.8400268554688,686.1799926757812,681.5499877929688,684.47998046875,680.8616943359375,58649400,0.0,0.0,0.0,-0.002637365569283623,5.18427322511851,689.3743286132812,682.4734362340176,46.80412303325537,-0.9100862571980315,-0.010809933040035968,0.010183245085268355,0.0,0.0,0.0,0.0,0.0,0.0,689.4299926757812,0.007231785221302411,1
2026-02-20,682.3200073242188,690.0599975585938,681.72998046875,689.4299926757812,685.7855834960938,100034000,0.0,0.0,0.0,0.007231785221302411,5.184140329764533,689.3693277994792,682.6394954322644,51.841173017308186,-0.6182914810251532,0.01197759025143319,0.005879731716035286,0.0,0.0,0.0,0.0,0.0,0.0,682.3900146484375,-0.010211302238274489,0
2026-02-23,687.8300170898438,690.0,680.3699951171875,682.3900146484375,678.7827758789062,90558100,0.0,0.0,0.0,-0.010211302238274489,5.338168442941009,689.1319946289062,682.6335462365325,45.27507735533662,-0.94422497217613,0.0009387820292445781,-0.009564814663887589,0.0,0.0,0.0,0.0,0.0,0.0,687.3499755859375,0.007268513358970052,1
2026-02-24,681.9000244140625,688.3499755859375,680.0,687.3499755859375,683.7164916992188,73798700,0.0,0.0,0.0,0.007268513358970052,5.26429598955199,688.9079935709635,682.7459026041212,50.073063006173214,-0.7931591714007027,0.006590027327948,-0.002727688777458437,0.0,0.0,0.0,0.0,0.0,0.0,693.1500244140625,0.008438276037153747,1
2026-02-25,690.1799926757812,693.6799926757812,690.0999755859375,693.1500244140625,689.4859008789062,56369500,0.0,0.0,0.0,0.008438276037153747,5.194308787636805,688.840995279948,682.9935098702068,55.037420867095015,-0.20308196602638873,0.009995842291675494,0.0006063602805645996,0.0,0.0,0.0,0.0,0.0,0.0,689.2999877929688,-0.005554405951797015,0
2026-02-26,693.280029296875,693.2999877929688,684.3499755859375,689.2999877929688,685.6561889648438,71671000,0.0,0.0,0.0,-0.005554405951797015,5.111494228721535,688.6919942220052,683.1434536931185,51.38498745901841,-0.04558186929875774,0.007041852883583166,-0.008900203494402903,0.0,0.0,0.0,0.0,0.0,0.0,685.989990234375,-0.004801969559279806,0
2026-02-27,683.0900268554688,686.8599853515625,681.6400146484375,685.989990234375,682.3637084960938,83308900,0.0,0.0,0.0,-0.004801969559279806,5.124571953486777,688.546327718099,683.2110701014283,48.41050545350145,-0.18571029540510153,-0.004989632708108704,-0.013560140501455153,0.0,0.0,0.0,0.0,0.0,0.0,686.3800048828125,0.0005685427688300049,1
2026-03-02,678.7000122070312,688.6199951171875,678.02001953125,686.3800048828125,682.7516479492188,87477200,0.0,0.0,0.0,0.0005685427688300049,5.09049505660844,688.3509948730468,683.2862760025496,48.78668562738262,-0.26226888754581523,0.0058470817988605095,-0.01103678950354281,0.0,0.0,0.0,0.0,0.0,0.0,680.3300170898438,-0.008814341545397508,0
2026-03-03,675.0599975585938,682.6099853515625,669.6599731445312,680.3300170898438,676.7337036132812,105003100,0.0,0.0,0.0,-0.008814341545397508,5.2541900356032505,687.973329671224,683.2161799147528,43.4891508027973,-0.8018819801145582,-0.010213077392065895,-0.01682147218246144,0.0,0.0,0.0,0.0,0.0,0.0,685.1300048828125,0.007055381465455479,1
2026-03-04,681.6300048828125,687.0900268554688,679.6199951171875,685.1300048828125,681.50830078125,79182200,0.0,0.0,0.0,0.007055381465455479,4.908656488798641,688.2249959309896,683.2615192765053,48.28695918767127,-0.832612505279485,-0.011570394934386052,-0.014782601139920915,0.0,0.0,0.0,0.0,0.0,0.0,681.3099975585938,-0.0055755948462250515,0
2026-03-05,682.0800170898438,685.530029296875,675.6099853515625,681.3099975585938,677.7084350585938,106606500,0.0,0.0,0.0,-0.0055755948462250515,5.044735989772138,688.0886617024739,683.2153261452181,45.0117031375897,-1.1519305949584577,-0.011591455644671789,-0.011921209213561546,0.0,0.0,0.0,0.0,0.0,0.0,672.3800048828125,-0.013107091790493297,0
2026-03-06,673.4099731445312,676.1099853515625,669.760009765625,672.3800048828125,668.8256225585938,100687000,0.0,0.0,0.0,-0.013107091790493297,5.7977808436184075,687.5353291829427,682.9590634620515,38.44655639690681,-2.1013452593566626,-0.019839918286435276,-0.020125617554116126,0.0,0.0,0.0,0.0,0.0,0.0,678.27001953125,0.008759949144329537,1
2026-03-09,666.3900146484375,679.9199829101562,662.3900146484375,678.27001953125,674.6845092773438,102667700,0.0,0.0,0.0,0.008759949144329537,6.028048559908337,687.1699971516927,682.8482542256921,44.22497163474659,-2.3513829844729344,-0.011815590917376939,0.0009592757279102138,0.0,0.0,0.0,0.0,0.0,0.0,677.1799926757812,-0.001607069196751576,0
2026-03-10,677.719970703125,683.3599853515625,674.760009765625,677.1799926757812,673.6002807617188,81505300,0.0,0.0,0.0,-0.001607069196751576,6.1995840184195306,686.6516642252604,682.7144105241568,43.41274147615805,-2.6074388090376033,-0.004630141747290484,-0.019460778049331884,0.0,0.0,0.0,0.0,0.0,0.0,676.3300170898438,-0.0012551693717042234,0
2026-03-11,677.5800170898438,680.0800170898438,673.3400268554688,676.3300170898438,672.7548217773438,68441700,0.0,0.0,0.0,-0.0012551693717042234,6.244429219261241,686.012998453776,682.5637733338475,42.75336150378937,-2.8461422646654455,-0.012844259819673076,-0.025390870822451728,0.0,0.0,0.0,0.0,0.0,0.0,666.0599975585938,-0.0151849234423167,0
2026-03-12,671.1599731445312,671.6500244140625,665.8699951171875,666.0599975585938,662.5390625,108882200,0.0,0.0,0.0,-0.0151849234423167,6.977034384952951,685.0343322753906,682.1746670012943,35.698099625988604,-3.819986789206837,-0.022383349803535624,-0.03765242695261439,0.0,0.0,0.0,0.0,0.0,0.0,662.2899780273438,-0.005660180081477395,0
2026-03-13,669.27001953125,672.3400268554688,661.3599853515625,662.2899780273438,658.7890014648438,97200200,0.0,0.0,0.0,-0.005660180081477395,7.9096038674802855,683.9759989420573,681.70619469031,33.511856895797536,-4.840180076862225,-0.01500643502512733,-0.042878263198975586,0.0,0.0,0.0,0.0,0.0,0.0,669.030029296875,0.010176888512803295,1
2026-03-16,668.3800048828125,672.0700073242188,667.1199951171875,669.030029296875,665.493408203125,82023100,0.0,0.0,0.0,0.010176888512803295,8.213173243841386,683.2113342285156,681.4077659160452,40.52470120005691,-5.046650157349177,-0.0136228787478484,-0.017966430172278502,0.0,0.0,0.0,0.0,0.0,0.0,670.7899780273438,0.0026305975119209624,1
2026-03-17,672.3900146484375,674.4400024414062,669.7000122070312,670.7899780273438,667.2440185546875,87128000,0.0,0.0,0.0,0.0026305975119209624,8.18221098275096,682.3906677246093,681.1579719939332,42.23792568903879,-5.0105080121963965,-0.009436212997357307,-0.01607630652388159,0.0,0.0,0.0,0.0,0.0,0.0,661.4299926757812,-0.013953675007322364,0
2026-03-18,668.3599853515625,669.719970703125,661.1900024414062,661.4299926757812,657.9335327148438,82062600,0.0,0.0,0.0,-0.013953675007322364,8.912540048422658,681.4539998372396,680.6941699886256,36.25627959447804,-5.671757208429881,-0.022030701044698953,-0.03136850505380229,0.0,0.0,0.0,0.0,0.0,0.0,659.7999877929688,-0.002464364937880159,0
2026-03-19,656.969970703125,662.97998046875,655.1699829101562,659.7999877929688,656.3121337890625,111272500,0.0,0.0,0.0,-0.002464364937880159,9.696817503464422,680.5743326822917,680.2032795302322,35.318251708071415,-6.255223410279541,-0.009398567379171108,-0.03859883006089815,0.0,0.0,0.0,0.0,0.0,0.0,648.5700073242188,-0.017020279897722146,0
2026-03-20,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,646.9034423828125,163617500,1.797,0.0,0.0,-0.017020279897722146,11.317119306689893,679.6059997558593,679.4605693840139,29.630438011435928,-7.536909350429255,-0.020715956995137508,-0.052463145992873494,0.0,0.0,0.0,0.0,0.0,0.0,655.3800048828125,0.01050001924493782,1
2026-03-23,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125,653.6959228515625,134802700,0.0,0.0,0.0,0.01050001924493782,11.945903923640515,678.4313334147135,678.895548380275,36.32703101647135,-7.911940873217986,-0.020402708124190094,-0.049388608204896434,0.0,0.0,0.0,0.0,0.0,0.0,653.1799926757812,-0.0033568497522664664,0
2026-03-24,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812,651.5015869140625,96457500,0.0,0.0,0.0,-0.0033568497522664664,12.42887118712915,677.0723327636719,678.292540430647,35.16286185892453,-8.291103970286144,-0.02625260652126893,-0.04280546512349692,0.0,0.0,0.0,0.0,0.0,0.0,656.8200073242188,0.0055727589473859585,1
2026-03-25,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,655.1322021484375,90653800,0.0,0.0,0.0,0.0055727589473859585,12.62457451573252,675.8956665039062,677.7893342714281,38.6651831290665,-8.20331202058901,-0.006969725296116391,-0.044416919103973496,0.0,0.0,0.0,0.0,0.0,0.0,645.0900268554688,-0.017858744158138706,0
2026-03-26,652.0599975585938,654.8499755859375,644.8200073242188,645.0900268554688,643.432373046875,96494400,0.0,0.0,0.0,-0.017858744158138706,13.441718305133225,674.3333333333334,677.0234856050783,32.561222929602124,-8.976769054423698,-0.022294575946727124,-0.0693356356716861,0.0,0.0,0.0,0.0,0.0,0.0,634.0900268554688,-0.017051883523327982,0
2026-03-27,642.5,642.6599731445312,633.1099853515625,634.0900268554688,632.4606323242188,103649400,0.0,0.0,0.0,-0.017051883523327982,15.241641745004435,672.7606669108073,676.0185272410378,28.083804857235435,-10.357947425041516,-0.022326009999274476,-0.0800956940595251,0.0,0.0,0.0,0.0,0.0,0.0,631.969970703125,-0.0033434623831846144,0
2026-03-30,640.1099853515625,640.3699951171875,629.280029296875,631.969970703125,630.3460693359375,99275900,0.0,0.0,0.0,-0.0033434623831846144,16.853724367452536,671.1013326009114,674.9880520006415,27.30451195517783,-11.49114923269201,-0.035719787001853076,-0.07874753320058436,0.0,0.0,0.0,0.0,0.0,0.0,650.3400268554688,0.02906792569891481,1
2026-03-31,638.9400024414062,651.5399780273438,637.97998046875,650.3400268554688,648.6688842773438,152534100,0.0,0.0,0.0,0.02906792569891481,17.115393392699236,670.0176676432292,674.4117535433792,42.256410857922745,-10.78261455436575,-0.004347906935542323,-0.05250732505457667,0.0,0.0,0.0,0.0,0.0,0.0,655.239990234375,0.007534463782890022,1
2026-04-01,653.9000244140625,658.52001953125,653.0,655.239990234375,653.5562744140625,97841500,0.0,0.0,0.0,0.007534463782890022,17.036086423510728,668.9826680501302,673.9637386426085,45.47770272063958,-9.713735724261483,-0.002405555665517034,-0.036879200131126,0.0,0.0,0.0,0.0,0.0,0.0,655.8300170898438,0.0009004744280911581,1
2026-04-02,646.4199829101562,658.2000122070312,645.1099853515625,655.8300170898438,654.144775390625,68358700,0.0,0.0,0.0,0.0009004744280911581,16.940141913340685,668.0276692708334,673.540205010459,45.86929454529944,-8.718529533011406,0.01664882386529487,-0.042765588405342614,0.0,0.0,0.0,0.0,0.0,0.0,658.9299926757812,0.004726797348638012,1
2026-04-06,655.8599853515625,659.719970703125,655.52001953125,658.9299926757812,657.23681640625,39105800,0.0,0.0,0.0,0.004726797348638012,16.52144246462381,667.0110026041667,673.1991429550648,47.98314723841739,-7.592161620954016,0.03917419414952317,-0.03284849035389026,0.0,0.0,0.0,0.0,0.0,0.0,659.219970703125,0.0004400741058487867,1
2026-04-07,656.6500244140625,659.6099853515625,651.0599975585938,659.219970703125,657.5260009765625,69980400,0.0,0.0,0.0,0.0004400741058487867,16.318040479529497,666.2386678059896,672.8729763594928,48.18697413365992,-6.600027127890826,0.04311913740091455,-0.01957231637484691,0.0,0.0,0.0,0.0,0.0,0.0,676.010009765625,0.025469554638327674,1
2026-04-08,676.3900146484375,677.0800170898438,671.4600219726562,676.010009765625,674.27294921875,93606100,0.0,0.0,0.0,0.025469554638327674,15.93908687408321,665.8606689453125,672.9461346282997,58.36092788551954,-4.408123458791351,0.03947163306905166,-0.0033320207300138183,0.0,0.0,0.0,0.0,0.0,0.0,679.9099731445312,0.00576909117108837,1
2026-04-09,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312,678.162841796875,57134400,0.0,0.0,0.0,0.00576909117108837,15.329047194677264,665.4193339029948,673.1084591769122,60.31041713129663,-2.329476799398435,0.03765030107721601,0.004031395638200763,0.0,0.0,0.0,0.0,0.0,0.0,679.4600219726562,-0.0006617805145495703,0
2026-04-10,681.3200073242188,682.030029296875,678.4500122070312,679.4600219726562,677.7140502929688,42253500,0.0,0.0,0.0,-0.0006617805145495703,14.899709257382407,665.0913350423177,673.2564423069808,59.96161217814176,-0.7102542759849939,0.03603068518831676,0.00462792542652557,0.0,0.0,0.0,0.0,0.0,0.0,686.0999755859375,0.009772397784351794,1
2026-04-13,677.4099731445312,686.2999877929688,676.5800170898438,686.0999755859375,684.3369750976562,54185800,0.0,0.0,0.0,0.009772397784351794,14.90504141523921,665.0950012207031,673.5555426964494,63.33187205970307,1.0961443343128394,0.0412334894634625,0.030087346636638035,0.0,0.0,0.0,0.0,0.0,0.0,694.4600219726562,0.01218488075237012,1
2026-04-14,687.6900024414062,694.5800170898438,687.6599731445312,694.4600219726562,692.675537109375,63480500,0.0,0.0,0.0,0.01218488075237012,15.36871471578168,665.364335123698,674.0421485222197,67.08822537419363,3.1658205147195986,0.053457196134310214,0.04857395553701749,0.0,0.0,0.0,0.0,0.0,0.0,699.9400024414062,0.007890994867038925,1
2026-04-15,695.260009765625,700.280029296875,694.2000122070312,699.9400024414062,698.1414184570312,58240400,0.0,0.0,0.0,0.007890994867038925,16.409008373249215,666.0180013020833,674.6447243983689,69.30775696904018,5.188433394144113,0.035398873286029975,0.0462011745227886,0.0,0.0,0.0,0.0,0.0,0.0,701.6599731445312,0.002457311622604319,1
2026-04-16,701.0599975585938,702.780029296875,698.530029296875,701.6599731445312,699.8569946289062,49972400,0.0,0.0,0.0,0.002457311622604319,17.324872093801744,666.5690002441406,675.2730306314946,69.99178964597849,6.851179798567614,0.03198952928930865,0.04602035827662454,0.0,0.0,0.0,0.0,0.0,0.0,710.1400146484375,0.012085685130224011,1
2026-04-17,706.1400146484375,712.3900146484375,705.760009765625,710.1400146484375,708.3152465820312,70661900,0.0,0.0,0.0,0.012085685130224011,18.8988370655529,667.5300008138021,676.0836099680191,73.1670428918416,8.752295764754422,0.045153492013715546,0.0736435034879539,0.0,0.0,0.0,0.0,0.0,0.0,708.719970703125,-0.001999667552905704,0
2026-04-20,708.780029296875,709.9099731445312,706.1400146484375,708.719970703125,706.8988037109375,43546800,0.0,0.0,0.0,-0.001999667552905704,20.330787372141575,668.7413330078125,676.8420230780886,71.79700341378586,10.028752964679143,0.032968949019229754,0.07414365537318912,0.0,0.0,0.0,0.0,0.0,0.0,704.0800170898438,-0.006546949154936255,0
2026-04-21,710.280029296875,711.280029296875,702.6400146484375,704.0800170898438,702.2708129882812,58941400,0.0,0.0,0.0,-0.006546949154936255,21.27221602727524,669.6016662597656,677.4747354131381,67.35878796914527,10.544399736612718,0.013852482234846697,0.08558830833797049,0.0,0.0,0.0,0.0,0.0,0.0,711.2100219726562,0.010126696838070659,1
2026-04-22,709.1500244140625,711.4500122070312,708.219970703125,711.2100219726562,709.3825073242188,42518500,0.0,0.0,0.0,0.010126696838070659,22.558682761958224,670.7360005696614,678.2580688687286,70.38800633662876,11.397007713974745,0.01610140796631132,0.08518724506986852,0.0,0.0,0.0,0.0,0.0,0.0,708.4500122070312,-0.0038807239498251933,0
2026-04-23,709.5,712.3599853515625,702.280029296875,708.4500122070312,706.6295776367188,56174000,0.0,0.0,0.0,-0.0038807239498251933,23.572774126655652,671.8066670735677,678.9588596035725,67.76630284757715,11.714953268052113,0.009677107605368995,0.08461682867050757,0.0,0.0,0.0,0.0,0.0,0.0,713.9400024414062,0.007749297960024215,1
2026-04-24,710.75,714.469970703125,709.010009765625,713.9400024414062,712.10546875,45182000,0.0,0.0,0.0,0.007749297960024215,24.761184838707127,673.4026672363282,679.7705120801411,70.14808857513462,12.268500108113471,0.0053510402379592925,0.0869644567465071,0.0,0.0,0.0,0.0,0.0,0.0,715.1699829101562,0.0017228064887020444,1
2026-04-27,713.1699829101562,715.6300048828125,712.2999877929688,715.1699829101562,713.332275390625,33135900,0.0,0.0,0.0,0.0017228064887020444,25.803086510429704,675.1653340657552,680.5915731743232,70.67096808336643,12.660496785348414,0.00910093192468131,0.10863593163313445,0.0,0.0,0.0,0.0,0.0,0.0,711.6900024414062,-0.004865948728146163,0
2026-04-28,711.8200073242188,712.8800048828125,709.25,711.6900024414062,709.8612060546875,43117400,0.0,0.0,0.0,-0.004865948728146163,26.6159959178026,676.587333170573,681.3126198644617,67.09039062749346,12.545732243961538,0.010808409792706142,0.12238006008510394,0.0,0.0,0.0,0.0,0.0,0.0,711.5800170898438,-0.00015454109399481997,0
2026-04-29,711.0,712.2000122070312,708.3699951171875,711.5800170898438,709.7515258789062,41859200,0.0,0.0,0.0,-0.00015454109399481997,27.34160882047096,677.9470011393229,682.0141556099286,66.97489466674224,12.30407193712108,0.0005202332725307013,0.12597124875750865,0.0,0.0,0.0,0.0,0.0,0.0,718.6599731445312,0.009949627427204177,1
2026-04-30,714.6300048828125,719.7899780273438,710.4500122070312,718.6599731445312,716.8132934570312,67240900,0.0,0.0,0.0,0.009949627427204177,28.134469254019134,679.854667154948,682.8632430535008,70.49591855578548,12.539302414048734,0.014411688561756009,0.10505265471572445,0.0,0.0,0.0,0.0,0.0,0.0,720.6500244140625,0.0027691138283709726,1
2026-05-01,721.25,724.8699951171875,720.469970703125,720.6500244140625,718.7982177734375,43049800,0.0,0.0,0.0,0.0027691138283709726,28.82381033442316,681.8830017089844,683.7384778569897,71.41834247862785,12.739452291672137,0.009398579642141414,0.09982607159903467,0.0,0.0,0.0,0.0,0.0,0.0,718.010009765625,-0.0036633796697419507,0
2026-05-04,720.0700073242188,722.1199951171875,714.989990234375,718.010009765625,716.1649780273438,51950600,0.0,0.0,0.0,-0.0036633796697419507,28.84454402198995,684.1976684570312,684.5320349712273,68.36477445167155,12.540486471226359,0.003971121444320325,0.09481114169140437,0.0,0.0,0.0,0.0,0.0,0.0,723.77001953125,0.008022185884992261,1
