Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2026-01-07,692.1900024414062,693.9600219726562,689.3200073242188,689.5800170898438,685.9347534179688,75588300,0.0,0.0,0.0,-0.0032234001772446508,5.5138717249265214,683.2786682128906,675.4926363058174,57.30614139245981,2.9301641571731807,0.0037408586304230607,0.005673138932443367,0.0,0.0,0.0,0.0,0.0,0.0,689.510009765625,-0.00010152168346500012,0
2026-01-08,688.8200073242188,690.6199951171875,687.489990234375,689.510009765625,685.8651123046875,64019200,0.0,0.0,0.0,-0.00010152168346500012,4.8935295389911415,683.9713358561198,675.8408549846952,57.21241215350565,2.954531451522371,0.011130377530627067,0.008601150974671512,0.0,0.0,0.0,0.0,0.0,0.0,694.0700073242188,0.006613388484590255,1
2026-01-09,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,690.4010009765625,80125500,0.0,0.0,0.0,0.006613388484590255,4.927798263671974,684.6063354492187,676.2927976547566,61.61621198742673,3.303713251467002,0.015955069289828483,0.016148438820126287,0.0,0.0,0.0,0.0,0.0,0.0,695.1599731445312,0.0015703975230316747,1
2026-01-12,690.6799926757812,696.0900268554688,690.6300048828125,695.1599731445312,691.4852294921875,63976000,0.0,0.0,0.0,0.0015703975230316747,5.197265301246707,685.1223347981771,676.759646971512,62.60689396091503,3.6265884222581235,0.010818360318662235,0.011038826213275232,0.0,0.0,0.0,0.0,0.0,0.0,693.77001953125,-0.001999473023445053,0
2026-01-13,695.489990234375,696.0900268554688,691.3499755859375,693.77001953125,690.1026000976562,78309700,0.0,0.0,0.0,-0.001999473023445053,5.4187588173487695,685.4683349609375,677.1797516993036,60.46373916472384,3.727345166151622,0.002833179600718605,0.0066747489518756975,0.0,0.0,0.0,0.0,0.0,0.0,690.3599853515625,-0.004915222744839132,0
2026-01-14,691.0,691.719970703125,686.0399780273438,690.3599853515625,686.7105712890625,94676700,0.0,0.0,0.0,-0.004915222744839132,5.398076433875764,685.8046671549479,677.5046602498616,55.4487896901267,3.491783248416141,0.0011310772388828383,0.012614373771928866,0.0,0.0,0.0,0.0,0.0,0.0,692.239990234375,0.0027232240029890775,1
2026-01-15,694.5700073242188,695.4500122070312,691.25,692.239990234375,688.5806884765625,77862000,0.0,0.0,0.0,0.0027232240029890775,5.4594273370346595,686.1616658528645,677.8672470830138,57.539719013242646,3.4174056881537354,0.003959305057337659,0.016908333841414214,0.0,0.0,0.0,0.0,0.0,0.0,691.6599731445312,-0.0008378844014015341,0
2026-01-16,693.6599731445312,694.25,690.0999755859375,691.6599731445312,688.0037231445312,79289200,0.0,0.0,0.0,-0.0008378844014015341,5.531769168833518,686.420664469401,678.2060410954595,56.65624429834361,3.2739187071268816,-0.0034723214578579187,0.01884009916381113,0.0,0.0,0.0,0.0,0.0,0.0,677.5800170898438,-0.020356759970762806,0
2026-01-20,681.489990234375,684.77001953125,676.5700073242188,677.5800170898438,673.9981689453125,111623300,0.0,0.0,0.0,-0.020356759970762806,5.753263758835462,686.1936645507812,678.1906903713034,40.428471929191375,2.0010031397703187,-0.02528907982887052,0.009204635762673163,0.0,0.0,0.0,0.0,0.0,0.0,685.4000244140625,0.011541083159159804,1
2026-01-21,679.6500244140625,688.739990234375,678.1300048828125,685.4000244140625,681.77685546875,127844500,0.0,0.0,0.0,0.011541083159159804,5.75438261382006,686.1839986165364,678.3671736707136,49.14143324922469,1.604719411838687,-0.012064509681238067,0.013200961014803836,0.0,0.0,0.0,0.0,0.0,0.0,688.97998046875,0.005223163010167564,1
2026-01-22,689.8499755859375,691.1300048828125,686.9199829101562,688.97998046875,685.3379516601562,77112200,0.0,0.0,0.0,0.005223163010167564,5.7554029027638425,686.3623311360677,678.626548094858,52.56207762069696,1.5615338468890059,-0.0019989641811434256,0.01232747069780804,0.0,0.0,0.0,0.0,0.0,0.0,689.22998046875,0.00036285524556167736,1
2026-01-23,688.1500244140625,690.9600219726562,687.1599731445312,689.22998046875,685.5865478515625,63059600,0.0,0.0,0.0,0.00036285524556167736,5.743132008655592,686.5686645507812,678.8852795110032,52.80081767008901,1.5298467649838585,-0.004348217104021779,0.006424898542858326,0.0,0.0,0.0,0.0,0.0,0.0,692.72998046875,0.00507813081145958,1
2026-01-26,690.489990234375,694.1300048828125,689.9199829101562,692.72998046875,689.068115234375,60473800,0.0,0.0,0.0,0.00507813081145958,5.850419992367885,686.740663655599,679.2225738116895,56.12958956349945,1.7667888316966582,0.0015470135120789763,0.0069334820974282785,0.0,0.0,0.0,0.0,0.0,0.0,695.489990234375,0.003984250492172103,1
2026-01-27,694.1799926757812,696.530029296875,693.5700073242188,695.489990234375,691.8134765625,55506100,0.0,0.0,0.0,0.003984250492172103,6.051254403008808,686.9513305664062,679.6182894593903,58.60864620520618,2.1524645765875903,0.026432262895610847,0.007401699521164318,0.0,0.0,0.0,0.0,0.0,0.0,695.4199829101562,-0.0001006589961060067,0
2026-01-28,697.0499877929688,697.8400268554688,693.9400024414062,695.4199829101562,691.7438354492188,61172200,0.0,0.0,0.0,-0.0001006589961060067,6.160108450774375,687.4066630045573,680.0021058794837,58.518317844448994,2.4245180422869907,0.014619139391860436,0.007402450159543994,0.0,0.0,0.0,0.0,0.0,0.0,694.0399780273438,-0.001984419367757506,0
2026-01-29,696.3900146484375,697.0599975585938,684.8300170898438,694.0399780273438,690.3711547851562,97486200,0.0,0.0,0.0,-0.001984419367757506,6.141938155782683,687.8503295898438,680.3425862883602,56.66438314818541,2.499949649635937,0.007344186626658145,0.008999058895267531,0.0,0.0,0.0,0.0,0.0,0.0,691.969970703125,-0.002982547677011782,0
2026-01-30,691.7899780273438,694.2100219726562,687.1199951171875,691.969970703125,688.3121337890625,101835100,0.0,0.0,0.0,-0.002982547677011782,5.943943450745129,688.2869954427083,680.6242034066657,53.90563105435726,2.3654302432094028,0.003975436809222188,0.00721963416397986,0.0,0.0,0.0,0.0,0.0,0.0,695.4099731445312,0.004971317523953855,1
2026-02-02,689.5800170898438,696.9299926757812,689.4199829101562,695.4099731445312,691.73388671875,79286500,0.0,0.0,0.0,0.004971317523953855,5.155962561641278,689.0873270670573,680.9818235628743,57.59999729340002,2.5074972250306473,0.003868740708995677,0.01978236533970623,0.0,0.0,0.0,0.0,0.0,0.0,689.530029296875,-0.008455363130712823,0
2026-02-03,696.2100219726562,696.9600219726562,684.030029296875,689.530029296875,685.885009765625,107904600,0.0,0.0,0.0,-0.008455363130712823,4.572207447985789,689.5226623535157,681.1882990617873,50.19460268862432,2.12117244829642,-0.008569441719055604,0.009309610412955083,0.0,0.0,0.0,0.0,0.0,0.0,686.1900024414062,-0.0048439179057576665,0
2026-02-04,690.3499755859375,691.4500122070312,681.760009765625,686.1900024414062,682.5626831054688,105204600,0.0,0.0,0.0,-0.0048439179057576665,4.301229448958804,689.7093282063802,681.3089528904799,46.53474229854718,1.5278825470195443,-0.013272526955761088,-0.002224696572580953,0.0,0.0,0.0,0.0,0.0,0.0,677.6199951171875,-0.0124892628772314,0
2026-02-05,680.9400024414062,683.6900024414062,675.7899780273438,677.6199951171875,674.0379638671875,113610800,0.0,0.0,0.0,-0.0124892628772314,4.760209181435813,689.468994140625,681.2200798115458,38.73131096964007,0.3619952019558923,-0.023658554881559435,-0.020511415694313362,0.0,0.0,0.0,0.0,0.0,0.0,690.6199951171875,0.019184793975496328,1
2026-02-06,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,686.96923828125,89127600,0.0,0.0,0.0,0.019184793975496328,4.755904170002263,689.5576599121093,681.4462561930861,51.90613497582349,0.48146243642781883,-0.0019509164314829297,0.0015081324887178393,0.0,0.0,0.0,0.0,0.0,0.0,693.9500122070312,0.004821779145387506,1
2026-02-09,689.4199829101562,695.8699951171875,688.3400268554688,693.9500122070312,690.2816162109375,73885200,0.0,0.0,0.0,0.004821779145387506,4.82140266270347,689.67666015625,681.7467486909876,54.599262601121985,0.8352177590764995,-0.00209942479095937,0.0064393589339122315,0.0,0.0,0.0,0.0,0.0,0.0,692.1199951171875,-0.0026371021797716443,0
2026-02-10,694.9500122070312,696.5399780273438,691.6599731445312,692.1199951171875,688.4613037109375,65185700,0.0,0.0,0.0,-0.0026371021797716443,4.840886752157454,689.7369934082031,681.9957435634299,52.84785205044556,0.9568740672715421,0.0037561320178520763,-0.002809532448389329,0.0,0.0,0.0,0.0,0.0,0.0,691.9600219726562,-0.00023113498477123073,0
2026-02-11,696.3900146484375,697.1400146484375,689.1799926757812,691.9600219726562,688.3021850585938,76353900,0.0,0.0,0.0,-0.00023113498477123073,4.843799053663901,689.8739949544271,682.2346437785058,52.68874272325925,1.0285229004273333,0.008408778196593802,-0.004603186741894971,0.0,0.0,0.0,0.0,0.0,0.0,681.27001953125,-0.015448872914552103,0
2026-02-12,694.239990234375,695.3499755859375,680.3699951171875,681.27001953125,677.668701171875,118829000,0.0,0.0,0.0,-0.015448872914552103,5.068962422635347,689.6826619466145,682.2115425039624,43.305965046980205,0.22017323990530713,0.005386535876101606,-0.018017498087400385,0.0,0.0,0.0,0.0,0.0,0.0,681.75,0.0007045377823615695,1
2026-02-13,681.6900024414062,686.280029296875,677.52001953125,681.75,678.1461181640625,96267500,0.0,0.0,0.0,0.0007045377823615695,5.0780256746411485,689.6769958496094,682.2005015055612,43.78997889059374,-0.377369200203475,-0.0128435249194927,-0.012471732913630462,0.0,0.0,0.0,0.0,0.0,0.0,682.8499755859375,0.0016134588719287635,1
2026-02-17,680.1400146484375,684.9400024414062,675.780029296875,682.8499755859375,679.2402954101562,81354700,0.0,0.0,0.0,0.0016134588719287635,5.092481180416252,689.666328938802,682.216021403108,44.94988493400751,-0.7534813877329043,-0.01599544120734475,-0.013564681007894763,0.0,0.0,0.0,0.0,0.0,0.0,686.2899780273438,0.005037713354905549,1
2026-02-18,684.02001953125,689.1500244140625,682.8300170898438,686.2899780273438,682.662109375,73570300,0.0,0.0,0.0,0.005037713354905549,5.117956371088322,689.618662516276,682.3132703762711,48.527123389807954,-0.7651533468790603,-0.008423419538481358,-0.007763923496647673,0.0,0.0,0.0,0.0,0.0,0.0,684.47998046875,-0.002637365569283623,0
2026-02-19,683.8400268554688,686.1799926757812,681.5499877929688,684.47998046875,680.8616943359375,58649400,0.0,0.0,0.0,-0.002637365569283623,5.184273225118858,689.3743286132812,682.3649384135314,46.80376971234222,-0.9099656175864084,-0.010809933040035968,0.010183245085268355,0.0,0.0,0.0,0.0,0.0,0.0,689.4299926757812,0.007231785221302411,1
2026-02-20,682.3200073242188,690.0599975585938,681.72998046875,689.4299926757812,685.7855834960938,100034000,0.0,0.0,0.0,0.007231785221302411,5.184140329764881,689.3693277994792,682.5332445143794,51.84087910100256,-0.6181797776357598,0.01197759025143319,0.005879731716035286,0.0,0.0,0.0,0.0,0.0,0.0,682.3900146484375,-0.010211302238274489,0
2026-02-23,687.8300170898438,690.0,680.3699951171875,682.3900146484375,678.7827758789062,90558100,0.0,0.0,0.0,-0.010211302238274489,5.338168442941346,689.1319946289062,682.5298357927039,45.274791124399876,-0.9441215430734928,0.0009387820292445781,-0.009564814663887589,0.0,0.0,0.0,0.0,0.0,0.0,687.3499755859375,0.007268513358970052,1
2026-02-24,681.9000244140625,688.3499755859375,680.0,687.3499755859375,683.7164916992188,73798700,0.0,0.0,0.0,0.007268513358970052,5.264295989552332,688.9079935709635,682.6444402036633,50.07282156460587,-0.7930634036805486,0.006590027327948,-0.002727688777458437,0.0,0.0,0.0,0.0,0.0,0.0,693.1500244140625,0.008438276037153747,1
2026-02-25,690.1799926757812,693.6799926757812,690.0999755859375,693.1500244140625,689.4859008789062,56369500,0.0,0.0,0.0,0.008438276037153747,5.194308787637152,688.840995279948,682.8939890365019,55.037221783587434,-0.20299329218391904,0.009995842291675494,0.0006063602805645996,0.0,0.0,0.0,0.0,0.0,0.0,689.2999877929688,-0.005554405951797015,0
2026-02-26,693.280029296875,693.2999877929688,684.3499755859375,689.2999877929688,685.6561889648438,71671000,0.0,0.0,0.0,-0.005554405951797015,5.111494228721887,688.6919942220052,683.0460176966978,51.38478898197692,-0.04549976386590515,0.007041852883583166,-0.008900203494402903,0.0,0.0,0.0,0.0,0.0,0.0,685.989990234375,-0.004801969559279806,0
2026-02-27,683.0900268554688,686.8599853515625,681.6400146484375,685.989990234375,682.3637084960938,83308900,0.0,0.0,0.0,-0.004801969559279806,5.124571953487129,688.546327718099,683.1158224612891,48.41030879426275,-0.18563427183642034,-0.004989632708108704,-0.013560140501455153,0.0,0.0,0.0,0.0,0.0,0.0,686.3800048828125,0.0005685427688300049,1
2026-03-02,678.7000122070312,688.6199951171875,678.02001953125,686.3800048828125,682.7516479492188,87477200,0.0,0.0,0.0,0.0005685427688300049,5.090495056608794,688.3509948730468,683.1931523896292,48.786491616352386,-0.2621984953359515,0.0058470817988605095,-0.01103678950354281,0.0,0.0,0.0,0.0,0.0,0.0,680.3300170898438,-0.008814341545397508,0
2026-03-03,675.0599975585938,682.6099853515625,669.6599731445312,680.3300170898438,676.7337036132812,105003100,0.0,0.0,0.0,-0.008814341545397508,5.254190035603594,687.973329671224,683.125381078871,43.48896261639136,-0.8018168021283145,-0.010213077392065895,-0.01682147218246144,0.0,0.0,0.0,0.0,0.0,0.0,685.1300048828125,0.007055381465455479,1
2026-03-04,681.6300048828125,687.0900268554688,679.6199951171875,685.1300048828125,681.50830078125,79182200,0.0,0.0,0.0,0.007055381465455479,4.908656488799009,688.2249959309896,683.1727917889272,48.28679961087278,-0.8325521552802684,-0.011570394934386052,-0.014782601139920915,0.0,0.0,0.0,0.0,0.0,0.0,681.3099975585938,-0.0055755948462250515,0
2026-03-05,682.0800170898438,685.530029296875,675.6099853515625,681.3099975585938,677.7084350585938,106606500,0.0,0.0,0.0,-0.0055755948462250515,5.044735989772496,688.0886617024739,683.1287711294486,45.011546346080884,-1.1518747153194226,-0.011591455644671789,-0.011921209213561546,0.0,0.0,0.0,0.0,0.0,0.0,672.3800048828125,-0.013107091790493297,0
2026-03-06,673.4099731445312,676.1099853515625,669.760009765625,672.3800048828125,668.8256225585938,100687000,0.0,0.0,0.0,-0.013107091790493297,5.797780843618718,687.5353291829427,682.8749623295689,38.44640871107963,-2.1012935189415884,-0.019839918286435276,-0.020125617554116126,0.0,0.0,0.0,0.0,0.0,0.0,678.27001953125,0.008759949144329537,1
2026-03-09,666.3900146484375,679.9199829101562,662.3900146484375,678.27001953125,674.6845092773438,102667700,0.0,0.0,0.0,0.008759949144329537,6.028048559908635,687.1699971516927,682.7663105599355,44.224848789736264,-2.3513350766739904,-0.011815590917376939,0.0009592757279102138,0.0,0.0,0.0,0.0,0.0,0.0,677.1799926757812,-0.001607069196751576,0
2026-03-10,677.719970703125,683.3599853515625,674.760009765625,677.1799926757812,673.6002807617188,81505300,0.0,0.0,0.0,-0.001607069196751576,6.199584018419821,686.6516642252604,682.6346030225828,43.41261937274598,-2.607394449958406,-0.004630141747290484,-0.019460778049331884,0.0,0.0,0.0,0.0,0.0,0.0,676.3300170898438,-0.0012551693717042234,0
2026-03-11,677.5800170898438,680.0800170898438,673.3400268554688,676.3300170898438,672.7548217773438,68441700,0.0,0.0,0.0,-0.0012551693717042234,6.244429219261531,686.012998453776,682.4860704533493,42.75324004409643,-2.84610119143872,-0.012844259819673076,-0.025390870822451728,0.0,0.0,0.0,0.0,0.0,0.0,666.0599975585938,-0.0151849234423167,0
2026-03-12,671.1599731445312,671.6500244140625,665.8699951171875,666.0599975585938,662.5390625,108882200,0.0,0.0,0.0,-0.0151849234423167,6.9770343849532095,685.0343322753906,682.0993594372162,35.69798739185157,-3.8199487584370218,-0.022383349803535624,-0.03765242695261439,0.0,0.0,0.0,0.0,0.0,0.0,662.2899780273438,-0.005660180081477395,0
2026-03-13,669.27001953125,672.3400268554688,661.3599853515625,662.2899780273438,658.7890014648438,97200200,0.0,0.0,0.0,-0.005660180081477395,7.909603867480514,683.9759989420573,681.6333242207613,33.51174838824366,-4.8401448631826725,-0.01500643502512733,-0.042878263198975586,0.0,0.0,0.0,0.0,0.0,0.0,669.030029296875,0.010176888512803295,1
2026-03-16,668.3800048828125,672.0700073242188,667.1199951171875,669.030029296875,665.493408203125,82023100,0.0,0.0,0.0,0.010176888512803295,8.213173243841606,683.2113342285156,681.3370225385205,40.524613167109464,-5.046617552087241,-0.0136228787478484,-0.017966430172278502,0.0,0.0,0.0,0.0,0.0,0.0,670.7899780273438,0.0026305975119209624,1
2026-03-17,672.3900146484375,674.4400024414062,669.7000122070312,670.7899780273438,667.2440185546875,87128000,0.0,0.0,0.0,0.0026305975119209624,8.18221098275118,682.3906677246093,681.0892289916707,42.23784233434625,-5.010477822136409,-0.009436212997357307,-0.01607630652388159,0.0,0.0,0.0,0.0,0.0,0.0,661.4299926757812,-0.013953675007322364,0
2026-03-18,668.3599853515625,669.719970703125,661.1900024414062,661.4299926757812,657.9335327148438,82062600,0.0,0.0,0.0,-0.013953675007322364,8.912540048422859,681.4539998372396,680.6276544133715,36.25620162352029,-5.671729254668435,-0.022030701044698953,-0.03136850505380229,0.0,0.0,0.0,0.0,0.0,0.0,659.7999877929688,-0.002464364937880159,0
2026-03-19,656.969970703125,662.97998046875,655.1699829101562,659.7999877929688,656.3121337890625,111272500,0.0,0.0,0.0,-0.002464364937880159,9.696817503464608,680.5743326822917,680.1389586812257,35.318174773548535,-6.255197527165251,-0.009398567379171108,-0.03859883006089815,0.0,0.0,0.0,0.0,0.0,0.0,648.5700073242188,-0.017020279897722146,0
2026-03-20,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,646.9034423828125,163617500,1.797,0.0,0.0,-0.017020279897722146,11.317119306690051,679.6059997558593,679.3986935728825,29.630368477185797,-7.536885384581183,-0.020715956995137508,-0.052463145992873494,0.0,0.0,0.0,0.0,0.0,0.0,655.3800048828125,0.01050001924493782,1
2026-03-23,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125,653.6959228515625,134802700,0.0,0.0,0.0,0.01050001924493782,11.945903923640666,678.4313334147135,678.8358185722805,36.32697341486236,-7.911918682616488,-0.020402708124190094,-0.049388608204896434,0.0,0.0,0.0,0.0,0.0,0.0,653.1799926757812,-0.0033568497522664664,0
2026-03-24,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812,651.5015869140625,96457500,0.0,0.0,0.0,-0.0033568497522664664,12.428871187129296,677.0723327636719,678.2349348961527,35.16280520880561,-8.2910834234317,-0.02625260652126893,-0.04280546512349692,0.0,0.0,0.0,0.0,0.0,0.0,656.8200073242188,0.0055727589473859585,1
2026-03-25,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,655.1322021484375,90653800,0.0,0.0,0.0,0.0055727589473859585,12.624574515732665,675.8956665039062,677.733668256904,38.66513208460955,-8.20329299572279,-0.006969725296116391,-0.044416919103973496,0.0,0.0,0.0,0.0,0.0,0.0,645.0900268554688,-0.017858744158138706,0
2026-03-26,652.0599975585938,654.8499755859375,644.8200073242188,645.0900268554688,643.432373046875,96494400,0.0,0.0,0.0,-0.017858744158138706,13.44171830513336,674.3333333333334,676.9700004579013,32.56117620725345,-8.976751438805877,-0.022294575946727124,-0.0693356356716861,0.0,0.0,0.0,0.0,0.0,0.0,634.0900268554688,-0.017051883523327982,0
2026-03-27,642.5,642.6599731445312,633.1099853515625,634.0900268554688,632.4606323242188,103649400,0.0,0.0,0.0,-0.017051883523327982,15.241641745004554,672.7606669108073,675.967418608484,28.083762195863102,-10.35793111428336,-0.022326009999274476,-0.0800956940595251,0.0,0.0,0.0,0.0,0.0,0.0,631.969970703125,-0.0033434623831846144,0
2026-03-30,640.1099853515625,640.3699951171875,629.280029296875,631.969970703125,630.3460693359375,99275900,0.0,0.0,0.0,-0.0033434623831846144,16.853724367452642,671.1013326009114,674.9392652800822,27.30447007762291,-11.491134130137539,-0.035719787001853076,-0.07874753320058436,0.0,0.0,0.0,0.0,0.0,0.0,650.3400268554688,0.02906792569891481,1
2026-03-31,638.9400024414062,651.5399780273438,637.97998046875,650.3400268554688,648.6688842773438,152534100,0.0,0.0,0.0,0.02906792569891481,17.115393392699342,670.0176676432292,674.3647221689081,42.256383689577575,-10.782600570518639,-0.004347906935542323,-0.05250732505457667,0.0,0.0,0.0,0.0,0.0,0.0,655.239990234375,0.007534463782890022,1
2026-04-01,653.9000244140625,658.52001953125,653.0,655.239990234375,653.5562744140625,97841500,0.0,0.0,0.0,0.007534463782890022,17.036086423510834,668.9826680501302,673.9182727790541,45.47767830796854,-9.713722776254599,-0.002405555665517034,-0.036879200131126,0.0,0.0,0.0,0.0,0.0,0.0,655.8300170898438,0.0009004744280911581,1
2026-04-02,646.4199829101562,658.2000122070312,645.1099853515625,655.8300170898438,654.144775390625,68358700,0.0,0.0,0.0,0.0009004744280911581,16.940141913340792,668.0276692708334,673.4962317116964,45.86927045762899,-8.718517544115798,0.01664882386529487,-0.042765588405342614,0.0,0.0,0.0,0.0,0.0,0.0,658.9299926757812,0.004726797348638012,1
2026-04-06,655.8599853515625,659.719970703125,655.52001953125,658.9299926757812,657.23681640625,39105800,0.0,0.0,0.0,0.004726797348638012,16.52144246462392,667.0110026041667,673.156534713631,47.983124867739726,-7.592150520124505,0.03917419414952317,-0.03284849035389026,0.0,0.0,0.0,0.0,0.0,0.0,659.219970703125,0.0004400741058487867,1
2026-04-07,656.6500244140625,659.6099853515625,651.0599975585938,659.219970703125,657.5260009765625,69980400,0.0,0.0,0.0,0.0004400741058487867,16.318040479529607,666.2386678059896,672.8316784641729,48.18695192520675,-6.600016849344684,0.04311913740091455,-0.01957231637484691,0.0,0.0,0.0,0.0,0.0,0.0,676.010009765625,0.025469554638327674,1
2026-04-08,676.3900146484375,677.0800170898438,671.4600219726562,676.010009765625,674.27294921875,93606100,0.0,0.0,0.0,0.025469554638327674,15.939086874083326,665.8606689453125,672.9057294386353,58.360913028977045,-4.408113941618808,0.03947163306905166,-0.0033320207300138183,0.0,0.0,0.0,0.0,0.0,0.0,679.9099731445312,0.00576909117108837,1
2026-04-09,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312,678.162841796875,57134400,0.0,0.0,0.0,0.00576909117108837,15.329047194677381,665.4193339029948,673.068844367749,60.31040351662332,-2.329467987201383,0.03765030107721601,0.004031395638200763,0.0,0.0,0.0,0.0,0.0,0.0,679.4600219726562,-0.0006617805145495703,0
2026-04-10,681.3200073242188,682.030029296875,678.4500122070312,679.4600219726562,677.7140502929688,42253500,0.0,0.0,0.0,-0.0006617805145495703,14.89970925738253,665.0913350423177,673.2176155576451,59.96159854502874,-0.7102461165430896,0.03603068518831676,0.00462792542652557,0.0,0.0,0.0,0.0,0.0,0.0,686.0999755859375,0.009772397784351794,1
2026-04-13,677.4099731445312,686.2999877929688,676.5800170898438,686.0999755859375,684.3369750976562,54185800,0.0,0.0,0.0,0.009772397784351794,14.905041415239333,665.0950012207031,673.5173546559172,63.3318604341115,1.096151889351745,0.0412334894634625,0.030087346636638035,0.0,0.0,0.0,0.0,0.0,0.0,694.4600219726562,0.01218488075237012,1
2026-04-14,687.6900024414062,694.5800170898438,687.6599731445312,694.4600219726562,692.675537109375,63480500,0.0,0.0,0.0,0.01218488075237012,15.368714715781797,665.364335123698,674.0044280320324,67.0882157998223,3.165827510126178,0.053457196134310214,0.04857395553701749,0.0,0.0,0.0,0.0,0.0,0.0,699.9400024414062,0.007890994867038925,1
2026-04-15,695.260009765625,700.280029296875,694.2000122070312,699.9400024414062,698.1414184570312,58240400,0.0,0.0,0.0,0.007890994867038925,16.409008373249325,666.0180013020833,674.6073720861243,69.30774851438582,5.188439871372452,0.035398873286029975,0.0462011745227886,0.0,0.0,0.0,0.0,0.0,0.0,701.6599731445312,0.002457311622604319,1
2026-04-16,701.0599975585938,702.780029296875,698.530029296875,701.6599731445312,699.8569946289062,49972400,0.0,0.0,0.0,0.002457311622604319,17.32487209380185,666.5690002441406,675.2360281875415,69.9917815225867,6.851185796001346,0.03198952928930865,0.04602035827662454,0.0,0.0,0.0,0.0,0.0,0.0,710.1400146484375,0.012085685130224011,1
2026-04-17,706.1400146484375,712.3900146484375,705.760009765625,710.1400146484375,708.3152465820312,70661900,0.0,0.0,0.0,0.012085685130224011,18.898837065553,667.5300008138021,676.0468141347988,73.16703622088646,8.75230131793387,0.045153492013715546,0.0736435034879539,0.0,0.0,0.0,0.0,0.0,0.0,708.719970703125,-0.001999667552905704,0
2026-04-20,708.780029296875,709.9099731445312,706.1400146484375,708.719970703125,706.8988037109375,43546800,0.0,0.0,0.0,-0.001999667552905704,20.330787372141664,668.7413330078125,676.8054849287925,71.79699661672188,10.0287581065121,0.032968949019229754,0.07414365537318912,0.0,0.0,0.0,0.0,0.0,0.0,704.0800170898438,-0.006546949154936255,0
2026-04-21,710.280029296875,711.280029296875,702.6400146484375,704.0800170898438,702.2708129882812,58941400,0.0,0.0,0.0,-0.006546949154936255,21.272216027275324,669.6016662597656,677.438559097669,67.35878082933903,10.544404497569417,0.013852482234846697,0.08558830833797049,0.0,0.0,0.0,0.0,0.0,0.0,711.2100219726562,0.010126696838070659,1
2026-04-22,709.1500244140625,711.4500122070312,708.219970703125,711.2100219726562,709.3825073242188,42518500,0.0,0.0,0.0,0.010126696838070659,22.558682761958302,670.7360005696614,678.222143888106,70.38800033180787,11.397012122267938,0.01610140796631132,0.08518724506986852,0.0,0.0,0.0,0.0,0.0,0.0,708.4500122070312,-0.0038807239498251933,0
2026-04-23,709.5,712.3599853515625,702.280029296875,708.4500122070312,706.6295776367188,56174000,0.0,0.0,0.0,-0.0038807239498251933,23.57277412665573,671.8066670735677,678.9232539910199,67.7662966728052,11.714957349805218,0.009677107605368995,0.08461682867050757,0.0,0.0,0.0,0.0,0.0,0.0,713.9400024414062,0.007749297960024215,1
2026-04-24,710.75,714.469970703125,709.010009765625,713.9400024414062,712.10546875,45182000,0.0,0.0,0.0,0.007749297960024215,24.761184838707198,673.4026672363282,679.7351506418996,70.14808318779052,12.268503887514612,0.0053510402379592925,0.0869644567465071,0.0,0.0,0.0,0.0,0.0,0.0,715.1699829101562,0.0017228064887020444,1
2026-04-27,713.1699829101562,715.6300048828125,712.2999877929688,715.1699829101562,713.332275390625,33135900,0.0,0.0,0.0,0.0017228064887020444,25.803086510429775,675.1653340657552,680.5564568574853,70.6709628618143,12.660500284793898,0.00910093192468131,0.10863593163313445,0.0,0.0,0.0,0.0,0.0,0.0,711.6900024414062,-0.004865948728146163,0
2026-04-28,711.8200073242188,712.8800048828125,709.25,711.6900024414062,709.8612060546875,43117400,0.0,0.0,0.0,-0.004865948728146163,26.615995917802667,676.587333170573,681.2778243806475,67.09038520614763,12.545735484188754,0.010808409792706142,0.12238006008510394,0.0,0.0,0.0,0.0,0.0,0.0,711.5800170898438,-0.00015454109399481997,0
2026-04-29,711.0,712.2000122070312,708.3699951171875,711.5800170898438,709.7515258789062,41859200,0.0,0.0,0.0,-0.00015454109399481997,27.341608820471023,677.9470011393229,681.9796977005275,66.97488923977696,12.304074937331393,0.0005202332725307013,0.12597124875750865,0.0,0.0,0.0,0.0,0.0,0.0,718.6599731445312,0.009949627427204177,1
2026-04-30,714.6300048828125,719.7899780273438,710.4500122070312,718.6599731445312,716.8132934570312,67240900,0.0,0.0,0.0,0.009949627427204177,28.134469254019198,679.854667154948,682.8290292567702,70.49591411466183,12.539305192021402,0.014411688561756009,0.10505265471572445,0.0,0.0,0.0,0.0,0.0,0.0,720.6500244140625,0.0027691138283709726,1
