Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-12-12,688.1699829101562,688.8800048828125,679.1699829101562,681.760009765625,676.1580810546875,113160300,0.0,0.0,0.0,-0.010752025375860397,9.336541309897331,676.6330037434896,669.135720269609,53.55644515157554,3.8411438882217226,-0.005731442287022492,-0.00237056265271518,0.0,0.0,0.0,0.0,0.0,0.0,680.72998046875,-0.0015108385386657375,0
2025-12-15,685.739990234375,685.760009765625,679.25,680.72998046875,675.1365356445312,90811000,0.0,0.0,0.0,-0.0015108385386657375,9.313011100310456,676.5886698404948,669.4237441266238,52.46928409737112,3.433552261806767,-0.0042420964459563,0.012930781985491802,0.0,0.0,0.0,0.0,0.0,0.0,678.8699951171875,-0.0027323394075896568,0
2025-12-16,679.22998046875,681.0800170898438,674.97998046875,678.8699951171875,673.2918701171875,122030600,0.0,0.0,0.0,-0.0027323394075896568,9.236715868258228,676.4396687825521,669.6579384443426,50.47669528693383,2.9267103924191815,-0.006105034909083096,0.010328460579307697,0.0,0.0,0.0,0.0,0.0,0.0,671.4000244140625,-0.011003536401451242,0
2025-12-17,679.8900146484375,680.4400024414062,671.2000122070312,671.4000244140625,665.8832397460938,110625200,0.0,0.0,0.0,-0.011003536401451242,9.280416824001186,676.311669921875,669.7010446127848,43.35552943647143,1.900364137892666,-0.023517580374228575,0.008607931333865837,0.0,0.0,0.0,0.0,0.0,0.0,676.469970703125,0.007551304892321253,1
2025-12-18,677.5999755859375,680.739990234375,674.9000244140625,676.469970703125,670.9114990234375,108650100,0.0,0.0,0.0,0.007551304892321253,9.277397891641307,676.274668375651,669.8682166040294,48.650522093900214,1.4790302904494865,-0.018427982242353202,0.02483025267988137,0.0,0.0,0.0,0.0,0.0,0.0,680.5900268554688,0.0060905233502994705,1
2025-12-19,676.5900268554688,681.0900268554688,676.469970703125,680.5900268554688,676.9923095703125,103599500,1.993,0.0,0.0,0.0060905233502994705,9.239263340162163,676.6173360188802,670.1325220723589,52.533620589024615,1.4607358262242087,-0.001716121352671407,0.02710414837890185,0.0,0.0,0.0,0.0,0.0,0.0,684.8300170898438,0.006229874178387496,1
2025-12-22,683.9400024414062,685.3599853515625,680.5900268554688,684.8300170898438,681.2098999023438,69556700,0.0,0.0,0.0,0.006229874178387496,9.29350469784923,677.0793375651042,670.4941779144243,56.2040956493865,1.7679888336191425,0.00602299992468458,0.04949961893366517,0.0,0.0,0.0,0.0,0.0,0.0,687.9600219726562,0.0045704843606495515,1
2025-12-23,683.9199829101562,688.2000122070312,683.8699951171875,687.9600219726562,684.3233032226562,64840000,0.0,0.0,0.0,0.0045704843606495515,9.47349211127595,677.2966715494791,670.9231955982996,58.74053567858139,2.238253102616113,0.013389937573982102,0.04389783680517101,0.0,0.0,0.0,0.0,0.0,0.0,690.3800048828125,0.003517621421107009,1
2025-12-24,687.9500122070312,690.8300170898438,687.7999877929688,690.3800048828125,686.7305297851562,39445600,0.0,0.0,0.0,0.003517621421107009,9.71932788932136,677.5426717122396,671.4002956928731,60.638611167627346,2.7742336811005543,0.02826925793652446,0.032374837447674665,0.0,0.0,0.0,0.0,0.0,0.0,690.3099975585938,-0.0001014040437492536,0
2025-12-26,690.6400146484375,691.6599731445312,689.27001953125,690.3099975585938,686.660888671875,41613300,0.0,0.0,0.0,-0.0001014040437492536,9.942635514220552,677.773671468099,671.8632020523694,60.551828495000315,3.1569616562592273,0.020459188810825424,0.022651147499242352,0.0,0.0,0.0,0.0,0.0,0.0,687.8499755859375,-0.003563648189011559,0
2025-12-29,687.5399780273438,689.2000122070312,686.0700073242188,687.8499755859375,684.2138671875,62559500,0.0,0.0,0.0,-0.003563648189011559,10.046699277608695,678.3006713867187,672.2539149201438,57.44093280048312,3.224601916399479,0.010667139458407693,0.012020337509115908,0.0,0.0,0.0,0.0,0.0,0.0,687.010009765625,-0.0012211468345215692,0
2025-12-30,687.4500122070312,688.5599975585938,686.5800170898438,687.010009765625,683.3783569335938,47160700,0.0,0.0,0.0,-0.0012211468345215692,10.094101422173004,678.8033386230469,672.6139743029473,56.37590961773089,3.1738430015966514,0.0031832609864927974,0.005297114443572504,0.0,0.0,0.0,0.0,0.0,0.0,681.9199829101562,-0.007408955885817803,0
2025-12-31,687.1400146484375,687.3599853515625,681.7100219726562,681.9199829101562,678.3152465820312,74144800,0.0,0.0,0.0,-0.007408955885817803,9.796660194643461,679.3450052897135,672.8406938019765,50.29078927044489,2.6918634416813347,-0.008779636707930805,0.0024254536162613416,0.0,0.0,0.0,0.0,0.0,0.0,683.1699829101562,0.0018330596423725698,1
2026-01-02,685.7100219726562,686.8699951171875,679.8200073242188,683.1699829101562,679.55859375,89377200,0.0,0.0,0.0,0.0018330596423725698,9.114182034999914,680.1146708170573,673.0919605811335,51.67042121713341,2.383282721614478,-0.01044355560946486,0.0024062822513823967,0.0,0.0,0.0,0.0,0.0,0.0,687.719970703125,0.006660110816910869,1
2026-01-05,686.5399780273438,689.4299926757812,686.3800048828125,687.719970703125,684.0845336914062,71927200,0.0,0.0,0.0,0.006660110816910869,8.590541326544594,680.9510030110677,673.4472687318457,56.41254403997851,2.477319272321779,-0.0037519764520705934,0.0056002514624464705,0.0,0.0,0.0,0.0,0.0,0.0,691.8099975585938,0.005947227112347964,1
2026-01-06,687.9299926757812,692.3200073242188,687.780029296875,691.8099975585938,688.1529541015625,69273800,0.0,0.0,0.0,0.005947227112347964,6.945254131811718,682.2603352864584,673.8926460193126,60.19360156932236,2.8490330224882428,0.005757101276747001,0.010841746301584854,0.0,0.0,0.0,0.0,0.0,0.0,689.5800170898438,-0.0032234001772446508,0
2026-01-07,692.1900024414062,693.9600219726562,689.3200073242188,689.5800170898438,685.9347534179688,75588300,0.0,0.0,0.0,-0.0032234001772446508,5.513871724926609,683.2786682128906,674.2725966666019,57.27626819275459,2.9299039514933156,0.0037408586304230607,0.005673138932443367,0.0,0.0,0.0,0.0,0.0,0.0,689.510009765625,-0.00010152168346500012,0
2026-01-08,688.8200073242188,690.6199951171875,687.489990234375,689.510009765625,685.8651123046875,64019200,0.0,0.0,0.0,-0.00010152168346500012,4.893529538991241,683.9713358561198,674.641140621316,57.182571014491735,2.9542905172833116,0.011130377530627067,0.008601150974671512,0.0,0.0,0.0,0.0,0.0,0.0,694.0700073242188,0.006613388484590255,1
2026-01-09,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,690.4010009765625,80125500,0.0,0.0,0.0,0.006613388484590255,4.927798263672073,684.6063354492187,675.110430326153,61.59015109613307,3.303490161624495,0.015955069289828483,0.016148438820126287,0.0,0.0,0.0,0.0,0.0,0.0,695.1599731445312,0.0015703975230316747,1
2026-01-12,690.6799926757812,696.0900268554688,690.6300048828125,695.1599731445312,691.4852294921875,63976000,0.0,0.0,0.0,0.0015703975230316747,5.197265301246801,685.1223347981771,675.5940763805011,62.581661059827326,3.626381855402542,0.010818360318662235,0.011038826213275232,0.0,0.0,0.0,0.0,0.0,0.0,693.77001953125,-0.001999473023445053,0
2026-01-13,695.489990234375,696.0900268554688,691.3499755859375,693.77001953125,690.1026000976562,78309700,0.0,0.0,0.0,-0.001999473023445053,5.418758817348859,685.4683349609375,676.0319648383283,60.43904579790044,3.7271538986943824,0.002833179600718605,0.0066747489518756975,0.0,0.0,0.0,0.0,0.0,0.0,690.3599853515625,-0.004915222744839132,0
2026-01-14,691.0,691.719970703125,686.0399780273438,690.3599853515625,686.7106323242188,94676700,0.0,0.0,0.0,-0.004915222744839132,5.398076433875855,685.8046671549479,676.3767189907805,55.42544865875294,3.4916061473531954,0.0011310772388828383,0.012614373771928866,0.0,0.0,0.0,0.0,0.0,0.0,692.239990234375,0.0027232240029890775,1
2026-01-15,694.5700073242188,695.4500122070312,691.25,692.239990234375,688.5806884765625,77862000,0.0,0.0,0.0,0.0027232240029890775,5.459427337034748,686.1616658528645,676.7579479587449,57.51775018439695,3.4172417043632777,0.003959305057337659,0.016908333841414214,0.0,0.0,0.0,0.0,0.0,0.0,691.6599731445312,-0.0008378844014015341,0
2026-01-16,693.6599731445312,694.25,690.0999755859375,691.6599731445312,688.0037231445312,79289200,0.0,0.0,0.0,-0.0008378844014015341,5.531769168833606,686.420664469401,677.1156496567297,56.63449775476172,3.273766869162955,-0.0034723214578579187,0.01884009916381113,0.0,0.0,0.0,0.0,0.0,0.0,677.5800170898438,-0.020356759970762806,0
2026-01-20,681.489990234375,684.77001953125,676.5700073242188,677.5800170898438,673.9981689453125,111623300,0.0,0.0,0.0,-0.020356759970762806,5.753263758835546,686.1936645507812,677.1267831753939,40.41144652729247,2.0008625481145828,-0.02528907982887052,0.009204635762673163,0.0,0.0,0.0,0.0,0.0,0.0,685.4000244140625,0.011541083159159804,1
2026-01-21,679.6500244140625,688.739990234375,678.1300048828125,685.4000244140625,681.77685546875,127844500,0.0,0.0,0.0,0.011541083159159804,5.7543826138201455,686.1839986165364,677.3249146423991,49.12758951566267,1.6045892335771441,-0.012064509681238067,0.013200961014803836,0.0,0.0,0.0,0.0,0.0,0.0,688.97998046875,0.005223163010167564,1
2026-01-22,689.8499755859375,691.1300048828125,686.9199829101562,688.97998046875,685.3379516601562,77112200,0.0,0.0,0.0,0.005223163010167564,5.755402902763927,686.3623311360677,677.6037265872362,52.549418211628335,1.5614133107826547,-0.0019989641811434256,0.01232747069780804,0.0,0.0,0.0,0.0,0.0,0.0,689.22998046875,0.00036285524556167736,1
2026-01-23,688.1500244140625,690.9600219726562,687.1599731445312,689.22998046875,685.5865478515625,63059600,0.0,0.0,0.0,0.00036285524556167736,5.743132008655677,686.5686645507812,677.8815487121627,52.78823955618813,1.5297351569034845,-0.004348217104021779,0.006424898542858326,0.0,0.0,0.0,0.0,0.0,0.0,692.72998046875,0.00507813081145958,1
2026-01-26,690.489990234375,694.1300048828125,689.9199829101562,692.72998046875,689.0680541992188,60473800,0.0,0.0,0.0,0.00507813081145958,5.850419992367969,686.740663655599,678.2359940032148,56.11812642170221,1.7666854903952753,0.0015470135120789763,0.0069334820974282785,0.0,0.0,0.0,0.0,0.0,0.0,695.489990234375,0.003984250492172103,1
2026-01-27,694.1799926757812,696.530029296875,693.5700073242188,695.489990234375,691.8134765625,55506100,0.0,0.0,0.0,0.003984250492172103,6.051254403008888,686.9513305664062,678.6474381199214,58.597990953926846,2.1523688897859756,0.026432262895610847,0.007401699521164318,0.0,0.0,0.0,0.0,0.0,0.0,695.4199829101562,-0.0001006589961060067,0
2026-01-28,697.0499877929688,697.8400268554688,693.9400024414062,695.4199829101562,691.7438354492188,61172200,0.0,0.0,0.0,-0.0001006589961060067,6.160108450774454,687.4066630045573,679.0469993278267,58.507673192369865,2.4244294430485525,0.014619139391860436,0.007402450159543994,0.0,0.0,0.0,0.0,0.0,0.0,694.0399780273438,-0.001984419367757506,0
2026-01-29,696.3900146484375,697.0599975585938,684.8300170898438,694.0399780273438,690.3711547851562,97486200,0.0,0.0,0.0,-0.001984419367757506,6.141938155782762,687.8503295898438,679.4038166098698,56.65396000918201,2.499867613009428,0.007344186626658145,0.008999058895267531,0.0,0.0,0.0,0.0,0.0,0.0,691.969970703125,-0.002982547677011782,0
2026-01-30,691.7899780273438,694.2100219726562,687.1199951171875,691.969970703125,688.3120727539062,101835100,0.0,0.0,0.0,-0.002982547677011782,5.943943450745212,688.2869954427083,679.7025914897818,53.89555155712899,2.365354283120837,0.003975436809222188,0.00721963416397986,0.0,0.0,0.0,0.0,0.0,0.0,695.4099731445312,0.004971317523953855,1
2026-02-02,689.5800170898438,696.9299926757812,689.4199829101562,695.4099731445312,691.7339477539062,79286500,0.0,0.0,0.0,0.004971317523953855,5.155962561641372,689.0873270670573,680.0757034158195,57.59092751940297,2.507426891404293,0.003868740708995677,0.01978236533970623,0.0,0.0,0.0,0.0,0.0,0.0,689.530029296875,-0.008455363130712823,0
2026-02-03,696.2100219726562,696.9600219726562,684.030029296875,689.530029296875,685.885009765625,107904600,0.0,0.0,0.0,-0.008455363130712823,4.572207447985895,689.5226623535157,680.3000756880278,50.186346482058646,2.121107324389982,-0.008569441719055604,0.009309610412955083,0.0,0.0,0.0,0.0,0.0,0.0,686.1900024414062,-0.0048439179057576665,0
2026-02-04,690.3499755859375,691.4500122070312,681.760009765625,686.1900024414062,682.5626831054688,105204600,0.0,0.0,0.0,-0.0048439179057576665,4.3012294489589165,689.7093282063802,680.439732204934,46.52692657513904,1.5278222469552247,-0.013272526955761088,-0.002224696572580953,0.0,0.0,0.0,0.0,0.0,0.0,677.6199951171875,-0.0124892628772314,0
2026-02-05,680.9400024414062,683.6900024414062,675.7899780273438,677.6199951171875,674.0379638671875,113610800,0.0,0.0,0.0,-0.0124892628772314,4.760209181435915,689.468994140625,680.3729313835413,38.72451926078115,0.3619393684351735,-0.023658554881559435,-0.020511415694313362,0.0,0.0,0.0,0.0,0.0,0.0,690.6199951171875,0.019184793975496328,1
2026-02-06,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,686.96923828125,89127600,0.0,0.0,0.0,0.019184793975496328,4.755904170002366,689.5576599121093,680.6154825967878,51.90118365273937,0.4814107386154092,-0.0019509164314829297,0.0015081324887178393,0.0,0.0,0.0,0.0,0.0,0.0,693.9500122070312,0.004821779145387506,1
2026-02-09,689.4199829101562,695.8699951171875,688.3400268554688,693.9500122070312,690.2816772460938,73885200,0.0,0.0,0.0,0.004821779145387506,4.82140266270357,689.67666015625,680.9308532492983,54.59466185453216,0.8351698906401452,-0.00209942479095937,0.0064393589339122315,0.0,0.0,0.0,0.0,0.0,0.0,692.1199951171875,-0.0026371021797716443,0
2026-02-10,694.9500122070312,696.5399780273438,691.6599731445312,692.1199951171875,688.4613037109375,65185700,0.0,0.0,0.0,-0.0026371021797716443,4.840886752157554,689.7369934082031,681.1952696813461,52.843352743567344,0.9568297445679264,0.0037561320178520763,-0.002809532448389329,0.0,0.0,0.0,0.0,0.0,0.0,691.9600219726562,-0.00023113498477123073,0
2026-02-11,696.3900146484375,697.1400146484375,689.1799926757812,691.9600219726562,688.3021850585938,76353900,0.0,0.0,0.0,-0.00023113498477123073,4.843799053664,689.8739949544271,681.4494559569956,52.68425278335365,1.0284818608214437,0.008408778196593802,-0.004603186741894971,0.0,0.0,0.0,0.0,0.0,0.0,681.27001953125,-0.015448872914552103,0
2026-02-12,694.239990234375,695.3499755859375,680.3699951171875,681.27001953125,677.668701171875,118829000,0.0,0.0,0.0,-0.015448872914552103,5.068962422635443,689.6826619466145,681.4452222268392,43.30207211534241,0.22013524021485864,0.005386535876101606,-0.018017498087400385,0.0,0.0,0.0,0.0,0.0,0.0,681.75,0.0007045377823615695,1
2026-02-13,681.6900024414062,686.280029296875,677.52001953125,681.75,678.1461181640625,96267500,0.0,0.0,0.0,0.0007045377823615695,5.078025674641244,689.6769958496094,681.452407913507,43.78612955544977,-0.3774043851490205,-0.0128435249194927,-0.012471732913630462,0.0,0.0,0.0,0.0,0.0,0.0,682.8499755859375,0.0016134588719287635,1
2026-02-17,680.1400146484375,684.9400024414062,675.780029296875,682.8499755859375,679.2402954101562,81354700,0.0,0.0,0.0,0.0016134588719287635,5.092481180416348,689.666328938802,681.485333837474,44.94613934867276,-0.753513966425885,-0.01599544120734475,-0.013564681007894763,0.0,0.0,0.0,0.0,0.0,0.0,686.2899780273438,0.005037713354905549,1
2026-02-18,684.02001953125,689.1500244140625,682.8300170898438,686.2899780273438,682.662109375,73570300,0.0,0.0,0.0,0.005037713354905549,5.117956371088416,689.618662516276,681.598447230354,48.52369132292729,-0.7651835123692763,-0.008423419538481358,-0.007763923496647673,0.0,0.0,0.0,0.0,0.0,0.0,684.47998046875,-0.002637365569283623,0
2026-02-19,683.8400268554688,686.1799926757812,681.5499877929688,684.47998046875,680.8616333007812,58649400,0.0,0.0,0.0,-0.002637365569283623,5.184273225118952,689.3743286132812,681.6662381390499,46.80042695047368,-0.909993548624243,-0.010809933040035968,0.010183245085268355,0.0,0.0,0.0,0.0,0.0,0.0,689.4299926757812,0.007231785221302411,1
2026-02-20,682.3200073242188,690.0599975585938,681.72998046875,689.4299926757812,685.7855834960938,100034000,0.0,0.0,0.0,0.007231785221302411,5.184140329764975,689.3693277994792,681.8487629108363,51.837939080133346,-0.6182056397318547,0.01197759025143319,0.005879731716035286,0.0,0.0,0.0,0.0,0.0,0.0,682.3900146484375,-0.010211302238274489,0
2026-02-23,687.8300170898438,690.0,680.3699951171875,682.3900146484375,678.7827758789062,90558100,0.0,0.0,0.0,-0.010211302238274489,5.338168442941438,689.1319946289062,681.8614791450057,45.27212534082979,-0.9441454894791832,0.0009387820292445781,-0.009564814663887589,0.0,0.0,0.0,0.0,0.0,0.0,687.3499755859375,0.007268513358970052,1
2026-02-24,681.9000244140625,688.3499755859375,680.0,687.3499755859375,683.7164916992188,73798700,0.0,0.0,0.0,0.007268513358970052,5.264295989552425,688.9079935709635,681.9903422600073,50.07045493744034,-0.7930855762956526,0.006590027327948,-0.002727688777458437,0.0,0.0,0.0,0.0,0.0,0.0,693.1500244140625,0.008438276037153747,1
2026-02-25,690.1799926757812,693.6799926757812,690.0999755859375,693.1500244140625,689.4859008789062,56369500,0.0,0.0,0.0,0.008438276037153747,5.194308787637246,688.840995279948,682.2521905572836,55.03515144762693,-0.20301382239767918,0.009995842291675494,0.0006063602805645996,0.0,0.0,0.0,0.0,0.0,0.0,689.2999877929688,-0.005554405951797015,0
2026-02-26,693.280029296875,693.2999877929688,684.3499755859375,689.2999877929688,685.6561889648438,71671000,0.0,0.0,0.0,-0.005554405951797015,5.111494228721983,688.6919942220052,682.4174554191175,51.38281416239275,-0.04551877333528864,0.007041852883583166,-0.008900203494402903,0.0,0.0,0.0,0.0,0.0,0.0,685.989990234375,-0.004801969559279806,0
2026-02-27,683.0900268554688,686.8599853515625,681.6400146484375,685.989990234375,682.3637084960938,83308900,0.0,0.0,0.0,-0.004801969559279806,5.124571953487224,688.546327718099,682.5011773309269,48.40841615995279,-0.1856518732074619,-0.004989632708108704,-0.013560140501455153,0.0,0.0,0.0,0.0,0.0,0.0,686.3800048828125,0.0005685427688300049,1
2026-03-02,678.7000122070312,688.6199951171875,678.02001953125,686.3800048828125,682.751708984375,87477200,0.0,0.0,0.0,0.0005685427688300049,5.09049505660889,688.3509948730468,682.5920231360024,48.78461681694004,-0.26221479291052674,0.0058470817988605095,-0.01103678950354281,0.0,0.0,0.0,0.0,0.0,0.0,680.3300170898438,-0.008814341545397508,0
2026-03-03,675.0599975585938,682.6099853515625,669.6599731445312,680.3300170898438,676.7337036132812,105003100,0.0,0.0,0.0,-0.008814341545397508,5.254190035603687,687.973329671224,682.5390755757124,43.48724075640276,-0.8018318924827099,-0.010213077392065895,-0.01682147218246144,0.0,0.0,0.0,0.0,0.0,0.0,685.1300048828125,0.007055381465455479,1
2026-03-04,681.6300048828125,687.0900268554688,679.6199951171875,685.1300048828125,681.5082397460938,79182200,0.0,0.0,0.0,0.007055381465455479,4.9086564887991075,688.2249959309896,682.5996879705428,48.28526590862793,-0.8325661278369125,-0.011570394934386052,-0.014782601139920915,0.0,0.0,0.0,0.0,0.0,0.0,681.3099975585938,-0.0055755948462250515,0
2026-03-05,682.0800170898438,685.530029296875,675.6099853515625,681.3099975585938,677.70849609375,106606500,0.0,0.0,0.0,-0.0055755948462250515,5.044735989772592,688.0886617024739,682.5695335630245,45.01008996751888,-1.1518876528771216,-0.011591455644671789,-0.011921209213561546,0.0,0.0,0.0,0.0,0.0,0.0,672.3800048828125,-0.013107091790493297,0
2026-03-06,673.4099731445312,676.1099853515625,669.760009765625,672.3800048828125,668.82568359375,100687000,0.0,0.0,0.0,-0.013107091790493297,5.797780843618802,687.5353291829427,682.3314198012913,38.44511902838158,-2.101305498166198,-0.019839918286435276,-0.020125617554116126,0.0,0.0,0.0,0.0,0.0,0.0,678.27001953125,0.008759949144329537,1
2026-03-09,666.3900146484375,679.9199829101562,662.3900146484375,678.27001953125,674.6845703125,102667700,0.0,0.0,0.0,0.008759949144329537,6.028048559908716,687.1699971516927,682.2365611919882,44.22371664643709,-2.3513461685524817,-0.011815590917376939,0.0009592757279102138,0.0,0.0,0.0,0.0,0.0,0.0,677.1799926757812,-0.001607069196751576,0
2026-03-10,677.719970703125,683.3599853515625,674.760009765625,677.1799926757812,673.6002807617188,81505300,0.0,0.0,0.0,-0.001607069196751576,6.199584018419899,686.6516642252604,682.1185202209282,43.411502990589454,-2.607404720219506,-0.004630141747290484,-0.019460778049331884,0.0,0.0,0.0,0.0,0.0,0.0,676.3300170898438,-0.0012551693717042234,0
2026-03-11,677.5800170898438,680.0800170898438,673.3400268554688,676.3300170898438,672.7548217773438,68441700,0.0,0.0,0.0,-0.0012551693717042234,6.244429219261608,686.012998453776,681.9834609823913,42.75213659552659,-2.8461107009426314,-0.012844259819673076,-0.025390870822451728,0.0,0.0,0.0,0.0,0.0,0.0,666.0599975585938,-0.0151849234423167,0
2026-03-12,671.1599731445312,671.6500244140625,665.8699951171875,666.0599975585938,662.5390625,108882200,0.0,0.0,0.0,-0.0151849234423167,6.97703438495328,685.0343322753906,681.612112365186,35.697030097508616,-3.819957563535354,-0.022383349803535624,-0.03765242695261439,0.0,0.0,0.0,0.0,0.0,0.0,662.2899780273438,-0.005660180081477395,0
2026-03-13,669.27001953125,672.3400268554688,661.3599853515625,662.2899780273438,658.7890014648438,97200200,0.0,0.0,0.0,-0.005660180081477395,7.909603867480575,683.9759989420573,681.1617204258396,33.510839266395536,-4.840153016053478,-0.01500643502512733,-0.042878263198975586,0.0,0.0,0.0,0.0,0.0,0.0,669.030029296875,0.010176888512803295,1
2026-03-16,668.3800048828125,672.0700073242188,667.1199951171875,669.030029296875,665.493408203125,82023100,0.0,0.0,0.0,0.010176888512803295,8.213173243841664,683.2113342285156,680.8790678434716,40.52382993507636,-5.0466251010433325,-0.0136228787478484,-0.017966430172278502,0.0,0.0,0.0,0.0,0.0,0.0,670.7899780273438,0.0026305975119209624,1
2026-03-17,672.3900146484375,674.4400024414062,669.7000122070312,670.7899780273438,667.2440185546875,87128000,0.0,0.0,0.0,0.0026305975119209624,8.18221098275124,682.3906677246093,680.6441129733556,42.23708878166022,-5.010484811911965,-0.009436212997357307,-0.01607630652388159,0.0,0.0,0.0,0.0,0.0,0.0,661.4299926757812,-0.013953675007322364,0
2026-03-18,668.3599853515625,669.719970703125,661.1900024414062,661.4299926757812,657.9335327148438,82062600,0.0,0.0,0.0,-0.013953675007322364,8.912540048422914,681.4539998372396,680.1968546250221,36.25553345614561,-5.671735726684005,-0.022030701044698953,-0.03136850505380229,0.0,0.0,0.0,0.0,0.0,0.0,659.7999877929688,-0.002464364937880159,0
2026-03-19,656.969970703125,662.97998046875,655.1699829101562,659.7999877929688,656.3121948242188,111272500,0.0,0.0,0.0,-0.002464364937880159,9.696817503464658,680.5743326822917,679.7222724476579,35.31752063453435,-6.255203519773204,-0.009398567379171108,-0.03859883006089815,0.0,0.0,0.0,0.0,0.0,0.0,648.5700073242188,-0.017020279897722146,0
2026-03-20,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188,646.9034423828125,163617500,1.797,0.0,0.0,-0.017020279897722146,11.317119306690094,679.6059997558593,678.9977496961944,29.629803107162843,-7.536890933292966,-0.020715956995137508,-0.052463145992873494,0.0,0.0,0.0,0.0,0.0,0.0,655.3800048828125,0.01050001924493782,1
2026-03-23,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125,653.6959228515625,134802700,0.0,0.0,0.0,0.01050001924493782,11.945903923640707,678.4313334147135,678.4486899922713,36.326479507213755,-7.911923820313291,-0.020402708124190094,-0.049388608204896434,0.0,0.0,0.0,0.0,0.0,0.0,653.1799926757812,-0.0033568497522664664,0
2026-03-24,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812,651.5015869140625,96457500,0.0,0.0,0.0,-0.0033568497522664664,12.428871187129335,677.0723327636719,677.8614887575885,35.162324157756444,-8.291088180559086,-0.02625260652126893,-0.04280546512349692,0.0,0.0,0.0,0.0,0.0,0.0,656.8200073242188,0.0055727589473859585,1
2026-03-25,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188,655.1322021484375,90653800,0.0,0.0,0.0,0.0055727589473859585,12.624574515732702,675.8956665039062,677.3727154343819,38.66468547583406,-8.203297400471001,-0.006969725296116391,-0.044416919103973496,0.0,0.0,0.0,0.0,0.0,0.0,645.0900268554688,-0.017858744158138706,0
2026-03-26,652.0599975585938,654.8499755859375,644.8200073242188,645.0900268554688,643.432373046875,96494400,0.0,0.0,0.0,-0.017858744158138706,13.441718305133396,674.3333333333334,676.6231113082791,32.560787690988064,-8.976755517276956,-0.022294575946727124,-0.0693356356716861,0.0,0.0,0.0,0.0,0.0,0.0,634.0900268554688,-0.017051883523327982,0
2026-03-27,642.5,642.6599731445312,633.1099853515625,634.0900268554688,632.4606323242188,103649400,0.0,0.0,0.0,-0.017051883523327982,15.241641745004586,672.7606669108073,675.6358680833276,28.08341925078102,-10.357934890645993,-0.022326009999274476,-0.0800956940595251,0.0,0.0,0.0,0.0,0.0,0.0,631.969970703125,-0.0033434623831846144,0
2026-03-30,640.1099853515625,640.3699951171875,629.280029296875,631.969970703125,630.3460693359375,99275900,0.0,0.0,0.0,-0.0033434623831846144,16.853724367452667,671.1013326009114,674.6227069663643,27.304135320020578,-11.491137626770069,-0.035719787001853076,-0.07874753320058436,0.0,0.0,0.0,0.0,0.0,0.0,650.3400268554688,0.02906792569891481,1
2026-03-31,638.9400024414062,651.5399780273438,637.97998046875,650.3400268554688,648.6688842773438,152534100,0.0,0.0,0.0,0.02906792569891481,17.11539339269937,670.0176676432292,674.0594905274162,42.25613803684712,-10.782603808141516,-0.004347906935542323,-0.05250732505457667,0.0,0.0,0.0,0.0,0.0,0.0,655.239990234375,0.007534463782890022,1
2026-04-01,653.9000244140625,658.52001953125,653.0,655.239990234375,653.5562744140625,97841500,0.0,0.0,0.0,0.007534463782890022,17.036086423510863,668.9826680501302,673.6231424958222,45.47745047910102,-9.713725774053728,-0.002405555665517034,-0.036879200131126,0.0,0.0,0.0,0.0,0.0,0.0,655.8300170898438,0.0009004744280911581,1
2026-04-02,646.4199829101562,658.2000122070312,645.1099853515625,655.8300170898438,654.144775390625,68358700,0.0,0.0,0.0,0.0009004744280911581,16.94014191334082,668.0276692708334,673.2107346034976,45.869044762307574,-8.718520319855884,0.01664882386529487,-0.042765588405342614,0.0,0.0,0.0,0.0,0.0,0.0,658.9299926757812,0.004726797348638012,1
2026-04-06,655.8599853515625,659.719970703125,655.52001953125,658.9299926757812,657.23681640625,39105800,0.0,0.0,0.0,0.004726797348638012,16.52144246462395,667.0110026041667,672.8798483121966,47.98291056528518,-7.592153090254442,0.03917419414952317,-0.03284849035389026,0.0,0.0,0.0,0.0,0.0,0.0,659.219970703125,0.0004400741058487867,1
2026-04-07,656.6500244140625,659.6099853515625,651.0599975585938,659.219970703125,657.5260009765625,69980400,0.0,0.0,0.0,0.0004400741058487867,16.318040479529635,666.2386678059896,672.5634519464735,48.18673871022078,-6.600019229094755,0.04311913740091455,-0.01957231637484691,0.0,0.0,0.0,0.0,0.0,0.0,676.010009765625,0.025469554638327674,1
2026-04-08,676.3900146484375,677.0800170898438,671.4600219726562,676.010009765625,674.27294921875,93606100,0.0,0.0,0.0,0.025469554638327674,15.939086874083355,665.8606689453125,672.6432569719481,58.36075161794474,-4.408116145091185,0.03947163306905166,-0.0033320207300138183,0.0,0.0,0.0,0.0,0.0,0.0,679.9099731445312,0.00576909117108837,1
