Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-11-12,684.7899780273438,684.9600219726562,680.9500122070312,683.3800048828125,679.5109252929688,62312500,0.0,0.0,0.0,0.0005563761095350728,8.52668984860734,673.2719970703125,660.6400392605786,59.14667358605615,4.005330297854357,0.008559856617199602,0.031937582166080336,0.0,0.0,0.0,0.0,0.0,0.0,672.0399780273438,-0.016594027882646856,0
2025-11-13,680.5,680.8599853515625,670.52001953125,672.0399780273438,668.235107421875,103457800,0.0,0.0,0.0,-0.016594027882646856,8.495967857675215,673.3659973144531,660.9232357972218,48.28471940451721,3.1944380069678573,0.002580866278365068,0.010328179703977147,0.0,0.0,0.0,0.0,0.0,0.0,671.9299926757812,-0.00016365894166792128,0
2025-11-14,665.3800048828125,675.6599731445312,663.27001953125,671.9299926757812,668.1256713867188,96846700,0.0,0.0,0.0,-0.00016365894166792128,8.464542669644342,673.4566630045573,661.1961186499054,48.19227927268245,2.513945921881259,0.0014307972257687762,0.017089455341804838,0.0,0.0,0.0,0.0,0.0,0.0,665.6699829101562,-0.009316461288915168,0
2025-11-17,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,661.901123046875,90456100,0.0,0.0,0.0,-0.009316461288915168,8.577942931512627,673.2586629231771,661.3068199297173,43.13094871671649,1.452773897596785,-0.023142198102181433,0.0019265314551664137,0.0,0.0,0.0,0.0,0.0,0.0,660.0800170898438,-0.008397503213040225,0
2025-11-18,662.0999755859375,665.1199951171875,655.8599853515625,660.0800170898438,656.3427734375,114467500,0.0,0.0,0.0,-0.008397503213040225,8.8817444268514,672.9573303222656,661.2765216119534,39.1744670553374,0.15889228723403903,-0.03355780806757869,-0.016713795482125482,0.0,0.0,0.0,0.0,0.0,0.0,662.6300048828125,0.003863149507556951,1
2025-11-19,660.780029296875,667.3400268554688,658.75,662.6300048828125,658.8783569335938,94703000,0.0,0.0,0.0,0.003863149507556951,9.079430115300534,672.607997639974,661.3098865961671,41.797336292604754,-0.6532255298474183,-0.030363779817582204,-0.012900495207718521,0.0,0.0,0.0,0.0,0.0,0.0,652.530029296875,-0.015242255122032589,0
2025-11-20,672.9099731445312,675.5599975585938,651.8900146484375,652.530029296875,648.8355712890625,165293500,0.0,0.0,0.0,-0.015242255122032589,9.791101454238145,671.9869995117188,661.0938438840578,35.30382772712413,-2.087752065415202,-0.029030934718700552,-0.022866065850884243,0.0,0.0,0.0,0.0,0.0,0.0,659.030029296875,0.009961227389035265,1
2025-11-21,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,655.2987670898438,123956200,0.0,0.0,0.0,0.009961227389035265,9.44500799227696,672.187333170573,661.0431499152356,41.592737710018966,-2.6693583019380185,-0.019198374115636074,-0.018950190966549818,0.0,0.0,0.0,0.0,0.0,0.0,668.72998046875,0.014718526835907575,1
2025-11-24,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,664.9437866210938,80437900,0.0,0.0,0.0,0.014718526835907575,9.311166971160539,672.3769999186198,661.2316385584877,49.484316553384545,-2.320827387474992,0.004596868774548124,-0.012580316768180166,0.0,0.0,0.0,0.0,0.0,0.0,675.02001953125,0.009405947461920139,1
2025-11-25,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,671.1982421875,81077100,0.0,0.0,0.0,0.009405947461920139,9.12141813100115,672.8033345540365,661.5691758335212,53.8397710579766,-1.5195441829814627,0.022633623279907145,-0.014914439975444838,0.0,0.0,0.0,0.0,0.0,0.0,679.6799926757812,0.006903459171132775,1
2025-11-26,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,675.8318481445312,71879600,0.0,0.0,0.0,0.006903459171132775,9.087335161376354,673.2870015462239,662.0117998046007,56.8107377879184,-0.5027057043075729,0.025730781382264922,-0.010741427108311719,0.0,0.0,0.0,0.0,0.0,0.0,683.3900146484375,0.0054584834225450685,1
2025-11-28,680.8599853515625,683.6699829101562,680.5,683.3900146484375,679.5208129882812,49212000,0.0,0.0,0.0,0.0054584834225450685,8.943660175168226,674.0453348795573,662.5334437031199,59.06942173832643,0.5956476281337473,0.04729282020141712,-0.005819112752235345,0.0,0.0,0.0,0.0,0.0,0.0,680.27001953125,-0.004565467815318525,0
2025-12-01,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,676.41845703125,61201200,0.0,0.0,0.0,-0.004565467815318525,8.82160032061343,674.5746683756511,662.9655545850217,56.39821703254975,1.2005043592665743,0.032229169066902985,0.0006472242036175135,0.0,0.0,0.0,0.0,0.0,0.0,681.530029296875,0.0018522200441719594,1
2025-12-02,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,677.67138671875,62953800,0.0,0.0,0.0,0.0018522200441719594,8.888123397997594,674.9156697591146,663.4171476926145,57.23921472481145,1.7612275987592056,0.019140832925051088,-0.0007770112066618484,0.0,0.0,0.0,0.0,0.0,0.0,683.8900146484375,0.00346277529986061,1
2025-12-03,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,680.0180053710938,57238500,0.0,0.0,0.0,0.00346277529986061,9.007783192979248,675.3356709798177,663.914424932457,58.840542642525584,2.3687306480732104,0.01314034378320672,0.000804852300983594,0.0,0.0,0.0,0.0,0.0,0.0,684.3900146484375,0.0007311117128343536,1
2025-12-04,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,680.51513671875,61970300,0.0,0.0,0.0,0.0007311117128343536,9.038394925356535,675.888671875,664.4110484295977,59.189244784468656,2.857586534024904,0.006929764041035957,0.013550773867653465,0.0,0.0,0.0,0.0,0.0,0.0,685.6900024414062,0.0018994838690575833,1
2025-12-05,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,681.8078002929688,79241000,0.0,0.0,0.0,0.0018994838690575833,9.17574947704944,676.3530049641927,664.926428113936,60.134897795670994,3.3117309234943377,0.003365556627501931,0.011969044462666334,0.0,0.0,0.0,0.0,0.0,0.0,683.6300048828125,-0.0030042694967975514,0
2025-12-08,686.5900268554688,686.6400146484375,681.5700073242188,683.6300048828125,679.7594604492188,55231500,0.0,0.0,0.0,-0.0030042694967975514,9.270699649624328,676.5656717936198,665.3788074059397,57.84743824010079,3.4654712419259113,0.004939193636488204,0.01987141378277646,0.0,0.0,0.0,0.0,0.0,0.0,683.0399780273438,-0.0008630792259767261,0
2025-12-09,683.1500244140625,685.3900146484375,682.5900268554688,683.0399780273438,679.1727905273438,58310100,0.0,0.0,0.0,-0.0008630792259767261,9.208208095340062,676.4923380533854,665.8053997375839,57.17657386234578,3.499362839213177,0.0022155278059083905,0.017988893469510048,0.0,0.0,0.0,0.0,0.0,0.0,687.5700073242188,0.006632158354709983,1
2025-12-10,682.5599975585938,688.969970703125,681.3099975585938,687.5700073242188,683.6771850585938,85671300,0.0,0.0,0.0,0.006632158354709983,9.228838706429432,676.5093383789062,666.3304175237281,60.9235396905174,3.8474071645966887,0.005380971496817377,0.008995663390541253,0.0,0.0,0.0,0.0,0.0,0.0,689.1699829101562,0.0023270002601829542,1
2025-12-11,685.1400146484375,689.25,682.1699829101562,689.1699829101562,685.26806640625,86173700,0.0,0.0,0.0,0.0023270002601829542,9.30659693074025,676.5686706542969,666.8806603354249,62.182152525390265,4.203879749292923,0.006984275280775609,0.009033649941663668,0.0,0.0,0.0,0.0,0.0,0.0,681.760009765625,-0.010752025375860397,0
2025-12-12,688.1699829101562,688.8800048828125,679.1699829101562,681.760009765625,677.9000854492188,113160300,0.0,0.0,0.0,-0.010752025375860397,9.336541309898603,676.6330037434896,667.2386803073471,53.57555354309054,3.8441509565506067,-0.005731442287022492,-0.00237056265271518,0.0,0.0,0.0,0.0,0.0,0.0,680.72998046875,-0.0015108385386657375,0
2025-12-15,685.739990234375,685.760009765625,679.25,680.72998046875,676.8758544921875,90811000,0.0,0.0,0.0,-0.0015108385386657375,9.313011100311728,676.5886698404948,667.5629056425917,52.488017614764566,3.436336591471104,-0.0042420964459563,0.012930781985491802,0.0,0.0,0.0,0.0,0.0,0.0,678.8699951171875,-0.0027323394075896568,0
2025-12-16,679.22998046875,681.0800170898438,674.97998046875,678.8699951171875,675.0264282226562,122030600,0.0,0.0,0.0,-0.0027323394075896568,9.236715868259504,676.4396687825521,667.8343160753284,50.494740321215545,2.929288481481194,-0.006105034909083096,0.010328460579307697,0.0,0.0,0.0,0.0,0.0,0.0,671.4000244140625,-0.011003536401451242,0
2025-12-17,679.8900146484375,680.4400024414062,671.2000122070312,671.4000244140625,667.5986938476562,110625200,0.0,0.0,0.0,-0.011003536401451242,9.280416824002446,676.311669921875,667.9198063089445,43.37109914543441,1.9027512625049212,-0.023517580374228575,0.008607931333865837,0.0,0.0,0.0,0.0,0.0,0.0,676.469970703125,0.007551304892321253,1
2025-12-18,677.5999755859375,680.739990234375,674.9000244140625,676.469970703125,672.6399536132812,108650100,0.0,0.0,0.0,0.007551304892321253,9.277397891642563,676.274668375651,668.1245696617447,48.6645889345382,1.4812405953404095,-0.018427982242353202,0.02483025267988137,0.0,0.0,0.0,0.0,0.0,0.0,680.5900268554688,0.0060905233502994705,1
2025-12-19,676.5900268554688,681.0900268554688,676.469970703125,680.5900268554688,678.7363891601562,103599500,1.993,0.0,0.0,0.0060905233502994705,9.23926334016345,676.6173360188802,668.4227677513348,52.546591516115825,1.4627824084857366,-0.001716121352671407,0.02710414837890185,0.0,0.0,0.0,0.0,0.0,0.0,684.8300170898438,0.006229874178387496,1
2025-12-22,683.9400024414062,685.3599853515625,680.5900268554688,684.8300170898438,682.96484375,69556700,0.0,0.0,0.0,0.006229874178387496,9.293504697850544,677.0793375651042,668.8148370216155,56.21603550920046,1.7698838202906018,0.00602299992468458,0.04949961893366517,0.0,0.0,0.0,0.0,0.0,0.0,687.9600219726562,0.0045704843606495515,1
2025-12-23,683.9199829101562,688.2000122070312,683.8699951171875,687.9600219726562,686.0863037109375,64840000,0.0,0.0,0.0,0.0045704843606495515,9.473492111277254,677.2966715494791,669.2718496383995,58.7517657784608,2.2400077225240693,0.013389937573982102,0.04389783680517101,0.0,0.0,0.0,0.0,0.0,0.0,690.3800048828125,0.003517621421107009,1
2025-12-24,687.9500122070312,690.8300170898438,687.7999877929688,690.3800048828125,688.4996948242188,39445600,0.0,0.0,0.0,0.003517621421107009,9.71932788932265,677.5426717122396,669.7752012198816,60.649311606933466,2.7758583313802774,0.02826925793652446,0.032374837447674665,0.0,0.0,0.0,0.0,0.0,0.0,690.3099975585938,-0.0001014040437492536,0
2025-12-26,690.6400146484375,691.6599731445312,689.27001953125,690.3099975585938,688.4298706054688,41613300,0.0,0.0,0.0,-0.0001014040437492536,9.942635514221827,677.773671468099,670.2643880506101,60.56251421594362,3.158465963949425,0.020459188810825424,0.022651147499242352,0.0,0.0,0.0,0.0,0.0,0.0,687.8499755859375,-0.003563648189011559,0
2025-12-29,687.5399780273438,689.2000122070312,686.0700073242188,687.8499755859375,685.9765625,62559500,0.0,0.0,0.0,-0.003563648189011559,10.046699277609996,678.3006713867187,670.6829067234665,57.451089785404335,3.2259947954775043,0.010667139458407693,0.012020337509115908,0.0,0.0,0.0,0.0,0.0,0.0,687.010009765625,-0.0012211468345215692,0
2025-12-30,687.4500122070312,688.5599975585938,686.5800170898438,687.010009765625,685.138916015625,47160700,0.0,0.0,0.0,-0.0012211468345215692,10.094101422174337,678.8033386230469,671.0711025242286,56.38588508448997,3.1751327057896788,0.0031832609864927974,0.005297114443572504,0.0,0.0,0.0,0.0,0.0,0.0,681.9199829101562,-0.007408955885817803,0
2025-12-31,687.1400146484375,687.3599853515625,681.7100219726562,681.9199829101562,680.062744140625,74144800,0.0,0.0,0.0,-0.007408955885817803,9.79666019464488,679.3450052897135,671.3288059878051,50.29972268354545,2.6930576133667046,-0.008779636707930805,0.0024254536162613416,0.0,0.0,0.0,0.0,0.0,0.0,683.1699829101562,0.0018330596423725698,1
2026-01-02,685.7100219726562,686.8699951171875,679.8200073242188,683.1699829101562,681.309326171875,89377200,0.0,0.0,0.0,0.0018330596423725698,9.114182035001495,680.1146708170573,671.6098235669658,51.679099049757916,2.384388437099574,-0.01044355560946486,0.0024062822513823967,0.0,0.0,0.0,0.0,0.0,0.0,687.719970703125,0.006660110816910869,1
2026-01-05,686.5399780273438,689.4299926757812,686.3800048828125,687.719970703125,685.846923828125,71927200,0.0,0.0,0.0,0.006660110816910869,8.590541326546346,680.9510030110677,671.9918125339069,56.42034670899864,2.4783430837698006,-0.0037519764520705934,0.0056002514624464705,0.0,0.0,0.0,0.0,0.0,0.0,691.8099975585938,0.005947227112347964,1
2026-01-06,687.9299926757812,692.3200073242188,687.780029296875,691.8099975585938,689.92578125,69273800,0.0,0.0,0.0,0.005947227112347964,6.945254131814013,682.2603352864584,672.4613141210991,60.20071013390653,2.849980996739532,0.005757101276747001,0.010841746301584854,0.0,0.0,0.0,0.0,0.0,0.0,689.5800170898438,-0.0032234001772446508,0
2026-01-07,692.1900024414062,693.9600219726562,689.3200073242188,689.5800170898438,687.701904296875,75588300,0.0,0.0,0.0,-0.0032234001772446508,5.513871724929607,683.2786682128906,672.8665191907859,57.28304490338778,2.930781706012226,0.0037408586304230607,0.005673138932443367,0.0,0.0,0.0,0.0,0.0,0.0,689.510009765625,-0.00010152168346500012,0
2026-01-08,688.8200073242188,690.6199951171875,687.489990234375,689.510009765625,687.632080078125,64019200,0.0,0.0,0.0,-0.00010152168346500012,4.8935295389947004,683.9713358561198,673.2601490102139,57.18933704544727,2.955103253441848,0.011130377530627067,0.008601150974671512,0.0,0.0,0.0,0.0,0.0,0.0,694.0700073242188,0.006613388484590255,1
2026-01-09,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,692.1796264648438,80125500,0.0,0.0,0.0,0.006613388484590255,4.927798263675594,684.6063354492187,673.7519175972759,61.596203502180394,3.3042426955216797,0.015955069289828483,0.016148438820126287,0.0,0.0,0.0,0.0,0.0,0.0,695.1599731445312,0.0015703975230316747,1
2026-01-12,690.6799926757812,696.0900268554688,690.6300048828125,695.1599731445312,693.2666625976562,63976000,0.0,0.0,0.0,0.0015703975230316747,5.197265301250218,685.1223347981771,674.2574223930385,62.587553473817096,3.627078646400946,0.010818360318662235,0.011038826213275232,0.0,0.0,0.0,0.0,0.0,0.0,693.77001953125,-0.001999473023445053,0
2026-01-13,695.489990234375,696.0900268554688,691.3499755859375,693.77001953125,691.8804931640625,78309700,0.0,0.0,0.0,-0.001999473023445053,5.418758817352195,685.4683349609375,674.7178142593575,60.444744312366154,3.727799075843336,0.002833179600718605,0.0066747489518756975,0.0,0.0,0.0,0.0,0.0,0.0,690.3599853515625,-0.004915222744839132,0
2026-01-14,691.0,691.719970703125,686.0399780273438,690.3599853515625,688.479736328125,94676700,0.0,0.0,0.0,-0.004915222744839132,5.398076433879261,685.8046671549479,675.0866067047798,55.43069128737799,3.492203533854763,0.0011310772388828383,0.012614373771928866,0.0,0.0,0.0,0.0,0.0,0.0,692.239990234375,0.0027232240029890775,1
2026-01-15,694.5700073242188,695.4500122070312,691.25,692.239990234375,690.3546142578125,77862000,0.0,0.0,0.0,0.0027232240029890775,5.459427337038178,686.1616658528645,675.4907309651007,57.5227400377159,3.417794840226634,0.003959305057337659,0.016908333841414214,0.0,0.0,0.0,0.0,0.0,0.0,691.6599731445312,-0.0008378844014015341,0
2026-01-16,693.6599731445312,694.25,690.0999755859375,691.6599731445312,689.7761840820312,79289200,0.0,0.0,0.0,-0.0008378844014015341,5.531769168837034,686.420664469401,675.8713955410692,56.63941376421577,3.2742790321802886,-0.0034723214578579187,0.01884009916381113,0.0,0.0,0.0,0.0,0.0,0.0,677.5800170898438,-0.020356759970762806,0
2026-01-20,681.489990234375,684.77001953125,676.5700073242188,677.5800170898438,675.7345581054688,111623300,0.0,0.0,0.0,-0.020356759970762806,5.753263758838799,686.1936645507812,675.911592546561,40.41499078744038,2.001336773283697,-0.02528907982887052,0.009204635762673163,0.0,0.0,0.0,0.0,0.0,0.0,685.4000244140625,0.011541083159159804,1
2026-01-21,679.6500244140625,688.739990234375,678.1300048828125,685.4000244140625,683.5332641601562,127844500,0.0,0.0,0.0,0.011541083159159804,5.754382613823396,686.1839986165364,676.1346642386183,49.130598632821474,1.6050283310853501,-0.012064509681238067,0.013200961014803836,0.0,0.0,0.0,0.0,0.0,0.0,688.97998046875,0.005223163010167564,1
2026-01-22,689.8499755859375,691.1300048828125,686.9199829101562,688.97998046875,687.103515625,77112200,0.0,0.0,0.0,0.005223163010167564,5.75540290276721,686.3623311360677,676.4364536608302,52.552218805403946,1.5618198826590515,-0.0019989641811434256,0.01232747069780804,0.0,0.0,0.0,0.0,0.0,0.0,689.22998046875,0.00036285524556167736,1
2026-01-23,688.1500244140625,690.9600219726562,687.1599731445312,689.22998046875,687.352783203125,63059600,0.0,0.0,0.0,0.00036285524556167736,5.743132008659003,686.5686645507812,676.7368298629593,52.791025629349306,1.530111612437281,-0.004348217104021779,0.006424898542858326,0.0,0.0,0.0,0.0,0.0,0.0,692.72998046875,0.00507813081145958,1
2026-01-26,690.489990234375,694.1300048828125,689.9199829101562,692.72998046875,690.84326171875,60473800,0.0,0.0,0.0,0.00507813081145958,5.850419992371267,686.740663655599,677.1120895877793,56.12071048188772,1.7670340604123567,0.0015470135120789763,0.0069334820974282785,0.0,0.0,0.0,0.0,0.0,0.0,695.489990234375,0.003984250492172103,1
2026-01-27,694.1799926757812,696.530029296875,693.5700073242188,695.489990234375,693.5957641601562,55506100,0.0,0.0,0.0,0.003984250492172103,6.051254403012113,686.9513305664062,677.5430357557221,58.60042511227571,2.1526916398681806,0.026432262895610847,0.007401699521164318,0.0,0.0,0.0,0.0,0.0,0.0,695.4199829101562,-0.0001006589961060067,0
2026-01-28,697.0499877929688,697.8400268554688,693.9400024414062,695.4199829101562,693.5259399414062,61172200,0.0,0.0,0.0,-0.0001006589961060067,6.160108450777697,687.4066630045573,677.9619798025916,58.510103739692305,2.4247282857734263,0.014619139391860436,0.007402450159543994,0.0,0.0,0.0,0.0,0.0,0.0,694.0399780273438,-0.001984419367757506,0
2026-01-29,696.3900146484375,697.0599975585938,684.8300170898438,694.0399780273438,692.1497192382812,97486200,0.0,0.0,0.0,-0.001984419367757506,6.141938155786081,687.8503295898438,678.3385417077526,56.65631634654153,2.500144319283663,0.007344186626658145,0.008999058895267531,0.0,0.0,0.0,0.0,0.0,0.0,691.969970703125,-0.002982547677011782,0
2026-01-30,691.7899780273438,694.2100219726562,687.1199951171875,691.969970703125,690.0853271484375,101835100,0.0,0.0,0.0,-0.002982547677011782,5.943943450748707,688.2869954427083,678.6576172954573,53.897797127822685,2.3656104926741364,0.003975436809222188,0.00721963416397986,0.0,0.0,0.0,0.0,0.0,0.0,695.4099731445312,0.004971317523953855,1
2026-02-02,689.5800170898438,696.9299926757812,689.4199829101562,695.4099731445312,693.5159912109375,79286500,0.0,0.0,0.0,0.004971317523953855,5.155962561645528,689.0873270670573,679.0495231665593,57.59298822260116,2.5076641225064122,0.003868740708995677,0.01978236533970623,0.0,0.0,0.0,0.0,0.0,0.0,689.530029296875,-0.008455363130712823,0
2026-02-03,696.2100219726562,696.9600219726562,684.030029296875,689.530029296875,687.6520385742188,107904600,0.0,0.0,0.0,-0.008455363130712823,4.5722074479906585,689.5226623535157,679.2945691480794,50.18815075814499,2.1213269828466537,-0.008569441719055604,0.009309610412955083,0.0,0.0,0.0,0.0,0.0,0.0,686.1900024414062,-0.0048439179057576665,0
2026-02-04,690.3499755859375,691.4500122070312,681.760009765625,686.1900024414062,684.3211059570312,105204600,0.0,0.0,0.0,-0.0048439179057576665,4.301229448964017,689.7093282063802,679.4557049191031,46.52860319386172,1.5280256344393592,-0.013272526955761088,-0.002224696572580953,0.0,0.0,0.0,0.0,0.0,0.0,677.6199951171875,-0.0124892628772314,0
2026-02-05,680.9400024414062,683.6900024414062,675.7899780273438,677.6199951171875,675.7744750976562,113610800,0.0,0.0,0.0,-0.0124892628772314,4.760209181440493,689.468994140625,679.412829834818,38.72592164494357,0.3621276902003956,-0.023658554881559435,-0.020511415694313362,0.0,0.0,0.0,0.0,0.0,0.0,690.6199951171875,0.019184793975496328,1
2026-02-06,681.4600219726562,692.3099975585938,680.8499755859375,690.6199951171875,688.739013671875,89127600,0.0,0.0,0.0,0.019184793975496328,4.75590417000696,689.5576599121093,679.6744508666544,51.90227528415987,0.48158511063763854,-0.0019509164314829297,0.0015081324887178393,0.0,0.0,0.0,0.0,0.0,0.0,693.9500122070312,0.004821779145387506,1
2026-02-09,689.4199829101562,695.8699951171875,688.3400268554688,693.9500122070312,692.0599975585938,73885200,0.0,0.0,0.0,0.004821779145387506,4.821402662708116,689.67666015625,680.0075329088779,54.59569058357791,0.8353313462312144,-0.00209942479095937,0.0064393589339122315,0.0,0.0,0.0,0.0,0.0,0.0,692.1199951171875,-0.0026371021797716443,0
2026-02-10,694.9500122070312,696.5399780273438,691.6599731445312,692.1199951171875,690.2349243164062,65185700,0.0,0.0,0.0,-0.0026371021797716443,4.840886752162088,689.7369934082031,680.290005758678,52.84434958805747,0.9569792404980717,0.0037561320178520763,-0.002809532448389329,0.0,0.0,0.0,0.0,0.0,0.0,691.9600219726562,-0.00023113498477123073,0
2026-02-11,696.3900146484375,697.1400146484375,689.1799926757812,691.9600219726562,690.075439453125,76353900,0.0,0.0,0.0,-0.00023113498477123073,4.8437990536685485,689.8739949544271,680.562029601537,52.68524672758636,1.0286202829896638,0.008408778196593802,-0.004603186741894971,0.0,0.0,0.0,0.0,0.0,0.0,681.27001953125,-0.015448872914552103,0
2026-02-12,694.239990234375,695.3499755859375,680.3699951171875,681.27001953125,679.41455078125,118829000,0.0,0.0,0.0,-0.015448872914552103,5.068962422639768,689.6826619466145,680.5785248436097,43.30289395143794,0.22026340889794938,0.005386535876101606,-0.018017498087400385,0.0,0.0,0.0,0.0,0.0,0.0,681.75,0.0007045377823615695,1
2026-02-13,681.6900024414062,686.280029296875,677.52001953125,681.75,679.8931884765625,96267500,0.0,0.0,0.0,0.0007045377823615695,5.07802567464556,689.6769958496094,680.6058061740597,43.78694412466742,-0.3772857104347622,-0.0128435249194927,-0.012471732913630462,0.0,0.0,0.0,0.0,0.0,0.0,682.8499755859375,0.0016134588719287635,1
2026-02-17,680.1400146484375,684.9400024414062,675.780029296875,682.8499755859375,680.9901733398438,81354700,0.0,0.0,0.0,0.0016134588719287635,5.092481180420648,689.666328938802,680.6580450217921,44.946936520880655,-0.7534040824248223,-0.01599544120734475,-0.013564681007894763,0.0,0.0,0.0,0.0,0.0,0.0,686.2899780273438,0.005037713354905549,1
2026-02-18,684.02001953125,689.1500244140625,682.8300170898438,686.2899780273438,684.4208374023438,73570300,0.0,0.0,0.0,0.005037713354905549,5.117956371092689,689.618662516276,680.7890854923972,48.524434997540986,-0.7650817679183319,-0.008423419538481358,-0.007763923496647673,0.0,0.0,0.0,0.0,0.0,0.0,684.47998046875,-0.002637365569283623,0
2026-02-19,683.8400268554688,686.1799926757812,681.5499877929688,684.47998046875,682.61572265625,58649400,0.0,0.0,0.0,-0.002637365569283623,5.184273225123137,689.3743286132812,680.8749263573563,46.80114500187408,-0.9098993407948228,-0.010809933040035968,0.010183245085268355,0.0,0.0,0.0,0.0,0.0,0.0,689.4299926757812,0.007231785221302411,1
2026-02-20,682.3200073242188,690.0599975585938,681.72998046875,689.4299926757812,687.5523071289062,100034000,0.0,0.0,0.0,0.007231785221302411,5.18414032976916,689.3693277994792,681.0738125006759,51.83858705449276,-0.6181184102563293,0.01197759025143319,0.005879731716035286,0.0,0.0,0.0,0.0,0.0,0.0,682.3900146484375,-0.010211302238274489,0
2026-02-23,687.8300170898438,690.0,680.3699951171875,682.3900146484375,680.531494140625,90558100,0.0,0.0,0.0,-0.010211302238274489,5.338168442945471,689.1319946289062,681.10439878364,45.272693614948565,-0.9440647214429418,0.0009387820292445781,-0.009564814663887589,0.0,0.0,0.0,0.0,0.0,0.0,687.3499755859375,0.007268513358970052,1
2026-02-24,681.9000244140625,688.3499755859375,680.0,687.3499755859375,685.4779052734375,73798700,0.0,0.0,0.0,0.007268513358970052,5.264295989556485,688.9079935709635,681.2494775100913,50.0709718057226,-0.7930107910741526,0.006590027327948,-0.002727688777458437,0.0,0.0,0.0,0.0,0.0,0.0,693.1500244140625,0.008438276037153747,1
2026-02-25,690.1799926757812,693.6799926757812,690.0999755859375,693.1500244140625,691.26220703125,56369500,0.0,0.0,0.0,0.008438276037153747,5.194308787641353,688.840995279948,681.5258082450699,55.03561544774986,-0.20294457681984568,0.009995842291675494,0.0006063602805645996,0.0,0.0,0.0,0.0,0.0,0.0,689.2999877929688,-0.005554405951797015,0
2026-02-26,693.280029296875,693.2999877929688,684.3499755859375,689.2999877929688,687.422607421875,71671000,0.0,0.0,0.0,-0.005554405951797015,5.111494228726139,688.6919942220052,681.7062561525508,51.38324838206564,-0.04545465705757579,0.007041852883583166,-0.008900203494402903,0.0,0.0,0.0,0.0,0.0,0.0,685.989990234375,-0.004801969559279806,0
2026-02-27,683.0900268554688,686.8599853515625,681.6400146484375,685.989990234375,684.1216430664062,83308900,0.0,0.0,0.0,-0.004801969559279806,5.12457195349135,688.546327718099,681.8056497999395,48.40882602063763,-0.18559250628197788,-0.004989632708108704,-0.013560140501455153,0.0,0.0,0.0,0.0,0.0,0.0,686.3800048828125,0.0005685427688300049,1
2026-03-02,678.7000122070312,688.6199951171875,678.02001953125,686.3800048828125,684.5106201171875,87477200,0.0,0.0,0.0,0.0005685427688300049,5.0904950566130225,688.3509948730468,681.9117481370462,48.785023591443725,-0.26215982353380696,0.0058470817988605095,-0.01103678950354281,0.0,0.0,0.0,0.0,0.0,0.0,680.3300170898438,-0.008814341545397508,0
2026-03-03,675.0599975585938,682.6099853515625,669.6599731445312,680.3300170898438,678.4771118164062,105003100,0.0,0.0,0.0,-0.008814341545397508,5.254190035607649,687.973329671224,681.8750741968133,43.48760458456426,-0.8017809949103594,-0.010213077392065895,-0.01682147218246144,0.0,0.0,0.0,0.0,0.0,0.0,685.1300048828125,0.007055381465455479,1
2026-03-04,681.6300048828125,687.0900268554688,679.6199951171875,685.1300048828125,683.2639770507812,79182200,0.0,0.0,0.0,0.007055381465455479,4.908656488803379,688.2249959309896,681.9505167665276,48.28559783263148,-0.8325190004539991,-0.011570394934386052,-0.014782601139920915,0.0,0.0,0.0,0.0,0.0,0.0,681.3099975585938,-0.0055755948462250515,0
2026-03-05,682.0800170898438,685.530029296875,675.6099853515625,681.3099975585938,679.4544067382812,106606500,0.0,0.0,0.0,-0.0055755948462250515,5.044735989776735,688.0886617024739,681.9356758691644,45.0104000227894,-1.1518440164106778,-0.011591455644671789,-0.011921209213561546,0.0,0.0,0.0,0.0,0.0,0.0,672.3800048828125,-0.013107091790493297,0
2026-03-06,673.4099731445312,676.1099853515625,669.760009765625,672.3800048828125,670.5487060546875,100687000,0.0,0.0,0.0,-0.013107091790493297,5.797780843622369,687.5353291829427,681.7143430242697,38.44538496566909,-2.101265094029941,-0.019839918286435276,-0.020125617554116126,0.0,0.0,0.0,0.0,0.0,0.0,678.27001953125,0.008759949144329537,1
2026-03-09,666.3900146484375,679.9199829101562,662.3900146484375,678.27001953125,676.4227294921875,102667700,0.0,0.0,0.0,0.008759949144329537,6.028048559912126,687.1699971516927,681.6345897346033,44.223956736729576,-2.3513087573145413,-0.011815590917376939,0.0009592757279102138,0.0,0.0,0.0,0.0,0.0,0.0,677.1799926757812,-0.001607069196751576,0
