Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-09-24,664.510009765625,664.6099853515625,659.6699829101562,661.0999755859375,657.3569946289062,68082200,0.0,0.0,0.0,-0.0031815658943793457,8.739774652317829,650.2523315429687,634.2649406718991,62.90068582420163,6.550141278406841,0.0029126838367203867,0.028997471838915212,0.0,0.0,0.0,0.0,0.0,0.0,658.0499877929688,-0.004613504621998388,0
2025-09-25,657.9400024414062,659.4099731445312,654.4099731445312,658.0499877929688,654.3242797851562,89622100,0.0,0.0,0.0,-0.004613504621998388,8.791458117202538,650.6909973144532,634.8546267693775,57.82367511481744,5.974365969384735,-0.0063570529861015634,0.01997956349587393,0.0,0.0,0.0,0.0,0.0,0.0,661.8200073242188,0.0057290777314567,1
2025-09-26,659.510009765625,662.3699951171875,657.8800048828125,661.8200073242188,658.072998046875,69179200,0.0,0.0,0.0,0.0057290777314567,8.949690295010043,651.253330485026,635.5218580406878,61.9156199613424,5.755918314160681,-0.0028326123975210837,0.023491026285053174,0.0,0.0,0.0,0.0,0.0,0.0,663.6799926757812,0.0028104096748033935,1
2025-09-29,664.3599853515625,665.280029296875,661.8599853515625,663.6799926757812,659.9224243164062,73499000,0.0,0.0,0.0,0.0028104096748033935,9.101970860565675,651.9279968261719,636.2172787579266,63.78255601070113,5.667550255472634,-0.004738818985700166,0.022745500453587475,0.0,0.0,0.0,0.0,0.0,0.0,666.1799926757812,0.003766875644270362,1
2025-09-30,662.9299926757812,666.6500244140625,661.6099853515625,666.1799926757812,662.4082641601562,86288000,0.0,0.0,0.0,0.003766875644270362,9.310278631872668,652.690663655599,636.9558955538561,66.18218068532423,5.733158753589123,0.004478175245740568,0.03275715879804686,0.0,0.0,0.0,0.0,0.0,0.0,668.4500122070312,0.0034075168215907947,1
2025-10-01,663.1699829101562,669.3699951171875,663.0599975585938,668.4500122070312,664.6654663085938,72545400,0.0,0.0,0.0,0.0034075168215907947,9.411770298226868,653.6453308105469,637.7308596728952,68.23988005412906,5.900310459693628,0.011117889717934704,0.04401266936785864,0.0,0.0,0.0,0.0,0.0,0.0,669.219970703125,0.0011518565068935338,1
2025-10-02,670.4500122070312,670.5700073242188,666.780029296875,669.219970703125,665.4309692382812,56896000,0.0,0.0,0.0,0.0011518565068935338,9.354738046951491,654.6823303222657,638.5043342004611,68.9304282534119,6.0254509589261716,0.016974368387452143,0.039581167637998016,0.0,0.0,0.0,0.0,0.0,0.0,669.2100219726562,-1.4866158967619114e-05,0
2025-10-03,669.989990234375,672.6799926757812,668.1599731445312,669.2100219726562,665.421142578125,70494400,0.0,0.0,0.0,-1.4866158967619114e-05,8.99245524988941,655.8043314615885,639.257267856018,68.90957967261907,6.054035770892142,0.01116620012488867,0.030949634900465206,0.0,0.0,0.0,0.0,0.0,0.0,671.6099853515625,0.003586263355458641,1
2025-10-06,671.6199951171875,672.510009765625,669.4600219726562,671.6099853515625,667.8074951171875,54623300,0.0,0.0,0.0,0.003586263355458641,9.213361044042344,656.6809977213542,640.0492570043409,71.17455354151828,6.1988894883179455,0.011948518507857386,0.03765217768506979,0.0,0.0,0.0,0.0,0.0,0.0,669.1199951171875,-0.003707494362329311,0
2025-10-07,672.5399780273438,672.989990234375,667.6699829101562,669.1199951171875,665.3316040039062,72020100,0.0,0.0,0.0,-0.003707494362329311,9.079715685014344,657.5693318684896,640.7597387930858,65.8171611004089,6.043104553207854,0.004413225365111018,0.03127163893919249,0.0,0.0,0.0,0.0,0.0,0.0,673.1099853515625,0.005963041402874625,1
2025-10-08,670.25,673.2100219726562,669.4199829101562,673.1099853515625,669.2990112304688,60702200,0.0,0.0,0.0,0.005963041402874625,9.195717690320555,658.5009989420573,641.5491081981597,69.74685009505164,6.170473360029405,0.006971311331336993,0.035028320488198705,0.0,0.0,0.0,0.0,0.0,0.0,671.1599731445312,-0.0028970186885769467,0
2025-10-09,673.530029296875,673.9400024414062,669.2100219726562,671.1599731445312,667.3600463867188,66501900,0.0,0.0,0.0,-0.0028970186885769467,9.194352291668087,659.3186645507812,642.2705088275617,65.76750503415006,6.044388421678832,0.0028989009986775116,0.029054983108906418,0.0,0.0,0.0,0.0,0.0,0.0,653.02001953125,-0.027027764376787222,0
2025-10-10,672.1300048828125,673.9500122070312,652.8400268554688,653.02001953125,649.32275390625,159422600,0.0,0.0,0.0,-0.027027764376787222,9.06400100760795,659.455332438151,642.5319977745494,41.84824374361328,4.429660179784264,-0.02419270768492432,-0.007009998505746351,0.0,0.0,0.0,0.0,0.0,0.0,663.0399780273438,0.015344029580113494,1
2025-10-13,660.6500244140625,665.1300048828125,659.77001953125,663.0399780273438,659.2860107421875,79560500,0.0,0.0,0.0,0.015344029580113494,8.664384196722805,660.0549987792969,643.0301279014562,52.1914738297239,3.9133921759395207,-0.012760392952961608,0.00856391766599307,0.0,0.0,0.0,0.0,0.0,0.0,662.22998046875,-0.0012216421112398734,0
2025-10-14,657.1699829101562,665.8300170898438,653.1699829101562,662.22998046875,658.4805908203125,88779600,0.0,0.0,0.0,-0.0012216421112398734,7.821908953074572,660.7869974772135,643.4958091374459,51.39564053621988,3.399696445450445,-0.010297128614772277,0.0019972573842974572,0.0,0.0,0.0,0.0,0.0,0.0,665.1699829101562,0.00443954899070742,1
2025-10-15,666.8200073242188,670.22998046875,658.9299926757812,665.1699829101562,661.4039916992188,81702600,0.0,0.0,0.0,0.00443954899070742,7.162130974868617,661.5013305664063,644.0207611078799,54.129669295084234,3.1930154103878294,-0.011795995623596678,0.007833307439630621,0.0,0.0,0.0,0.0,0.0,0.0,660.6400146484375,-0.006810241559458086,0
2025-10-16,666.8200073242188,668.7100219726562,657.1099853515625,660.6400146484375,656.899658203125,110563300,0.0,0.0,0.0,-0.006810241559458086,6.773702154703638,661.885331217448,644.4227273330148,49.50861780461631,2.6333331949693957,-0.015674293636441794,0.0022149063819878467,0.0,0.0,0.0,0.0,0.0,0.0,664.3900146484375,0.0056763137515907225,1
2025-10-17,659.5,665.760009765625,658.1400146484375,664.3900146484375,660.62841796875,96500900,0.0,0.0,0.0,0.0056763137515907225,6.193966755477106,662.4569986979167,644.9050221839673,53.07960188586832,2.463971536792883,0.017411403597318742,0.0032162668006578965,0.0,0.0,0.0,0.0,0.0,0.0,671.2999877929688,0.010400477117627371,1
2025-10-20,667.3200073242188,672.2100219726562,667.27001953125,671.2999877929688,667.499267578125,60493400,0.0,0.0,0.0,0.010400477117627371,5.83764638196699,663.2059977213542,645.5417360026855,58.85424869020994,2.854424260157998,0.012457785411672972,0.011450919762175271,0.0,0.0,0.0,0.0,0.0,0.0,671.2899780273438,-1.4911017141350236e-05,0
2025-10-21,671.4400024414062,672.989990234375,669.97998046875,671.2899780273438,667.4892578125,56249000,0.0,0.0,0.0,-1.4911017141350236e-05,5.487230331950469,663.9046630859375,646.1620536334368,58.84295098040189,3.127006962287055,0.013681044087102023,0.006673191459215522,0.0,0.0,0.0,0.0,0.0,0.0,667.7999877929688,-0.005198930936866852,0
2025-10-22,672.0,672.0,663.2999877929688,667.7999877929688,664.0191040039062,80564000,0.0,0.0,0.0,-0.005198930936866852,5.063352306307623,664.4243286132812,646.6826955214838,54.88686257484544,3.0265297220415732,0.003953883894919796,0.0069208330215819736,0.0,0.0,0.0,0.0,0.0,0.0,671.760009765625,0.005929952148911788,1
2025-10-23,668.1199951171875,672.7100219726562,667.7999877929688,671.760009765625,667.9566650390625,65604500,0.0,0.0,0.0,0.005929952148911788,5.066736381302361,664.8953287760417,647.2853580166153,58.311727952103325,3.2292170590179694,0.016832154987016734,0.01612469304697739,0.0,0.0,0.0,0.0,0.0,0.0,677.25,0.008172546972973871,1
2025-10-24,676.4600219726562,678.469970703125,675.6500244140625,677.25,673.4155883789062,74356500,0.0,0.0,0.0,0.008172546972973871,5.34328186778217,665.5566630045573,648.0046161834305,62.55580826533728,3.7891654236759678,0.019356078610494043,0.029177133292602964,0.0,0.0,0.0,0.0,0.0,0.0,685.239990234375,0.011797696913067535,1
2025-10-27,682.72998046875,685.5399780273438,682.1199951171875,685.239990234375,681.3603515625,63339800,0.0,0.0,0.0,0.011797696913067535,6.362820776818876,666.3676635742188,648.8973590900281,67.70832726409623,4.822068173387379,0.020765682548627318,0.03538723920548237,0.0,0.0,0.0,0.0,0.0,0.0,687.0599975585938,0.002656014462314449,1
2025-10-28,687.0499877929688,688.9099731445312,684.8300170898438,687.0599975585938,683.1700439453125,61738100,0.0,0.0,0.0,0.002656014462314449,7.280812264344921,667.2696634928385,649.8112958805116,68.7627611409184,5.721555890068771,0.02349211227254111,0.03522782838239635,0.0,0.0,0.0,0.0,0.0,0.0,687.3900146484375,0.00048033227231458753,1
2025-10-29,688.719970703125,689.7000122070312,682.8699951171875,687.3900146484375,683.4981689453125,85657100,0.0,0.0,0.0,0.00048033227231458753,7.987394166737467,668.2099975585937,650.7102522502374,68.96068081761112,6.38740596711375,0.02933517102959593,0.0318382752497024,0.0,0.0,0.0,0.0,0.0,0.0,679.8300170898438,-0.010998119550020391,0
2025-10-30,683.9000244140625,685.9400024414062,679.8300170898438,679.8300170898438,675.98095703125,76335800,0.0,0.0,0.0,-0.010998119550020391,8.177951494884551,668.795664469401,651.40610106169,59.63858479761389,6.233215698390836,0.012013229735176267,0.017024466564431684,0.0,0.0,0.0,0.0,0.0,0.0,682.0599975585938,0.0032802030105936186,1
2025-10-31,685.0399780273438,685.0800170898438,679.239990234375,682.0599975585938,678.1983642578125,87164100,0.0,0.0,0.0,0.0032802030105936186,8.465402992993267,669.4076639811198,652.1378368735143,61.30039951393432,6.219267739509519,0.007102248148532775,0.019186556614528616,0.0,0.0,0.0,0.0,0.0,0.0,683.3400268554688,0.0018767107020742912,1
2025-11-03,685.6699829101562,685.7999877929688,679.9400024414062,683.3400268554688,679.4711303710938,57315000,0.0,0.0,0.0,0.0018767107020742912,8.821352156172624,669.9576639811198,652.881893921194,62.26092954507695,6.239575604643619,-0.0027726977496692617,0.02111445498254927,0.0,0.0,0.0,0.0,0.0,0.0,675.239990234375,-0.011853596017736279,0
2025-11-04,676.1099853515625,679.9600219726562,674.5800170898438,675.239990234375,671.4169921875,78427000,0.0,0.0,0.0,-0.011853596017736279,8.777360485065044,670.3586629231771,653.4145160176669,53.253437828504374,5.5382232829988425,-0.017203748386196427,0.005404929887860899,0.0,0.0,0.0,0.0,0.0,0.0,677.5800170898438,0.0034654743340312155,1
2025-11-05,674.97998046875,680.8599853515625,674.1699829101562,677.5800170898438,673.7437133789062,74402400,0.0,0.0,0.0,0.0034654743340312155,8.693222213842295,670.9079976399739,653.9896297815555,55.266865994297525,5.112285876642318,-0.014271370473152745,0.012643504953359752,0.0,0.0,0.0,0.0,0.0,0.0,670.3099975585938,-0.010729388925125316,0
2025-11-06,676.469970703125,677.3800048828125,668.719970703125,670.3099975585938,666.514892578125,85035300,0.0,0.0,0.0,-0.010729388925125316,8.349293149669746,671.3166646321614,654.3776654435821,48.30566817912109,4.14036998738402,-0.014003529252801239,-0.00415977753101715,0.0,0.0,0.0,0.0,0.0,0.0,670.969970703125,0.0009845789961884233,1
2025-11-07,667.9099731445312,671.0800170898438,661.2100219726562,670.969970703125,667.1710815429688,100592400,0.0,0.0,0.0,0.0009845789961884233,8.155288438353022,671.6216634114584,654.7717977763202,48.93448224297372,3.384361151347889,-0.0162596060393001,-0.00028309560910799725,0.0,0.0,0.0,0.0,0.0,0.0,681.4400024414062,0.01560432239211762,1
2025-11-10,677.239990234375,682.1799926757812,675.030029296875,681.4400024414062,677.5819091796875,75842900,0.0,0.0,0.0,0.01560432239211762,8.20338212744975,672.2136637369791,655.4046938443958,57.72089369621683,3.5886945250132385,-0.0027804962967058477,0.043520844782915846,0.0,0.0,0.0,0.0,0.0,0.0,683.0,0.0022892661907207845,1
2025-11-11,679.9500122070312,683.5700073242188,678.72998046875,683.0,679.1329956054688,58953400,0.0,0.0,0.0,0.0022892661907207845,8.350259780179266,672.7743306477864,656.059008320962,58.856799893417865,3.832332221020465,0.011492224805778273,0.03010379861564405,0.0,0.0,0.0,0.0,0.0,0.0,683.3800048828125,0.0005563761095350728,1
2025-11-12,684.7899780273438,684.9600219726562,680.9500122070312,683.3800048828125,679.5108642578125,62312500,0.0,0.0,0.0,0.0005563761095350728,8.526689848609564,673.2719970703125,656.7062548389192,59.1447481833923,4.009856933945457,0.008559856617199602,0.031937582166080336,0.0,0.0,0.0,0.0,0.0,0.0,672.0399780273438,-0.016594027882646856,0
2025-11-13,680.5,680.8599853515625,670.52001953125,672.0399780273438,668.2350463867188,103457800,0.0,0.0,0.0,-0.016594027882646856,8.495967857677451,673.3659973144531,657.0692088772284,48.2846222110674,3.1986293452431482,0.002580866278365068,0.010328179703977147,0.0,0.0,0.0,0.0,0.0,0.0,671.9299926757812,-0.00016365894166792128,0
2025-11-14,665.3800048828125,675.6599731445312,663.27001953125,671.9299926757812,668.125732421875,96846700,0.0,0.0,0.0,-0.00016365894166792128,8.46454266964659,673.4566630045573,657.420676474538,48.192194791347504,2.5178267978989197,0.0014307972257687762,0.017089455341804838,0.0,0.0,0.0,0.0,0.0,0.0,665.6699829101562,-0.009316461288915168,0
2025-11-17,669.7000122070312,673.7100219726562,662.1699829101562,665.6699829101562,661.901123046875,90456100,0.0,0.0,0.0,-0.009316461288915168,8.577942931514833,673.2586629231771,657.6156201261897,43.13148692048995,1.456367307446385,-0.023142198102181433,0.0019265314551664137,0.0,0.0,0.0,0.0,0.0,0.0,660.0800170898438,-0.008397503213040225,0
2025-11-18,662.0999755859375,665.1199951171875,655.8599853515625,660.0800170898438,656.3428344726562,114467500,0.0,0.0,0.0,-0.008397503213040225,8.881744426853516,672.9573303222656,657.6738115149891,39.17539170685011,0.1622195237628148,-0.03355780806757869,-0.016713795482125482,0.0,0.0,0.0,0.0,0.0,0.0,662.6300048828125,0.003863149507556951,1
2025-11-19,660.780029296875,667.3400268554688,658.75,662.6300048828125,658.87841796875,94703000,0.0,0.0,0.0,0.003863149507556951,9.079430115302586,672.607997639974,657.7907509002636,41.797944620010774,-0.6501447508950378,-0.030363779817582204,-0.012900495207718521,0.0,0.0,0.0,0.0,0.0,0.0,652.530029296875,-0.015242255122032589,0
2025-11-20,672.9099731445312,675.5599975585938,651.8900146484375,652.530029296875,648.8355712890625,165293500,0.0,0.0,0.0,-0.015242255122032589,9.79110145424002,671.9869995117188,657.6667198835099,35.304919663683435,-2.084899488597557,-0.029030934718700552,-0.022866065850884243,0.0,0.0,0.0,0.0,0.0,0.0,659.030029296875,0.009961227389035265,1
2025-11-21,655.0499877929688,664.5499877929688,650.8499755859375,659.030029296875,655.2987670898438,123956200,0.0,0.0,0.0,0.009961227389035265,9.445007992278914,672.187333170573,657.6988387017777,41.59321803900524,-2.6667170239646794,-0.019198374115636074,-0.018950190966549818,0.0,0.0,0.0,0.0,0.0,0.0,668.72998046875,0.014718526835907575,1
2025-11-24,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,664.9437866210938,80437900,0.0,0.0,0.0,0.014718526835907575,9.311166971162528,672.3769999186198,657.958539487787,49.48418339543911,-2.3183817570632073,0.004596868774548124,-0.012580316768180166,0.0,0.0,0.0,0.0,0.0,0.0,675.02001953125,0.009405947461920139,1
2025-11-25,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,671.1981811523438,81077100,0.0,0.0,0.0,0.009405947461920139,9.121418131003201,672.8033345540365,658.3599276170061,53.839372708941376,-1.5172797081282852,0.022633623279907145,-0.014914439975444838,0.0,0.0,0.0,0.0,0.0,0.0,679.6799926757812,0.006903459171132775,1
2025-11-26,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,675.8318481445312,71879600,0.0,0.0,0.0,0.006903459171132775,9.087335161378439,673.2870015462239,658.8611593330414,56.81018849738838,-0.5006089664288993,0.025730781382264922,-0.010741427108311719,0.0,0.0,0.0,0.0,0.0,0.0,683.3900146484375,0.0054584834225450685,1
2025-11-28,680.8599853515625,683.6699829101562,680.5,683.3900146484375,679.5208129882812,49212000,0.0,0.0,0.0,0.0054584834225450685,8.943660175170383,674.0453348795573,659.4374432438875,59.0687739486254,0.5975890537060877,0.04729282020141712,-0.005819112752235345,0.0,0.0,0.0,0.0,0.0,0.0,680.27001953125,-0.004565467815318525,0
2025-12-01,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,676.4185180664062,61201200,0.0,0.0,0.0,-0.004565467815318525,8.821600320615643,674.5746683756511,659.9265663949711,56.397742191497315,1.2023019769001166,0.032229169066902985,0.0006472242036175135,0.0,0.0,0.0,0.0,0.0,0.0,681.530029296875,0.0018522200441719594,1
2025-12-02,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,677.67138671875,62953800,0.0,0.0,0.0,0.0018522200441719594,8.888123397999806,674.9156697591146,660.4334652383292,57.238704685915856,1.762892060684294,0.019140832925051088,-0.0007770112066618484,0.0,0.0,0.0,0.0,0.0,0.0,683.8900146484375,0.00346277529986061,1
2025-12-03,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,680.0180053710938,57238500,0.0,0.0,0.0,0.00346277529986061,9.007783192981446,675.3356709798177,660.9835014081742,58.83997040777478,2.3702718174981783,0.01314034378320672,0.000804852300983594,0.0,0.0,0.0,0.0,0.0,0.0,684.3900146484375,0.0007311117128343536,1
2025-12-04,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,680.51513671875,61970300,0.0,0.0,0.0,0.0007311117128343536,9.038394925358746,675.888671875,661.5320301527785,59.18865984474076,2.8590135435774755,0.006929764041035957,0.013550773867653465,0.0,0.0,0.0,0.0,0.0,0.0,685.6900024414062,0.0018994838690575833,1
2025-12-05,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,681.8078002929688,79241000,0.0,0.0,0.0,0.0018994838690575833,9.175749477051635,676.3530049641927,662.0978326825876,60.13427991071483,3.3130522293341755,0.003365556627501931,0.011969044462666334,0.0,0.0,0.0,0.0,0.0,0.0,683.6300048828125,-0.0030042694967975514,0
2025-12-08,686.5900268554688,686.6400146484375,681.5700073242188,683.6300048828125,679.7594604492188,55231500,0.0,0.0,0.0,-0.0030042694967975514,9.270699649626508,676.5656717936198,662.6018437075269,57.84695205576324,3.46669467385027,0.004939193636488204,0.01987141378277646,0.0,0.0,0.0,0.0,0.0,0.0,683.0399780273438,-0.0008630792259767261,0
2025-12-09,683.1500244140625,685.3900146484375,682.5900268554688,683.0399780273438,679.1727294921875,58310100,0.0,0.0,0.0,-0.0008630792259767261,9.208208095342254,676.4923380533854,663.0799749570342,57.176124680365625,3.5004956470507977,0.0022155278059083905,0.017988893469510048,0.0,0.0,0.0,0.0,0.0,0.0,687.5700073242188,0.006632158354709983,1
2025-12-10,682.5599975585938,688.969970703125,681.3099975585938,687.5700073242188,683.6771850585938,85671300,0.0,0.0,0.0,0.006632158354709983,9.22883870643162,676.5093383789062,663.652579366044,60.92296995821636,3.8484560611659617,0.005380971496817377,0.008995663390541253,0.0,0.0,0.0,0.0,0.0,0.0,689.1699829101562,0.0023270002601829542,1
2025-12-11,685.1400146484375,689.25,682.1699829101562,689.1699829101562,685.26806640625,86173700,0.0,0.0,0.0,0.0023270002601829542,9.306596930742423,676.5686706542969,664.2488822116655,62.18154917788117,4.20485095017807,0.006984275280775609,0.009033649941663668,0.0,0.0,0.0,0.0,0.0,0.0,681.760009765625,-0.010752025375860397,0
2025-12-12,688.1699829101562,688.8800048828125,679.1699829101562,681.760009765625,677.9000244140625,113160300,0.0,0.0,0.0,-0.010752025375860397,9.336541309900772,676.6330037434896,664.6578744548949,53.57533986502956,3.8450502169324636,-0.005731442287022492,-0.00237056265271518,0.0,0.0,0.0,0.0,0.0,0.0,680.72998046875,-0.0015108385386657375,0
2025-12-15,685.739990234375,685.760009765625,679.25,680.72998046875,676.8758544921875,90811000,0.0,0.0,0.0,-0.0015108385386657375,9.313011100313899,676.5886698404948,665.0330630822763,52.487846175766194,3.437169240229423,-0.0042420964459563,0.012930781985491802,0.0,0.0,0.0,0.0,0.0,0.0,678.8699951171875,-0.0027323394075896568,0
2025-12-16,679.22998046875,681.0800170898438,674.97998046875,678.8699951171875,675.0264282226562,122030600,0.0,0.0,0.0,-0.0027323394075896568,9.236715868261687,676.4396687825521,665.355910882822,50.49464222228558,2.9300594527705925,-0.006105034909083096,0.010328460579307697,0.0,0.0,0.0,0.0,0.0,0.0,671.4000244140625,-0.011003536401451242,0
2025-12-17,679.8900146484375,680.4400024414062,671.2000122070312,671.4000244140625,667.5986938476562,110625200,0.0,0.0,0.0,-0.011003536401451242,9.280416824004615,676.311669921875,665.4968647156862,43.371220030371035,1.9034651249934313,-0.023517580374228575,0.008607931333865837,0.0,0.0,0.0,0.0,0.0,0.0,676.469970703125,0.007551304892321253,1
2025-12-18,677.5999755859375,680.739990234375,674.9000244140625,676.469970703125,672.6399536132812,108650100,0.0,0.0,0.0,0.007551304892321253,9.27739789164473,676.274668375651,665.7526438340757,48.664560328568776,1.481901579281498,-0.018427982242353202,0.02483025267988137,0.0,0.0,0.0,0.0,0.0,0.0,680.5900268554688,0.0060905233502994705,1
2025-12-19,676.5900268554688,681.0900268554688,676.469970703125,680.5900268554688,678.7363891601562,103599500,1.993,0.0,0.0,0.0060905233502994705,9.239263340165643,676.6173360188802,666.0983355090448,52.54647139357623,1.4633944307848878,-0.001716121352671407,0.02710414837890185,0.0,0.0,0.0,0.0,0.0,0.0,684.8300170898438,0.006229874178387496,1
2025-12-22,683.9400024414062,685.3599853515625,680.5900268554688,684.8300170898438,682.96484375,69556700,0.0,0.0,0.0,0.006229874178387496,9.293504697852745,677.0793375651042,666.5345591816533,56.21584297211791,1.77045050771585,0.00602299992468458,0.04949961893366517,0.0,0.0,0.0,0.0,0.0,0.0,687.9600219726562,0.0045704843606495515,1
2025-12-23,683.9199829101562,688.2000122070312,683.8699951171875,687.9600219726562,686.0863037109375,64840000,0.0,0.0,0.0,0.0045704843606495515,9.473492111279425,677.2966715494791,667.0332922462837,58.751531201591696,2.240532433197245,0.013389937573982102,0.04389783680517101,0.0,0.0,0.0,0.0,0.0,0.0,690.3800048828125,0.003517621421107009,1
2025-12-24,687.9500122070312,690.8300170898438,687.7999877929688,690.3800048828125,688.4996948242188,39445600,0.0,0.0,0.0,0.003517621421107009,9.71932788932478,677.5426717122396,667.5765096829895,60.64904984864887,2.7763441746758417,0.02826925793652446,0.032374837447674665,0.0,0.0,0.0,0.0,0.0,0.0,690.3099975585938,-0.0001014040437492536,0
2025-12-26,690.6400146484375,691.6599731445312,689.27001953125,690.3099975585938,688.4298706054688,41613300,0.0,0.0,0.0,-0.0001014040437492536,9.942635514223923,677.773671468099,668.1052330076251,60.56225456671058,3.15891581892015,0.020459188810825424,0.022651147499242352,0.0,0.0,0.0,0.0,0.0,0.0,687.8499755859375,-0.003563648189011559,0
2025-12-29,687.5399780273438,689.2000122070312,686.0700073242188,687.8499755859375,685.9765625,62559500,0.0,0.0,0.0,-0.003563648189011559,10.046699277612104,678.3006713867187,668.5642540784237,57.4509024560195,3.2264113279146613,0.010667139458407693,0.012020337509115908,0.0,0.0,0.0,0.0,0.0,0.0,687.010009765625,-0.0012211468345215692,0
2025-12-30,687.4500122070312,688.5599975585938,686.5800170898438,687.010009765625,685.138916015625,47160700,0.0,0.0,0.0,-0.0012211468345215692,10.094101422176472,678.8033386230469,668.9929018388727,56.38572104609168,3.1755183840205063,0.0031832609864927974,0.005297114443572504,0.0,0.0,0.0,0.0,0.0,0.0,681.9199829101562,-0.007408955885817803,0
2025-12-31,687.1400146484375,687.3599853515625,681.7100219726562,681.9199829101562,680.062744140625,74144800,0.0,0.0,0.0,-0.007408955885817803,9.796660194647119,679.3450052897135,669.2931854664577,50.299677360035716,2.6934147228804477,-0.008779636707930805,0.0024254536162613416,0.0,0.0,0.0,0.0,0.0,0.0,683.1699829101562,0.0018330596423725698,1
2026-01-02,685.7100219726562,686.8699951171875,679.8200073242188,683.1699829101562,681.309326171875,89377200,0.0,0.0,0.0,0.0018330596423725698,9.114182035003958,680.1146708170573,669.6154047449252,51.67903272660908,2.384719094091224,-0.01044355560946486,0.0024062822513823967,0.0,0.0,0.0,0.0,0.0,0.0,687.719970703125,0.006660110816910869,1
2026-01-05,686.5399780273438,689.4299926757812,686.3800048828125,687.719970703125,685.846923828125,71927200,0.0,0.0,0.0,0.006660110816910869,8.590541326549015,680.9510030110677,670.0356331462476,56.42021789544386,2.4786492476802096,-0.0037519764520705934,0.0056002514624464705,0.0,0.0,0.0,0.0,0.0,0.0,691.8099975585938,0.005947227112347964,1
2026-01-06,687.9299926757812,692.3200073242188,687.780029296875,691.8099975585938,689.92578125,69273800,0.0,0.0,0.0,0.005947227112347964,6.945254131817425,682.2603352864584,670.5408543988214,60.20054225201584,2.8502644818665885,0.005757101276747001,0.010841746301584854,0.0,0.0,0.0,0.0,0.0,0.0,689.5800170898438,-0.0032234001772446508,0
2026-01-07,692.1900024414062,693.9600219726562,689.3200073242188,689.5800170898438,687.701904296875,75588300,0.0,0.0,0.0,-0.0032234001772446508,5.513871724934024,683.2786682128906,670.9824518403896,57.282922055298755,2.9310441922618793,0.0037408586304230607,0.005673138932443367,0.0,0.0,0.0,0.0,0.0,0.0,689.510009765625,-0.00010152168346500012,0
2026-01-08,688.8200073242188,690.6199951171875,687.489990234375,689.510009765625,687.632080078125,64019200,0.0,0.0,0.0,-0.00010152168346500012,4.893529538999774,683.9713358561198,671.4120309102392,57.18921558143028,2.9553462962833237,0.011130377530627067,0.008601150974671512,0.0,0.0,0.0,0.0,0.0,0.0,694.0700073242188,0.006613388484590255,1
2026-01-09,690.6300048828125,695.3099975585938,689.1799926757812,694.0700073242188,692.1796264648438,80125500,0.0,0.0,0.0,0.006613388484590255,4.927798263680706,684.6063354492187,671.9371959997904,61.59604462969236,3.304467735204639,0.015955069289828483,0.016148438820126287,0.0,0.0,0.0,0.0,0.0,0.0,695.1599731445312,0.0015703975230316747,1
2026-01-12,690.6799926757812,696.0900268554688,690.6300048828125,695.1599731445312,693.2666625976562,63976000,0.0,0.0,0.0,0.0015703975230316747,5.197265301255123,685.1223347981771,672.475270186834,62.58738776431316,3.6272870164904134,0.010818360318662235,0.011038826213275232,0.0,0.0,0.0,0.0,0.0,0.0,693.77001953125,-0.001999473023445053,0
2026-01-13,695.489990234375,696.0900268554688,691.3499755859375,693.77001953125,691.8804931640625,78309700,0.0,0.0,0.0,-0.001999473023445053,5.418758817356933,685.4683349609375,672.9685089620543,60.44460710948049,3.727992011122069,0.002833179600718605,0.0066747489518756975,0.0,0.0,0.0,0.0,0.0,0.0,690.3599853515625,-0.004915222744839132,0
2026-01-14,691.0,691.719970703125,686.0399780273438,690.3599853515625,688.479736328125,94676700,0.0,0.0,0.0,-0.004915222744839132,5.398076433884046,685.8046671549479,673.3712084927547,55.43061446232834,3.4923821776404793,0.0011310772388828383,0.012614373771928866,0.0,0.0,0.0,0.0,0.0,0.0,692.239990234375,0.0027232240029890775,1
2026-01-15,694.5700073242188,695.4500122070312,691.25,692.239990234375,690.3546142578125,77862000,0.0,0.0,0.0,0.0027232240029890775,5.459427337042938,686.1616658528645,673.8079774541592,57.52264733512182,3.417960251147065,0.003959305057337659,0.016908333841414214,0.0,0.0,0.0,0.0,0.0,0.0,691.6599731445312,-0.0008378844014015341,0
