Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-11-19,292.4168395996094,292.989990234375,304.25,287.6700134277344,287.68499755859375,43123600,0.0,0.0,0.028179390160329776,17.200747080894033,269.3889994303385,248.92398369222974,66.18125027264514,8.771484588748535,0.019343832238361447,0.16571176296386958
2025-11-20,289.41278076171875,289.9800109863281,306.8900146484375,289.1700134277344,304.739990234375,34801400,0.0,0.0,-0.01027331768446793,16.804485894282294,270.98133290608723,249.93245266058358,62.96193049795755,8.652266676492388,0.03890805409544762,0.14829926103061264
2025-11-21,299.0638122558594,299.6499938964844,303.9599914550781,294.3599853515625,296.8699951171875,43670600,0.0,0.0,0.03334706719013192,16.35886270193514,273.05333251953124,251.1515756564848,68.29738188858289,9.231655647740126,0.08184699982294119,0.18097977748856797
2025-11-24,317.8470153808594,318.4700012207031,319.79998779296875,309.3999938964844,311.010009765625,55311800,0.0,0.0,0.06280663343086945,17.45380102409474,275.5143325805664,252.79951952816708,75.64946096576983,11.081699948538699,0.11509101685829015,0.2224866196397728
2025-11-25,323.0069274902344,323.6400146484375,328.6700134277344,317.8160095214844,326.79998779296875,50899300,0.0,0.0,0.01623391028328447,18.653496229095087,278.0959996541341,254.53084404745692,77.21283166206126,12.817300401251032,0.13573843470393632,0.19897759948879967
2025-11-26,319.6534729003906,320.2799987792969,324.989990234375,317.20001220703125,320.7799987792969,29839600,0.0,0.0,-0.010381954384690473,19.49109058818061,280.3816660563151,256.1351709591844,73.89245154739183,13.762999770353417,0.093143142955469,0.19316025600068398
2025-11-28,319.4938049316406,320.1199951171875,326.8800048828125,316.94000244140625,323.42999267578125,19695800,0.0,0.0,-0.0004995743184688095,20.024762821082813,282.6563323974609,257.694014056249,73.72985363185057,14.334325197369594,0.10393814397186296,0.16335348873781985
2025-12-01,314.5035400390625,315.1199951171875,319.6300048828125,313.9800109863281,317.4750061035156,28520600,0.0,0.0,-0.015619143059681817,20.106601718948323,284.7006657918294,259.0909389704413,68.64641565726247,14.21973030175701,0.05162690317306429,0.1178432136926606
2025-12-02,315.40179443359375,316.0199890136719,318.6000061035156,314.2200012207031,316.8999938964844,24668200,0.0,0.0,0.002856035511645816,20.19101400904674,286.6673324584961,260.47372140796887,69.05992916813067,14.039694152472293,-0.007693070611487052,0.12135398765392802
2025-12-03,319.9927978515625,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100,0.0,0.0,0.014556060576651042,19.971882279010952,288.9766657511393,261.9325342286879,71.15400119630375,14.105595728641049,-0.009331415753798478,0.12846684720287027
2025-12-04,317.7671813964844,318.3900146484375,323.0989990234375,315.5899963378906,323.0450134277344,20831600,0.0,0.0,-0.006955213345115729,19.440100049605814,291.17199961344403,263.29994347357456,68.72562295978847,13.81859030814769,-0.005901037024050204,0.1450407014455406
2025-12-05,321.45989990234375,322.0899963378906,323.8299865722656,319.9800109863281,320.0,15719900,0.0,0.0,0.01162090995076781,18.898874641343888,293.45066630045574,264.7218855341899,70.5231727955734,13.731406933322774,0.006153946178782066,0.13113255957116987
2025-12-08,314.0396728515625,314.45001220703125,321.2300109863281,311.9100036621094,321.0299987792969,22006900,0.21,0.0,-0.023720029239419738,18.210226347649993,295.24866638183596,265.9230311411496,62.53099435297233,12.897160176986006,-0.00212611995600942,0.10201870134837132
2025-12-09,317.3352966308594,317.75,318.7090148925781,312.6199951171875,313.1000061035156,14151300,0.0,0.0,0.010494475003537396,18.009391839431604,296.84266662597656,267.17322967307945,64.40728045619714,12.359818751067394,0.005474372022249874,0.13603856321895513
2025-12-10,320.5810852050781,321.0,321.8699951171875,315.3999938964844,316.6199951171875,22764500,0.0,0.0,0.010228166797797034,17.70445508329969,298.5950002034505,268.47000537559967,66.20230223805862,12.057231380321298,0.0011852189152257164,0.10464917597077017
2025-12-11,313.2906188964844,313.70001220703125,321.989990234375,309.8800048828125,321.1000061035156,25912100,0.0,0.0,-0.022741394993672115,17.34033586168865,299.87933349609375,269.5583087219116,59.00424546488771,11.10042194818567,-0.014730369124750675,0.07527258074909171
2025-12-12,310.11474609375,310.5199890136719,316.1400146484375,306.9599914550781,314.7950134277344,21264800,0.0,0.0,-0.010137147177605721,17.102725748487046,300.8333333333333,270.5427071391058,56.14064508931042,9.970607329826464,-0.03592165995767582,0.08033259202680343
2025-12-15,308.9163513183594,309.32000732421875,312.70001220703125,305.739990234375,312.625,22028900,0.0,0.0,-0.0038644265487214335,16.78248507036763,301.75,271.4735005008504,55.05483559504336,8.876074746713016,-0.01631421429055291,0.10819723679900428
2025-12-16,307.3283996582031,307.7300109863281,311.8450012207031,303.8299865722656,306.0,21285200,0.0,0.0,-0.005140295810946549,16.47805721016938,302.53700052897136,272.34277450114934,53.57622261329158,7.790545809949549,-0.03153419044428596,0.11101884172254528
2025-12-17,297.6710205078125,298.05999755859375,309.19500732421875,297.45001220703125,309.010009765625,29120400,0.0,0.0,-0.031423693115729234,15.84608214504554,303.20366719563805,272.9586626379361,45.56174797925149,6.079881944347562,-0.07146418206045557,0.04362742012884269
2025-12-18,303.35357666015625,303.75,305.260009765625,300.6300048828125,303.05999755859375,21040500,0.0,0.0,0.01909012443136615,15.45803950444761,303.8370005289714,273.69525158406134,50.27526921146219,5.124235156716338,-0.031718239782740576,0.06593911113267281
2025-12-19,308.2072448730469,308.6099853515625,308.989990234375,302.3399963378906,303.2699890136719,45234400,0.0,0.0,0.01599995177469138,15.077010414458227,304.6126668294271,274.5295775522867,53.94336517803405,4.704804337965015,-0.006150984573251694,0.053312384852098216
2025-12-22,310.9236755371094,311.3299865722656,311.70001220703125,306.5899963378906,311.2250061035156,14091400,0.0,0.0,0.008813717474515759,14.363872980510974,305.6669993082682,275.40803609253857,55.903954854125466,4.539554599136579,0.006498057676366464,0.07362568031264782
2025-12-23,315.26800537109375,315.67999267578125,316.29998779296875,310.75,311.135009765625,13961400,0.0,0.0,0.013972332544671007,14.185063761246928,306.5033325195312,276.3683735924687,58.91607239287163,4.705361648492897,0.02583427486962364,0.053495742051757
2025-12-24,315.2580261230469,315.6700134277344,316.2900085449219,313.32000732421875,316.1499938964844,6138200,0.0,0.0,-3.161191167766475e-05,13.997842871398174,307.3009999593099,277.304630486198,58.90613149958705,4.780849036053269,0.05908211773932792,-0.008791998562616032
2025-12-26,314.5489501953125,314.9599914550781,316.55999755859375,313.7200012207031,315.9200134277344,6730900,0.0,0.0,-0.0022492537854527095,13.545311449551901,308.2186665852865,278.20078886970174,58.15428018477289,4.728869036624587,0.03690532166280858,-0.026819993821803112
2025-12-29,313.979736328125,314.3900146484375,314.9700012207031,311.8999938964844,312.82000732421875,12317700,0.0,0.0,-0.00180968002954085,12.416167785906756,309.3943339029948,279.0612296621597,57.51959644833733,4.588785485127914,0.018729236159648277,-0.0183901091335964
2025-12-30,314.1394958496094,314.54998779296875,317.70001220703125,313.25,313.4100036621094,11052500,0.0,0.0,0.0005088365949221796,10.827037968217404,310.64666646321615,279.90422687136487,57.65926821493427,4.439500953631523,0.01034272752250831,-0.017399748248089653
2025-12-31,313.3904724121094,313.79998779296875,315.3900146484375,312.20001220703125,313.3699951171875,10821500,0.0,0.0,-0.002384358700066591,9.747887584514652,311.5866658528646,280.7086489943057,56.71773054022674,4.212118475067371,-0.005955413477037652,-0.004188903734045346
2026-01-02,314.9084777832031,315.32000732421875,322.91400146484375,310.6499938964844,317.5899963378906,22043700,0.0,0.0,0.004843912015231933,8.366294766309506,312.5986663818359,281.5293216362827,58.20723652913253,4.107223578684511,-0.0011087720994308325,-0.0022149918163020255
2026-01-05,316.9058837890625,317.32000732421875,319.25,315.2489929199219,317.69500732421875,19934000,0.0,0.0,0.006342762760193521,7.538203796169711,313.4096669514974,282.37721884363293,60.15045276878236,4.137779160393791,0.007493065573940472,-0.010292520252090265
2026-01-06,314.1394958496094,314.54998779296875,321.55999755859375,312.3399963378906,317.30999755859375,18989900,0.0,0.0,-0.008729419725557186,6.102966318537916,314.2286661783854,283.1387583777864,56.24945350304775,3.893594321229898,0.0005088365949221796,-0.012060764090572551
2026-01-07,322.00921630859375,322.42999267578125,326.4649963378906,314.5,314.57000732421875,24681800,0.0,0.0,0.02505167759853477,5.624963442043227,314.9879994710287,284.0680226683678,63.50121781309561,4.286514345912963,0.02505167759853477,0.0010555942182506328
2026-01-08,325.5845642089844,326.010009765625,330.5400085449219,321.989990234375,329.2650146484375,21789600,0.0,0.0,0.011103238442968344,5.94524299879303,315.2393330891927,285.0591755835951,66.23911606147888,4.8310939126360495,0.03891020537805723,0.036762592176281306
2026-01-09,328.7104797363281,329.1400146484375,331.4800109863281,326.25,327.489990234375,17917700,0.0,0.0,0.009600947176630292,6.288140668516786,315.42266642252605,286.10004898283165,68.46631137144632,5.452390613254522,0.04382851390082809,0.03584583681648312
2026-01-12,332.2957763671875,332.7300109863281,334.44000244140625,325.510009765625,326.5,23893800,0.0,0.0,0.010907201124497723,6.991286244044431,315.83766682942706,287.2002641454322,70.84223461107185,6.163407501226004,0.04856297525029474,0.036542090300087704
2026-01-13,335.9909362792969,336.42999267578125,341.20001220703125,334.3500061035156,335.2799987792969,24616700,0.0,0.0,0.011120072032231532,7.909624788516535,316.38133341471354,288.3609439427036,73.0924401918439,6.945388986957994,0.06955970666644418,0.07245769711270844
2026-01-14,335.8711242675781,336.30999755859375,337.0299987792969,331.1400146484375,334.9849853515625,17839300,0.0,0.0,-0.00035667187765608954,8.699774547286655,317.08766682942706,289.4905972144434,72.89595940024469,7.469330552049769,0.04304811958597643,0.08305426206808986
2026-01-15,332.7252197265625,333.1600036621094,338.1300048828125,331.2900085449219,338.05499267578125,16424900,0.0,0.0,-0.00936634033882855,9.176964495706367,317.65900065104165,290.5186847341753,67.7475612470922,7.543423939771969,0.021931823202682166,0.0770722739344254
2026-01-16,329.90887451171875,330.3399963378906,335.239990234375,328.1700134277344,334.93499755859375,21868600,0.0,0.0,-0.008464423379820785,9.452557628527774,317.9830006917318,291.4555203268054,63.4286028350801,7.290551520359941,0.0036458091877247245,0.07347344927163113
2026-01-20,321.7395935058594,322.1600036621094,328.0899963378906,320.8900146484375,321.239990234375,27169900,0.0,0.0,-0.024762344149856674,9.483165590302827,318.1086669921875,292.17737839007617,52.89478964520142,6.3568138669650125,-0.031767520137079175,0.08085622458873565
2026-01-21,327.9514465332031,328.3800048828125,332.7250061035156,319.5400085449219,321.0950012207031,22791700,0.0,0.0,0.01930718012788102,9.64242252178099,318.3183339436849,293.02792730113913,58.53396060956956,6.048993137700677,-0.023927675796511227,0.08108643582818931
2026-01-22,330.4082336425781,330.8399963378906,335.2099914550781,328.8800048828125,334.2650146484375,19902100,0.0,0.0,0.007491294897678191,9.877153681568712,318.8646667480469,293.9157079625961,60.5456856704591,5.935127290531739,-0.016264759479087787,0.07203270160232877
2026-01-23,328.0013732910156,328.42999267578125,334.0299987792969,327.9700012207031,332.6549987792969,19110600,0.0,0.0,-0.007284499119773913,10.026925275597202,319.2206665039063,294.72554345424334,57.59754094289387,5.5860283740854015,-0.014197415459045626,0.05492566357576467
2026-01-26,333.1546325683594,333.5899963378906,336.3500061035156,327.489990234375,328.20001220703125,18502500,0.0,0.0,0.01571112193521018,10.36184262657251,319.6403330485026,295.6368818797508,61.87771572634909,5.660483607760625,0.009838348477414494,0.056734680935271786
2026-01-27,334.56280517578125,335.0,338.2149963378906,333.75,335.6300048828125,16080900,0.0,0.0,0.004226756430313339,10.666050994034649,320.35033264160154,296.55935168738813,62.97745969612906,5.7667894692098685,0.03985596036731365,0.061234788703459886
2026-01-28,335.84112548828125,336.2799987792969,337.6300048828125,332.1300048828125,336.6099853515625,17538500,0.0,0.0,0.0038208918784981005,10.882085892410464,321.20899963378906,297.48964676107016,63.992946435905935,5.886467303517691,0.0240574754218168,0.06769116047318535
2026-01-29,338.218017578125,338.6600036621094,342.2900085449219,326.7200012207031,340.3500061035156,24548300,0.0,0.0,0.0070774500162125165,11.093130677083504,322.18699951171874,298.4533355884608,65.86762791773518,6.103007679413167,0.023636825688488017,0.0771970733256635
2026-01-30,338.08819580078125,338.5299987792969,340.2900085449219,332.6400146484375,334.4599914550781,21740200,0.0,0.0,-0.00038388023801660953,11.134191976187322,323.2136657714844,299.3908920575431,65.66651019597467,6.1927411151249885,0.030752386593042136,0.07623593043059129
2026-02-02,344.44989013671875,344.8999938964844,345.1650085449219,336.010009765625,336.54998779296875,22775200,0.0,0.0,0.018816634094931173,10.763273535818096,324.7749989827474,300.4549458722688,70.43064732000758,6.7006202992888575,0.033903887055227955,0.09910773522411365
2026-02-03,340.25537109375,340.70001220703125,350.1499938964844,338.5899963378906,348.5150146484375,25786500,0.0,0.0,-0.01217738986308503,10.381746264584446,326.0066660563151,301.3954117600367,64.1136619933632,6.687129721349265,0.017014961812033658,0.08048967491211623
2026-02-04,332.90496826171875,333.3399963378906,344.25,329.3699951171875,343.7550048828125,36991100,0.0,0.0,-0.021602628721563377,9.924519377911366,326.83099975585935,302.14151376090837,54.83250146937533,6.013229800680506,-0.008742721696439082,0.05048527872150088
2026-02-05,330.8975830078125,331.3299865722656,332.6440124511719,306.9200134277344,313.20001220703125,51842000,0.0,0.0,-0.006029908764946246,9.510452690405009,327.49766642252604,302.822891984771,52.59333435906547,5.256376037648863,-0.021644177081971305,0.053346048102030696
2026-02-06,322.6783447265625,323.1000061035156,330.6400146484375,320.1499938964844,327.3500061035156,33877000,0.0,0.0,-0.024839226156051497,9.286362608570494,327.7450002034505,303.29600420922463,44.568097431612095,3.9469750629784244,-0.04557939541966782,0.0020780121048109557
2026-02-09,323.97662353515625,324.3999938964844,327.739990234375,317.70001220703125,321.239990234375,26103300,0.0,0.0,0.004023484272396738,9.028122207789977,328.03599955240884,303.78816707475846,45.97053323907242,2.979814065590517,-0.05943751917302931,-0.004938547347972833
2026-02-10,318.21417236328125,318.6300048828125,321.6300048828125,314.6600036621094,320.9100036621094,25281900,0.0,0.0,-0.017786649575317393,8.868278433229625,328.15833333333336,304.1341249279105,41.01096784730275,1.7278248264827312,-0.06477841659367944,-0.0319317290450114
2026-02-11,310.9236755371094,311.3299865722656,321.0450134277344,310.1300048828125,318.9599914550781,24008100,0.0,0.0,-0.022910643061477276,9.047878467817759,328.05633239746095,304.3017791201017,35.75519194029991,0.14489362204994904,-0.06602870944809913,-0.0643164839583461
2026-02-12,308.9662780761719,309.3699951171875,316.4800109863281,308.1499938964844,312.3500061035156,28194000,0.0,0.0,-0.006295543441406259,9.35860747793619,327.8836659749349,304.41980780782444,34.477609654837494,-1.2532984476064257,-0.06627830967629145,-0.08043277397289472
2026-02-13,305.6206359863281,306.0199890136719,308.8900146484375,303.8999938964844,307.9849853515625,20236000,0.0,0.0,-0.010828477733422881,9.856863966361805,327.62433268229165,304.4570561643496,32.34996228894984,-2.601702425565179,-0.052862942640649835,-0.09006573924298689
2026-02-17,302.4248352050781,302.82000732421875,304.8900146484375,296.8999938964844,300.6400146484375,23750800,0.0,0.0,-0.010456773427667043,10.628888823273892,327.207666015625,304.41896628469317,30.41891545961768,-3.883764452747755,-0.06652277120310846,-0.09106734303155262
2026-02-18,303.5433654785156,303.94000244140625,305.9100036621094,301.9800109863281,302.4320068359375,15847700,0.0,0.0,0.0036985505914355343,11.316566952859196,326.7616658528646,304.407826799323,31.95000449848196,-4.754625240163591,-0.046103638126638535,-0.07991764300160897
2026-02-19,303.1638488769531,303.55999755859375,306.0299987792969,300.6700134277344,302.5199890136719,13448600,0.0,0.0,-0.0012502628142400107,11.888914388504144,326.3953328450521,304.3881166671503,31.695168923349613,-5.413053594287419,-0.024957406445871855,-0.05773530510331082
2026-02-20,314.4890441894531,314.8999938964844,316.760009765625,304.4200134277344,304.79998779296875,33663100,0.0,0.0,0.03735668872411879,12.053860649651748,326.1443328857422,304.63239468475393,45.63140929152156,-4.962613951968194,0.017875032700576332,-0.041050035891005865
2026-02-23,311.2832336425781,311.69000244140625,319.4549865722656,309.989990234375,319.1400146484375,17641200,0.0,0.0,-0.010193685351843285,12.339515088336725,325.6669993082682,304.7963361072261,42.95945737085082,-4.809219089565204,0.018528245314985092,-0.057882946767192744
2026-02-24,310.5142517089844,310.9200134277344,312.3699951171875,306.0899963378906,310.6400146484375,15040700,0.0,0.0,-0.0024703680183538745,12.60814116852055,325.0596659342448,304.9385279130652,42.31932640057256,-4.695655639034442,0.026748583011700466,-0.053314190660206595
2026-02-25,312.6214599609375,313.0299987792969,313.6600036621094,309.3599853515625,312.1199951171875,20209100,0.0,0.0,0.006786264185122626,12.707496887610812,324.4029988606771,305.1263405275357,44.74890276723813,-4.384851760698723,0.029907206240952222,-0.061632536299945584
2026-02-26,306.7491455078125,307.1499938964844,313.0,302.4100036621094,312.80499267578125,22380000,0.0,0.0,-0.01878415776680309,12.875229036810127,323.4269989013672,305.17329449002455,39.726993518382095,-4.560434846549526,0.011826315610631966,-0.08313434657765861
2026-02-27,311.0235595703125,311.42999267578125,312.0799865722656,303.59100341796875,303.94000244140625,33389200,0.0,0.0,0.013934555964013162,12.817951907923836,322.59766540527346,305.31841336716917,44.600514524602566,-4.3046047707730395,-0.011019375319022084,-0.07389677112442505
2026-03-02,305.9601745605469,306.3599853515625,308.1400146484375,301.05999755859375,302.9649963378906,21854400,0.0,0.0,-0.016279765736940344,12.989192776182719,321.70433146158854,305.3425632052667,40.43014175463932,-4.45955780540703,-0.017100378735585897,-0.09537594626253387
2026-03-03,303.1638488769531,303.55999755859375,303.94000244140625,296.6990051269531,298.4200134277344,20361100,0.0,0.0,-0.009139534948585548,13.29193594537407,320.81166483561196,305.3012470157552,38.30019741497294,-4.753499433628747,-0.023671734051469384,-0.10329956384013594
2026-03-04,303.0539855957031,303.45001220703125,305.4599914550781,300.79998779296875,302.68499755859375,20015600,0.0,0.0,-0.00036231833063338215,13.660326958564191,320.18799845377606,305.2583537106814,38.21503251970515,-4.938398407618024,-0.03060405267745614,-0.12017971128724814
2026-03-05,300.5173034667969,300.9100036621094,303.3699951171875,298.07000732421875,303.20001220703125,22643900,0.0,0.0,-0.00837043480884403,14.008507506360143,319.2723317464193,305.1576352275709,36.212397104762346,-5.2296059958641194,-0.020315775218533783,-0.11678898479388056
2026-03-06,297.91070556640625,298.29998779296875,300.3299865722656,295.25,296.0719909667969,17598000,0.0,0.0,-0.00867374243918928,14.337848957419697,318.1876647949219,304.9988464426643,34.22751082973815,-5.606369833813233,-0.0421603737327948,-0.10511792443113699
2026-03-09,305.8259582519531,306.010009765625,306.5,293.92999267578125,294.135009765625,19632700,0.21,0.0,0.025846538009271613,14.369841842591207,317.44033203125,305.0222525512529,43.99345597173771,-5.22262043457215,-0.0011423671584782635,-0.07641921296827192
2026-03-10,306.7453918457031,306.92999267578125,309.1499938964844,305.30999755859375,305.875,14386400,0.0,0.0,0.003006381754834919,14.159488105835104,316.551665242513,305.06639877108665,45.04205467771269,-4.789056081256035,0.011101578417087143,-0.05004646586900341
2026-03-11,308.2344970703125,308.4200134277344,311.0690002441406,305.8399963378906,306.29998779296875,13376700,0.0,0.0,0.004854594818066715,13.792145251937505,315.66566569010416,305.14398005419,46.780025361789804,-4.275930717889537,0.016378319396185503,-0.04926011334589975
2026-03-12,303.0276184082031,303.2099914550781,308.6400146484375,300.8399963378906,306.2099914550781,15610200,0.0,0.0,-0.016892619628515182,13.403825703651059,314.56333211263023,305.09925300791105,41.80216555709215,-4.24079515503206,0.007643440779560695,-0.04839473116602944
2026-03-13,301.2786865234375,301.4599914550781,307.260009765625,299.7799987792969,306.6549987792969,16857500,0.0,0.0,-0.005771577617221357,12.805082083342182,313.3233317057292,305.01511251791584,40.25277394794887,-4.304540282080723,0.010593375096959567,-0.03170268057329095
2026-03-16,304.2369079589844,304.4200134277344,305.57000732421875,301.80999755859375,303.6000061035156,14822000,0.0,0.0,0.009818954609428943,11.977340189427448,312.1863321940104,305.0013575560396,44.03151832353454,-4.069301346398902,-0.005195896497334873,-0.01600019965600774
2026-03-17,309.2239074707031,309.4100036621094,310.04998779296875,304.3500061035156,304.6700134277344,14423600,0.0,0.0,0.01639179427853077,10.26507865435637,311.0033325195312,305.1032299452828,49.79596748640732,-3.440561633405764,0.008080054232262102,0.011077755604670836
2026-03-18,306.1157531738281,306.29998779296875,310.75,305.5450134277344,307.9049987792969,13848400,0.0,0.0,-0.010051439295210685,8.623477639671563,309.8566650390625,305.1308765264129,46.57619013077236,-3.1568430485885983,-0.006873826413545503,0.011491910655111015
2026-03-19,305.5461120605469,305.7300109863281,306.67999267578125,301.0,303.2099914550781,15399700,0.0,0.0,-0.00186084501911854,7.420193044857361,308.9363321940104,305.1447136565228,45.98928542622143,-2.944049223992806,0.008311136183727585,0.005889348327115851
2026-03-20,298.61029052734375,298.7900085449219,304.3699951171875,296.75,304.07000732421875,34763500,0.0,0.0,-0.022699774938733763,6.33244464799453,307.85166625976564,304.99798791151994,39.467965681226616,-3.2973984254161337,-0.008856839998133248,-0.01571349667951938
2026-03-23,298.84014892578125,299.0199890136719,303.3699951171875,298.0299987792969,300.5299987792969,22204100,0.0,0.0,0.0007697060215299256,5.8399758372137445,307.0489990234375,304.85999445094575,39.77274669216588,-3.518315757509356,-0.01773872996475767,-0.05042872400954268
2026-03-24,289.02606201171875,289.20001220703125,297.1000061035156,288.8550109863281,296.2099914550781,27411200,0.0,0.0,-0.03284053631007133,5.769366882498179,305.87566630045575,304.49859441367454,32.295400325911956,-4.434664344066448,-0.06531783463972418,-0.07215499393055713
2026-03-25,289.4158020019531,289.5899963378906,294.6600036621094,287.3699951171875,292.1499938964844,22343000,0.0,0.0,0.001348492788375788,5.987692519212528,304.907666015625,304.1546166038447,32.83543701266652,-5.070953940257027,-0.05455433274901922,-0.06860290804278313
2026-03-26,280.5711364746094,280.739990234375,286.5150146484375,279.04998779296875,286.19000244140625,29281200,0.0,0.0,-0.030560468992131606,7.314039746303436,303.88799947102865,303.61450945182486,27.478883057158797,-6.217666174131068,-0.08173885406712866,-0.10315308012280344
2026-03-27,273.5953369140625,273.760009765625,279.0899963378906,273.4800109863281,277.3999938964844,25703300,0.0,0.0,-0.024862793729253818,9.072000496230318,302.7009999593099,302.9260095269553,24.13476853594888,-7.602038404170514,-0.08377120406800254,-0.10870905028281541
2026-03-30,272.9757385253906,273.1400146484375,276.260009765625,271.5350036621094,275.44000244140625,22752300,0.0,0.0,-0.0022647395348878163,10.526705509293857,301.60500081380206,302.2392417856913,23.85704198174531,-8.649485905382505,-0.08654931213996897,-0.1229489096357077
2026-03-31,286.68743896484375,286.8599853515625,287.04998779296875,276.760009765625,277.5400085449219,31625100,0.0,0.0,0.05023054099482338,10.861165928212797,301.0730000813802,301.88472319588755,40.24420856997067,-8.277095419696707,-0.00809137882675326,-0.06365061017228746
2026-04-01,294.7226257324219,294.8999938964844,297.9849853515625,289.4700012207031,289.9800109863281,24403600,0.0,0.0,0.028027640505762452,10.904198935981341,300.77166646321615,301.72374712581336,47.38971172733759,-7.249642415422613,0.018336260318875475,-0.028528145117137194
2026-04-02,294.2828674316406,294.4599914550781,295.8999938964844,287.57000732421875,288.989990234375,13433400,0.0,0.0,-0.0014920395066563286,10.950432510278898,300.4683329264323,301.5563749914708,47.05806923038266,-6.397140770187036,0.04887084739601577,-0.029626035229221248
2026-04-06,297.48095703125,297.6600036621094,298.42498779296875,293.7900085449219,294.70001220703125,10121700,0.0,0.0,0.010867392175141877,10.614163968077774,299.89366658528644,301.46661257811945,49.809081245521796,-5.401052857601826,0.08730272152220464,-0.010800571468037368
2026-04-07,303.7471923828125,303.92999267578125,304.1000061035156,295.42498779296875,300.1400146484375,17317700,0.0,0.0,0.021064264383969133,10.409354141727347,299.63499959309894,301.5233513440556,54.76852830032791,-4.058921576193995,0.11272598805039236,0.01887363430507394
2026-04-08,314.5506896972656,314.739990234375,319.3900146484375,312.7049865722656,317.8299865722656,20887500,0.0,0.0,0.03556739321257241,10.574216777692442,299.7623321533203,301.8277100519884,61.78045168595042,-2.098802714847693,0.097190289013799,0.028528414725506268
2026-04-09,316.1797180175781,316.3699951171875,317.42999267578125,309.4700012207031,313.19000244140625,14606800,0.0,0.0,0.005178893478387403,10.735084909310036,299.87366536458336,302.16253324972035,62.71894805056893,-0.4091501950517795,0.07280434610059539,0.03075620716994565
2026-04-10,315.53009033203125,315.7200012207031,319.5,314.5400085449219,318.2250061035156,11997600,0.0,0.0,-0.0020545371132417722,11.044943651899889,300.1593322753906,302.47462445869945,62.06446990142774,0.8674629520209578,0.07219999450712589,0.02366898215144264
2026-04-13,319.01800537109375,319.2099914550781,319.42999267578125,313.69000244140625,315.4200134277344,12212800,0.0,0.0,0.011054067594328032,11.404195907428326,300.4186655680339,302.859801232632,64.22319600967148,2.136176599312762,0.07239799612927289,0.05276870964316638
2026-04-14,330.38116455078125,330.5799865722656,330.6400146484375,321.1499938964844,322.06500244140625,18557500,0.0,0.0,0.035619170519565646,12.630651324021164,301.2259989420573,303.4976895966463,70.17733063949268,4.012847282757889,0.08768464626297479,0.09659654993232092
2026-04-15,334.2688293457031,334.4700012207031,335.0,328.6600036621094,330.55999755859375,15104100,0.0,0.0,0.011767241836907472,14.01272298759091,302.25633239746094,304.21029256303467,71.9003630977264,5.747757422281097,0.06268669885779676,0.09871226091415397
2026-04-16,332.56982421875,332.7699890136719,337.3800048828125,331.6499938964844,335.8500061035156,13949600,0.0,0.0,-0.00508270457986304,15.080632430815971,303.23366495768227,304.8672765177737,69.99704175443689,6.905902484625415,0.05183801924834741,0.07549848122258096
2026-04-17,339.19586181640625,339.3999938964844,339.9849853515625,333.2900085449219,334.42999267578125,19683800,0.0,0.0,0.019923686335008073,16.451139844210804,304.51666463216145,305.6615330141177,72.99901696613324,8.263470629710753,0.07500314387503071,0.10806401378601516
2026-04-20,335.1982727050781,335.3999938964844,339.1600036621094,334.6300048828125,338.55999755859375,12897300,0.0,0.0,-0.011785504042230444,17.338230301985412,305.7533315022786,306.34541157805245,68.54309514773965,8.913833471248154,0.05071897144449067,0.09704635411628937
2026-04-21,330.271240234375,330.4700012207031,337.1700134277344,329.6300048828125,335.5849914550781,14623800,0.0,0.0,-0.014698845454668708,17.91620101835712,306.56866455078125,306.9001043649564,63.40595335018125,8.92851909123641,-0.0003327042048216766,0.10602761728901089
2026-04-22,337.5268859863281,337.7300109863281,338.0299987792969,332.9599914550781,334.885009765625,12954200,0.0,0.0,0.021968740699027656,18.798381342374313,307.5953318277995,307.6088631173438,67.29343531057737,9.417421491718926,0.009746792698080764,0.12945630190256718
2026-04-23,337.5468444824219,337.75,340.1600036621094,335.05999755859375,339.57501220703125,13442100,0.0,0.0,5.918637083368594e-05,19.588828684300246,308.572998046875,308.30168408431723,67.30373430793438,9.694738205532644,0.014965324851224926,0.1678768525023886
2026-04-24,342.1141052246094,342.32000732421875,343.69000244140625,334.04998779296875,337.7200012207031,18260900,0.0,0.0,0.013530739672002134,20.499837188768964,309.876665242513,309.0835116055779,69.65628495388091,10.1660867769138,0.008603457513982615,0.18208505698796063
2026-04-27,348.31036376953125,348.5199890136719,350.8999938964844,340.80999755859375,343.8800048828125,17443000,0.0,0.0,0.018111654465994942,21.604358633498382,311.44533182779946,309.9897329337422,72.54268840025327,10.914109561320743,0.039117457829283,0.24143335875559058
2026-04-28,347.2909851074219,347.5,349.8999938964844,344.2799987792969,346.9200134277344,18502300,0.0,0.0,-0.0029266298801353674,22.5330578636637,312.88133138020834,310.85157136282777,71.34038656006561,11.29442333648825,0.05153266171328963,0.269359978097262
