Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-11-20,288.884765625,289.45001220703125,306.4200134277344,288.6700134277344,304.5400085449219,62025200,0.0,0.0,-0.011474967998284069,16.87958180618531,270.381667582194,249.28567061602843,62.59681708496634,8.694682242738281,0.03905662704797086,0.15002586276511143
2025-11-21,299.0747985839844,299.6600036621094,303.9200134277344,293.8500061035156,296.4200134277344,74137700,0.0,0.0,0.035273764119848616,16.446362679527358,272.4846674601237,250.5208987929061,68.08932349358922,9.314397452800222,0.08411417709910896,0.18405247942960545
2025-11-24,317.9578552246094,318.5799865722656,319.4800109863281,309.6000061035156,311.1300048828125,85165100,0.0,0.0,0.06313816551737772,17.59826249323668,274.96566721598305,252.18697395254108,75.32139436931459,11.20306871901164,0.11774611905196575,0.22568471111917865
2025-11-25,322.8083801269531,323.44000244140625,328.8299865722656,317.6499938964844,326.2099914550781,88632100,0.0,0.0,0.015255245382585159,18.80673466400247,277.5653340657552,253.92838068730472,76.77732454096484,12.942820193849343,0.1377515260667761,0.20117360135883522
2025-11-26,319.3252258300781,319.95001220703125,324.5,316.7900085449219,320.67999267578125,51373400,0.0,0.0,-0.010790224486865174,19.64434589206804,279.8626678466797,255.53935622965582,73.42729478819187,13.87997303784499,0.09268814205364206,0.1962089608061286
2025-11-28,319.55474853515625,320.17999267578125,326.8500061035156,316.7900085449219,323.3699951171875,26018600,0.0,0.0,0.0007188012501189167,20.216475368320054,282.15333404541013,257.1141766849731,73.50932242187162,14.474379285914495,0.10616679624380243,0.16611423001386005
2025-12-01,314.27508544921875,314.8900146484375,319.8500061035156,313.8900146484375,317.70001220703125,41183000,0.0,0.0,-0.016521888151520003,20.31238932538827,284.2063344319661,258.5196120993695,68.28759912778811,14.353139446341345,0.050824303544697136,0.11869405413563139
2025-12-02,315.1932678222656,315.80999755859375,318.3800048828125,313.9100036621094,316.739990234375,35854700,0.0,0.0,0.0029216007728392057,20.41134012458998,286.1816680908203,259.9111712206273,68.70396140808506,14.1679713774422,-0.008694799204040815,0.1231195804139642
2025-12-03,319.0058288574219,319.6300048828125,321.5799865722656,314.1000061035156,315.8900146484375,41838300,0.0,0.0,0.012095903719799184,20.142023793551925,288.4873346964518,261.359616732081,70.4394580087946,14.166168245308597,-0.011779611457565342,0.12656846012831968
2025-12-04,316.999755859375,317.6199951171875,322.3599853515625,314.70001220703125,322.2300109863281,31240900,0.0,0.0,-0.00628855155936292,19.5775281658555,290.6850011189779,262.7222521340268,68.29344631975354,13.842975060820038,-0.007282441009366369,0.14441156351617823
2025-12-05,320.642578125,321.2699890136719,323.1600036621094,319.1700134277344,319.489990234375,28851700,0.0,0.0,0.011491700625263501,19.011265593746234,292.9580006917318,264.13833335128896,70.07627800121992,13.723173930118946,0.0034043237017447048,0.12999891587513024
2025-12-08,313.31219482421875,313.7200012207031,320.44000244140625,311.2200012207031,320.04998779296875,33909400,0.21,0.0,-0.023500445267694903,18.31194177801509,294.75133361816404,265.3359413556864,62.27582877668777,12.870644970385683,-0.0037156256893081663,0.10173837127551577
2025-12-09,316.66778564453125,317.0799865722656,317.989990234375,311.8999938964844,312.3699951171875,30194000,0.0,0.0,0.010710140693894532,18.097023724721748,296.3450002034505,266.5841395580945,64.18643822247324,12.324068178464131,0.004021370518633605,0.13718036739956796
2025-12-10,319.7937316894531,320.2099914550781,321.30999755859375,314.67999267578125,315.8299865722656,33428900,0.0,0.0,0.009871341665706579,17.753699098404212,298.1029998779297,267.87607480415505,65.91811993791838,12.005080275975502,0.0018145560911224656,0.10379174325428453
2025-12-11,312.0238342285156,312.42999267578125,321.1199951171875,308.6000061035156,320.0799865722656,42353700,0.0,0.0,-0.024296552221695134,17.364552497478606,299.36499938964846,268.9481104129868,58.36398573601533,10.997724264270062,-0.016340288776502843,0.07250006966526934
2025-12-12,308.887939453125,309.2900085449219,314.8699951171875,305.55999755859375,313.70001220703125,35940200,0.0,0.0,-0.010050200699258216,17.117399849643583,300.2919993082682,269.9176141146129,55.594832933460886,9.832671968144325,-0.03728944774932019,0.07875559890762163
2025-12-15,307.8193054199219,308.2200012207031,311.4200134277344,304.8800048828125,311.32000732421875,29151900,0.0,0.0,-0.003459559942633361,16.785429696703666,301.1929992675781,270.83700787042176,54.64338817290756,8.722471756220443,-0.01753155673402773,0.10643641855519537
2025-12-16,306.1714782714844,306.57000732421875,310.7699890136719,302.5899963378906,304.95001220703125,30585000,0.0,0.0,-0.005353299234149622,16.480888948290396,301.9546661376953,271.6937303448674,53.13332061137905,7.6216319430993735,-0.033146145115190206,0.10911328556320177
2025-12-17,296.3342590332031,296.7200012207031,308.0899963378906,296.1199951171875,308.010009765625,43930400,0.0,0.0,-0.03212971219685745,15.861507432279273,302.593999226888,272.2930712342787,45.117583985750244,5.886538930908046,-0.07335808020116197,0.041049795305655
2025-12-18,302.0668029785156,302.4599914550781,303.9599914550781,299.2300109863281,301.7200012207031,33518000,0.0,0.0,0.019344803891752305,15.48165501841281,303.1989990234375,273.0147229024735,49.86419667617456,4.917943467905957,-0.03191115275238421,0.06395100870214732
2025-12-19,306.7607116699219,307.1600036621094,307.25,300.9700012207031,301.7300109863281,59943200,0.0,0.0,0.015539285656990032,15.096644224593778,303.9459991455078,273.8306619447075,53.41684325694457,4.477957187563163,-0.00688675619633905,0.04900791032807561
2025-12-22,309.3772888183594,309.7799987792969,310.1300048828125,305.29998779296875,309.8800048828125,26429900,0.0,0.0,0.008529740480370585,14.360677505511918,304.9776662190755,274.6888046338714,55.31760066920673,4.291210200203466,0.0050613118954492275,0.07023660637376117
2025-12-23,313.94134521484375,314.3500061035156,314.94000244140625,309.32000732421875,309.6300048828125,25478700,0.0,0.0,0.014752428633956649,14.175667101208417,305.78599955240884,275.63457787895464,58.49858669603868,4.46055476645239,0.02537756007902292,0.04902223273670647
2025-12-24,313.68170166015625,314.0899963378906,315.0799865722656,311.9200134277344,314.7699890136719,10097400,0.0,0.0,-0.0008271345970306543,13.982304965837793,306.5453328450521,276.55067580220515,58.244525793465634,4.521658080455666,0.05854002104922995,-0.014093761138873395
2025-12-26,313.1024475097656,313.510009765625,315.0899963378906,312.2799987792969,314.4800109863281,10899000,0.0,0.0,-0.0018465617467220419,13.519800680886474,307.43866678873695,277.4302694676969,57.64314014944551,4.471735445144077,0.03653381810065959,-0.030701189094815673
2025-12-29,313.1523742675781,313.55999755859375,314.0199890136719,310.6199951171875,311.3699951171875,19621800,0.0,0.0,0.00015944560432412658,12.406931479868447,308.60499979654946,278.2892956336584,57.68369440136036,4.385649951445714,0.020836026240983685,-0.019971915626315728
2025-12-30,313.4420166015625,313.8500061035156,316.95001220703125,312.4599914550781,312.5,17380900,0.0,0.0,0.0009248901236762475,10.841004061222987,309.8529998779297,279.1340019931469,57.935323986803525,4.291359719778939,0.013138379947888135,-0.019770087816434745
2025-12-31,312.5931091308594,313.0,314.5799865722656,311.44000244140625,312.8500061035156,16377700,0.0,0.0,-0.0027083195379491443,9.782854195259752,310.78566691080727,279.9377177756364,56.867947951541495,4.100774467682356,-0.004294595442352445,-0.0060021422100272614
2026-01-02,314.7403259277344,315.1499938964844,322.5,310.3299865722656,316.8999938964844,32009400,0.0,0.0,0.006868990084614612,8.428511827073915,311.8146667480469,280.77263882665864,58.929091248671725,4.0762325500306815,0.00337482113710319,-0.0020898757709116866
2026-01-05,316.1285400390625,316.5400085449219,319.0199890136719,314.6300048828125,317.6600036621094,30195600,0.0,0.0,0.00441064469413921,7.662122452128654,312.6056671142578,281.61998366835303,60.25158820022386,4.1214361186970905,0.009664759289701896,-0.009667416358559722
2026-01-06,313.9313659667969,314.3399963378906,320.94000244140625,311.7799987792969,316.3999938964844,31212100,0.0,0.0,-0.006950186856771512,6.293698710624169,313.4353332519531,282.394476633043,57.11675601072514,3.9343845378185165,0.00248755831537828,-0.01032680193224833
2026-01-07,321.5614318847656,321.9800109863281,326.1499938964844,314.19000244140625,314.3599853515625,35104400,0.0,0.0,0.024304939675017012,5.917112476480553,314.17933349609376,283.33070131916764,64.1018418704518,4.352457720905022,0.025904109366596595,0.002210047613958821
2026-01-08,325.0169372558594,325.44000244140625,330.32000732421875,321.5,328.9700012207031,31896100,0.0,0.0,0.010745982163548273,6.217945771018872,314.4080006917318,284.3258081191557,66.74377931121728,4.9064179921510345,0.039744416745706834,0.03735815751338745
2026-01-09,328.14288330078125,328.57000732421875,330.8299865722656,325.79998779296875,327.0899963378906,26214200,0.0,0.0,0.00961776321082719,6.537242863173242,314.57900085449216,285.3705389137608,68.9686544489804,5.534205853526487,0.0425829404653022,0.03623697880198584
2026-01-12,331.4285583496094,331.8599853515625,334.0400085449219,325.0,325.79998779296875,33923900,0.0,0.0,0.010013019916627286,7.202459342602171,314.9759999593099,286.4674386682135,71.15320913655488,6.225442956745269,0.04839823211310268,0.036382355976917635
2026-01-13,335.53326416015625,335.9700012207031,340.489990234375,333.6199951171875,334.95001220703125,33517600,0.0,0.0,0.012384788918695877,8.114998742888325,315.50233357747396,287.6345510205073,73.64892865340046,7.02392978265442,0.06881085809889087,0.07534490636867286
2026-01-14,335.4034118652344,335.8399963378906,336.5199890136719,330.4800109863281,335.05999755859375,28525600,0.0,0.0,-0.0003869538421291674,8.921802948378712,316.20066630045574,288.7702447394008,73.43251357697328,7.55910933044828,0.0430461049712525,0.08584172478728025
2026-01-15,332.3473815917969,332.7799987792969,337.69000244140625,330.739990234375,337.6499938964844,28442400,0.0,0.0,-0.009111474487735083,9.420229051877035,316.7663330078125,289.8063448963633,68.34207350427752,7.6481634805363115,0.022554069207310068,0.07968333483006962
2026-01-16,329.5710144042969,330.0,334.6499938964844,327.70001220703125,334.4100036621094,40341600,0.0,0.0,-0.008353863782362136,9.714591783000323,317.11199951171875,290.75194023671054,64.0013298270313,7.409010407977178,0.004352170447408543,0.07642623908412038
2026-01-20,321.5814208984375,322.0,327.7300109863281,320.42999267578125,320.8699951171875,35361000,0.0,0.0,-0.024242424242424288,9.755317771052674,317.25799967447915,291.4865777049711,53.475407559716274,6.499029961864153,-0.029711281223366304,0.08519816215723641
2026-01-21,327.953125,328.3800048828125,332.4800109863281,319.3500061035156,320.9200134277344,35386600,0.0,0.0,0.01981367976028725,9.940752735473147,317.4950002034505,292.35335637136956,59.23363548650991,6.220965557847705,-0.022591291812701586,0.08569732910140626
2026-01-22,330.1103210449219,330.5400085449219,335.1499938964844,328.75,334.45001220703125,26253600,0.0,0.0,0.006577756349325226,10.191662561487895,318.0556671142578,293.2499317820542,60.993818676621295,6.104522621104479,-0.015781288264535398,0.07611669684875899
2026-01-23,327.5036926269531,327.92999267578125,333.69000244140625,327.45001220703125,332.489990234375,27280000,0.0,0.0,-0.00789621770940907,10.347173280953921,318.417333984375,294.0636570090904,57.74911838324585,5.735518796532574,-0.014574211555100747,0.05858994760154079
2026-01-26,332.8267822265625,333.260009765625,335.8399963378906,327.0,327.80999755859375,26042100,0.0,0.0,0.016253521205403798,10.69365021045985,318.8523345947266,294.98277820484515,62.17443478131418,5.806237746880868,0.009878817471590917,0.06015588768871316
2026-01-27,334.1150817871094,334.54998779296875,337.9100036621094,333.4800109863281,335.3699951171875,21636200,0.0,0.0,0.003870785541448374,10.993933317598099,319.58966776529945,295.91003087080526,63.179595484968125,5.898380610481581,0.038975117369468126,0.06514053836043776
2026-01-28,335.5732116699219,336.010009765625,337.5400085449219,331.94000244140625,336.05999755859375,27434400,0.0,0.0,0.004364136977819122,11.210949942533802,320.48033447265624,296.8492102536156,64.33479387765581,6.019823289349574,0.02323529072829933,0.07176804344084786
2026-01-29,337.8102722167969,338.25,342.2900085449219,326.5400085449219,340.29998779296875,39785600,0.0,0.0,0.006666439002628088,11.417261241970346,321.48133443196616,297.8182929025623,66.09245745178991,6.225057392180929,0.023325440962558508,0.07874091922963644
2026-01-30,337.56060791015625,338.0,340.0,332.2900085449219,340.0,31024000,0.0,0.0,-0.0007390983000739038,11.443794074552644,322.5290008544922,298.75830677668614,65.70327201637693,6.294969496767521,0.03070779602088658,0.07694756548298143
2026-02-02,343.24322509765625,343.69000244140625,344.8299865722656,335.6300048828125,336.2200012207031,32006100,0.0,0.0,0.016834326749722628,10.995291187611963,324.09466756184895,299.80886018781126,70.02903337264337,6.731909722219427,0.03129686242017593,0.0980511260108825
2026-02-03,339.26837158203125,339.7099914550781,349.0,337.4700012207031,347.3399963378906,36506700,0.0,0.0,-0.011580234973540326,10.562659453884288,325.3363342285156,300.74128883702934,63.952908768486715,6.680031133881016,0.015423714991442683,0.07793113766221693
2026-02-04,332.6070556640625,333.0400085449219,343.30999755859375,328.5199890136719,342.9599914550781,70618400,0.0,0.0,-0.019634344228695588,10.072436356949915,326.1990010579427,301.4956620654844,55.29419793482358,6.031181396522129,-0.008839026024179408,0.052126112196204
2026-02-05,330.8193664550781,331.25,332.69000244140625,306.4599914550781,312.2200012207031,88205800,0.0,0.0,-0.0053747552816328925,9.61810225776754,326.9146677652995,302.1902498935307,53.21202043346372,5.311299223822402,-0.020694752402069527,0.05379526582399152
2026-02-06,322.4402770996094,322.8599853515625,330.3800048828125,319.9200134277344,327.17999267578125,56380500,0.0,0.0,-0.02532834610849055,9.356695141994383,327.1983337402344,302.672522886825,44.71307529366615,4.017472430249882,-0.04479294274685652,0.0027330093024680036
2026-02-09,323.8984069824219,324.32000732421875,327.70001220703125,317.260009765625,320.92999267578125,39640100,0.0,0.0,0.004522152136835489,9.043672566929555,327.5393341064453,303.17736050900874,46.31983335738572,3.0744762971471005,-0.05635891349644295,-0.0034414795623938232
2026-02-10,318.16583251953125,318.5799865722656,321.6700134277344,314.6099853515625,320.9700012207031,39170000,0.0,0.0,-0.017698632900605804,8.816996783358384,327.7083333333333,303.53639013287756,41.24483007319772,1.8427315027124678,-0.062200127798144655,-0.030404542500117482
2026-02-11,310.5557556152344,310.9599914550781,321.05999755859375,309.6600036621094,318.9700012207031,45406400,0.0,0.0,-0.023918624641724007,8.972274828103696,327.6216664632162,303.70935036256725,35.65925916443241,0.24882663729471233,-0.06629839215508393,-0.06297834875856922
2026-02-12,308.5982971191406,309.0,316.239990234375,307.20001220703125,312.0899963378906,47761300,0.0,0.0,-0.0063030341810427215,9.267803927719967,327.459999593099,303.8325590881358,34.36993841161778,-1.1591474518256177,-0.06716981132075472,-0.08027502789746455
2026-02-13,305.32257080078125,305.7200012207031,308.6300048828125,303.7099914550781,307.7300109863281,38499700,0.0,0.0,-0.010614882780896062,9.742623784345684,327.2173329671224,303.876494185747,32.26734146568138,-2.5107037211164425,-0.05308797902656048,-0.08968555099340703
2026-02-17,301.6273498535156,302.0199890136719,304.44000244140625,296.25,300.0400085449219,39247600,0.0,0.0,-0.012102617402386273,10.563733878718164,326.7796661376953,303.83329812656274,30.03519882098196,-3.8361609888298744,-0.06875930502879468,-0.0924334691942389
2026-02-18,302.9356689453125,303.3299865722656,305.3800048828125,301.25,302.0899963378906,28482100,0.0,0.0,0.004337453169480199,11.257796978969427,326.3393320719401,303.82159237512803,31.83317461784452,-4.72640649602431,-0.04786866922835009,-0.08081822250828596
2026-02-19,302.456298828125,302.8500061035156,305.4700012207031,300.0400085449219,301.82000732421875,25834400,0.0,0.0,-0.0015823706524170644,11.8594724335241,325.9563323974609,303.7990051689895,31.513623499608883,-5.408319150210502,-0.026080478435870025,-0.05947203073442353
2026-02-20,314.5705261230469,314.9800109863281,316.5,303.8999938964844,304.32000732421875,53210800,0.0,0.0,0.04005284675036913,12.008331406765405,325.7229990641276,304.05883258861076,46.20930256314762,-4.913312217394548,0.019352786363521446,-0.04080636365562629
2026-02-23,311.0850524902344,311.489990234375,319.5199890136719,309.8699951171875,319.04998779296875,31423000,0.0,0.0,-0.011080134072713022,12.286539261873674,325.25799865722655,304.23145121478944,43.32851650424934,-4.747900324690079,0.018873442989117528,-0.05763301814629773
2026-02-24,310.495849609375,310.8999938964844,312.2699890136719,305.92999267578125,310.5199890136719,25615600,0.0,0.0,-0.0018941101042980746,12.543149823646301,324.6689982096354,304.3862947959575,42.84226605360724,-4.6112622211813346,0.02940204359258658,-0.05193181215398657
2026-02-25,312.49322509765625,312.8999938964844,313.6400146484375,309.44000244140625,312.05999755859375,29963600,0.0,0.0,0.006432936761864072,12.645571767800337,324.03699849446616,304.58390782742237,45.09178117020465,-4.29211541961547,0.031549822793200066,-0.06109348638457823
2026-02-26,306.9804382324219,307.3800048828125,313.1400146484375,302.3500061035156,312.6400146484375,36431200,0.0,0.0,-0.01764138421651118,12.791722395951233,323.08399861653646,304.6487844699682,40.36941878303602,-4.433499636919578,0.014957895618296524,-0.08121352234802648
2026-02-27,311.354736328125,311.760009765625,312.3699951171875,303.79998779296875,304.1400146484375,44640600,0.0,0.0,0.014249478864060583,12.71898627988385,322.2813323974609,304.8137233881307,45.26752369315937,-4.144344436042672,-0.010222874812341298,-0.07217046901940494
2026-03-02,306.12152099609375,306.5199890136719,308.489990234375,301.29998779296875,303.2300109863281,34790200,0.0,0.0,-0.016807866909846703,12.874215646256621,321.4059987386068,304.8532847811267,40.93539705794252,-4.2885766954995574,-0.015955572816203634,-0.09380638872528635
2026-03-03,303.1853332519531,303.5799865722656,303.94000244140625,296.7099914550781,298.5899963378906,35497000,0.0,0.0,-0.009591552090506994,13.166388819410301,320.52533162434895,304.8237723588493,38.69771151552133,-4.587236618371435,-0.023544572106540373,-0.10183435925365203
2026-03-04,302.7359619140625,303.1300048828125,305.4700012207031,300.75,302.8900146484375,29536200,0.0,0.0,-0.0014822508378562471,13.538977656537105,319.8963317871094,304.78452758842286,38.35215297435888,-4.804849209884196,-0.031223998735212644,-0.11801331802052806
2026-03-05,300.4888610839844,300.8800048828125,303.29998779296875,297.989990234375,303.0400085449219,35752300,0.0,0.0,-0.0074225578588626995,13.871644620623226,318.9796651204427,304.69408923829315,36.59260142824187,-5.100074468649041,-0.021146463324698384,-0.11430333975737761
2026-03-06,298.1319274902344,298.5199890136719,300.5299987792969,295.17999267578125,296.0899963378906,25576900,0.0,0.0,-0.007843711216568905,14.179920189966886,317.91233113606773,304.55112798490285,34.78966828898801,-5.4615191769728995,-0.04246863079683216,-0.10365126905344102
2026-03-09,306.1770935058594,306.3599853515625,306.79998779296875,294.0799865722656,294.3599853515625,29312100,0.21,0.0,0.02626288565732038,14.201297015910761,317.1933308919271,304.5929988785399,44.56164247471348,-5.057050004950838,-0.0005220007433258678,-0.0751396668632075
2026-03-10,306.8567199707031,307.0400085449219,309.510009765625,305.57000732421875,306.1700134277344,23239700,0.0,0.0,0.002219686727622072,13.983566430792493,316.319330851237,304.64962411028847,45.3269426470614,-4.628281139594833,0.011397398134585623,-0.04899949676146531
2026-03-11,308.5157470703125,308.70001220703125,311.4200134277344,305.9200134277344,306.75,24125700,0.0,0.0,0.0054064734754804,13.612984289124082,315.4576649983724,304.7433242928628,47.24156602025942,-4.107185227713501,0.018374978505912187,-0.04816229268758121
2026-03-12,303.3687744140625,303.54998779296875,308.94000244140625,301.0299987792969,306.82000732421875,24928300,0.0,0.0,-0.016682942048633964,13.207050141639261,314.37566426595055,304.7157261897087,42.2931627581521,-4.062941828612509,0.008873912745368973,-0.04717810098810937
2026-03-13,302.09954833984375,302.2799987792969,307.69000244140625,300.44000244140625,307.010009765625,23693100,0.0,0.0,-0.004183788716005665,12.582900567101138,313.1766642252604,304.65941166138157,41.14851894133581,-4.0832865303662516,0.012595504167236093,-0.027913535227361175
2026-03-16,305.3775939941406,305.55999755859375,306.489990234375,303.0199890136719,304.3500061035156,23519700,0.0,0.0,0.010850862751563328,11.74189282643547,312.0953308105469,304.68022756395453,45.26850649160721,-3.7910406074047387,-0.0026112672386072733,-0.011132693985133502
2026-03-17,310.7344055175781,310.9200134277344,311.4200134277344,305.5,305.8599853515625,21955200,0.0,0.0,0.01754161510658081,10.112559148514647,311.00299784342445,304.82441284873715,51.271878464612655,-3.0912906484874725,0.01263680554596136,0.017009067729518046
2026-03-18,307.5063171386719,307.69000244140625,312.4700012207031,306.92999267578125,309.2699890136719,20009800,0.0,0.0,-0.010388559265513075,8.546748100819643,309.9356648763021,304.8906114997948,47.86469252487084,-2.765489811795078,-0.0032718164097370606,0.01877363629556883
2026-03-19,306.9466552734375,307.1300048828125,308.05999755859375,302.3500061035156,304.010009765625,25075800,0.0,0.0,-0.0018200057010314685,7.357950454532733,309.0719980875651,304.9423307375974,47.278090776000056,-2.5233893625159567,0.011793830452351939,0.012527671113193861
2026-03-20,300.8203125,301.0,306.0,298.2699890136719,305.4599914550781,44364100,0.0,0.0,-0.019958990607744198,6.194644274147768,308.06366475423175,304.8513050480708,41.30991324704849,-2.793956187920344,-0.004234480562610554,-0.006108654668090963
2026-03-23,301.87969970703125,302.05999755859375,305.9800109863281,300.92999267578125,302.1099853515625,29326900,0.0,0.0,0.00352158657340107,5.6187080150230075,307.3703318277995,304.78687175081166,42.65789545225184,-2.8895405770767297,-0.011454378936918475,-0.041018518563373796
2026-03-24,290.2666320800781,290.44000244140625,299.9200134277344,290.3299865722656,299.20001220703125,36864300,0.0,0.0,-0.03846916245483134,5.497990988315232,306.2409983317057,304.45577564722834,33.55857957040068,-3.8584505713529325,-0.06586906632527911,-0.06757837636172537
2026-03-25,290.7563171386719,290.92999267578125,296.0,289.239990234375,293.44000244140625,29460700,0.0,0.0,0.0016870618036641805,5.672989340400992,305.3193318684896,304.14370276290333,34.196002607248076,-4.5345096014898445,-0.05447043983438049,-0.06423287749356543
2026-03-26,280.7523193359375,280.9200134277344,287.95001220703125,278.5,287.9100036621094,39080600,0.0,0.0,-0.034406831540405025,7.111746291450707,304.3179992675781,303.607999971482,28.23627188421625,-5.811027019800406,-0.08533842684982451,-0.10220511694650214
2026-03-27,274.1762390136719,274.3399963378906,279.3699951171875,273.95001220703125,277.2799987792969,35890600,0.0,0.0,-0.023423098303163248,8.91230608166188,303.16266581217445,302.9330257292533,25.1351978667154,-7.269826622284199,-0.0885714407379049,-0.10748912752967865
2026-03-30,273.33673095703125,273.5,277.0899963378906,272.1099853515625,276.4200134277344,35141200,0.0,0.0,-0.0030618806922197983,10.409174148523679,302.0886657714844,302.2543963035422,24.76133368060971,-8.396922011614265,-0.0945507441880108,-0.12272263461368282
2026-03-31,287.3883361816406,287.55999755859375,288.0799865722656,277.0899963378906,278.0400085449219,43875400,0.0,0.0,0.05140766931844154,10.741932111180317,301.6066660563151,301.91566487374996,40.66897942340656,-8.06268728904638,-0.009916006261546317,-0.06185564444292224
2026-04-01,297.2124938964844,297.3900146484375,300.5199890136719,290.4100036621094,290.8399963378906,37684500,0.0,0.0,0.03418422998087833,10.763793501216345,301.4086669921875,301.81136285192883,48.816873010251214,-6.924779094237294,0.022204730125076733,-0.020389920935564132
2026-04-02,295.59344482421875,295.7699890136719,298.0799865722656,289.45001220703125,290.69000244140625,21666500,0.0,0.0,-0.005447478243950976,10.808624602943194,301.17266642252605,301.67215695356083,47.655350855049875,-6.083573532482319,0.05286193534145478,-0.02428006383593051
2026-04-06,299.8109130859375,299.989990234375,300.6199951171875,295.17999267578125,295.8699951171875,16945500,0.0,0.0,0.014267847913765452,10.490111178208545,300.6729990641276,301.63340414187786,50.93059519255377,-5.0185425986013,0.0934970993616715,-0.0029580385336145376
2026-04-07,305.27764892578125,305.4599914550781,305.6300048828125,297.7200012207031,302.7300109863281,23205400,0.0,0.0,0.01823394579408988,10.33228370802196,300.4719991048177,301.72154151138244,54.872216897112274,-3.6905719108765993,0.11685554462551417,0.023248032616966174
2026-04-08,317.1305847167969,317.32000732421875,322.0799865722656,315.0199890136719,320.45001220703125,33547100,0.0,0.0,0.03882674065642666,10.618242162312043,300.6859995524089,302.0807500015233,61.99966558403928,-1.661983104313265,0.10349148010255171,0.03577497877237179
2026-04-09,318.29986572265625,318.489990234375,319.5400085449219,311.05999755859375,315.9100036621094,23739200,0.0,0.0,0.0036870757694167366,10.88564976963167,300.87233276367186,302.45855818383325,62.62675552316286,0.039639048696813006,0.07095051799530339,0.03729149742965143
2026-04-10,317.0506286621094,317.239990234375,321.8299865722656,316.32000732421875,320.0199890136719,19152600,0.0,0.0,-0.0039247701288198655,11.232240430040687,301.2009989420573,302.7988248921131,61.459814683362055,1.2726519714403821,0.07259019514556186,0.027664326821005725
2026-04-13,321.1181945800781,321.30999755859375,321.6300048828125,315.4700012207031,317.1400146484375,18866400,0.0,0.0,0.012829427088343559,11.668662080170565,301.5193318684896,303.22487313897415,63.82347791754063,2.548857529693464,0.07106906236292065,0.05850769388842125
2026-04-14,332.7112731933594,332.9100036621094,333.2900085449219,323.75,324.7900085449219,27721400,0.0,0.0,0.03610222586180267,12.979726688267254,302.3989990234375,303.9079782161209,69.55461706176627,4.445043482113078,0.08986450918259825,0.1013299093770883
2026-04-15,336.91876220703125,337.1199951171875,337.4800109863281,330.8999938964844,332.8900146484375,24918800,0.0,0.0,0.012646034690357633,14.446549452242676,303.5169993082682,304.672111744503,71.32983628848012,6.215843264817124,0.062397539820860715,0.10328576322410088
2026-04-16,335.81939697265625,336.0199890136719,339.8800048828125,334.5199890136719,338.75,20541500,0.0,0.0,-0.0032629512323445464,15.616765027470308,304.6133321126302,305.39323468838893,70.17841913066701,7.444636416628839,0.05504097245378614,0.08072807957655437
2026-04-17,341.4760437011719,341.67999267578125,342.32000732421875,336.239990234375,337.6499938964844,25581900,0.0,0.0,0.016844246911391636,16.996073353892044,305.97333170572915,306.227834321736,72.6268743276263,8.774037196175186,0.0770394754562631,0.11046829589741947
2026-04-20,337.2185974121094,337.4200134277344,341.3999938964844,336.6099853515625,340.760009765625,18784200,0.0,0.0,-0.012467745666598473,17.869285777236875,307.26999918619794,306.94514322139236,68.09525124096564,9.37577408120427,0.050138545303753945,0.0986227592985558
2026-04-21,332.0916442871094,332.2900085449219,339.3399963378906,331.3500061035156,337.69000244140625,23123800,0.0,0.0,-0.015203617683191117,18.441697871542818,308.13433329264325,307.52789360961697,62.99754255147584,9.331142771630084,-0.0018623505162577159,0.10395351676053788
2026-04-22,339.1174621582031,339.32000732421875,339.82000732421875,335.1700134277344,337.0199890136719,20293000,0.0,0.0,0.02115621474771645,19.297494773933686,309.2103332519531,308.2587728538797,66.67883651920522,9.75063503545033,0.006525902464689093,0.12335300955697481
2026-04-23,338.6877136230469,338.8900146484375,341.9599914550781,336.17999267578125,341.17999267578125,18650300,0.0,0.0,-0.0012672187507363208,20.04275402984987,310.21666666666664,308.96285932023704,66.24471465731567,9.933877307492708,0.008541234833052913,0.1668159062104595
2026-04-24,344.19439697265625,344.3999938964844,345.2699890136719,335.3900146484375,338.7300109863281,26426100,0.0,0.0,0.016258901147509164,20.941691494827538,311.5783335367839,309.77729473173406,69.02746346939472,10.403779115261898,0.007960668692954753,0.18378992392266436
2026-04-27,350.130859375,350.3399963378906,353.17999267578125,342.7300109863281,345.9800109863281,28576900,0.0,0.0,0.017247394154111362,22.01652529738245,313.1803334554036,310.7093958659981,71.73288562504533,11.127220565503706,0.03829050558947755,0.24711654418318707
2026-04-28,349.5711975097656,349.7799987792969,352.4200134277344,346.1199951171875,348.54998779296875,27824100,0.0,0.0,-0.0015984402707296397,22.949254287321633,314.6543334960937,311.6070846768708,71.10232584038151,11.522541320243988,0.05263471601497316,0.2749872546782812
2026-04-29,349.7311096191406,349.94000244140625,355.7900085449219,344.2099914550781,347.57000732421875,35376300,0.0,0.0,0.000457440856160396,23.81955238568069,315.9549997965495,312.48770458797503,71.18027765552851,11.713718370989511,0.0312978748318844,0.27948812592835925
