Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-12-01,614.923828125,617.1699829101562,619.4400024414062,612.52001953125,613.6300048828125,40957600,0.0,0.0,0.0,-0.0033589294951049675,12.259764540373073,614.2489990234375,600.2817689673575,54.87325998246857,-0.0611155854030585,0.045926712507940115,-0.014184178669370162
2025-12-02,619.736328125,622.0,623.75,617.5900268554688,619.4600219726562,54541800,0.0,0.0,0.0,0.00782607259521706,12.32861141564623,614.597666422526,600.8171493825818,57.50726016181462,0.932702909304453,0.027827397056623848,-0.011238824362794553
2025-12-03,621.2507934570312,623.52001953125,624.219970703125,618.030029296875,619.6199951171875,47841600,0.0,0.0,0.0,0.0024437613042604944,12.418267270056143,615.0023335774739,601.3757905395373,58.33153962095186,1.8219616593966066,0.02402733585844663,-0.013542585316974276
2025-12-04,620.6729125976562,622.9400024414062,624.9400024414062,619.5399780273438,624.9299926757812,47067800,0.0,0.0,0.0,-0.000930230099556062,12.365914374641727,615.5840006510417,601.9054774080271,57.870231323290355,2.4516420899440163,0.014114286282069122,0.005958825097143627
2025-12-05,623.20361328125,625.47998046875,628.9199829101562,623.7100219726562,624.3800048828125,53614200,0.0,0.0,0.0,0.004077403951245895,12.456890600322238,616.0806660970052,602.4835474027178,59.385006125285386,3.119661847227121,0.010060525585385616,0.0035296352657998575
2025-12-08,622.008056640625,624.280029296875,628.8400268554688,621.6900024414062,627.2100219726562,43462400,0.0,0.0,0.0,-0.001918448566452513,12.545808072309544,616.3200012207031,603.0171216576214,58.31820987634036,3.5117648473736836,0.011520402131666607,0.020615767879802904
2025-12-09,622.7752075195312,625.0499877929688,625.8699951171875,621.0,623.010009765625,37156000,0.0,0.0,0.0,0.0012333543601594776,12.459441519404605,616.2186665852864,603.5555995621813,58.82928124095515,3.840369130967474,0.004903517352039755,0.02510905927739593
2025-12-10,625.3258666992188,627.6099853515625,629.2100219726562,620.989990234375,623.8499755859375,55031400,0.0,0.0,0.0,0.004095668520261997,12.249955824556855,616.0416666666666,604.1425439666284,60.56077326699898,4.258274068588662,0.0065594779513049595,0.007027911076290305
2025-12-11,623.3032836914062,625.5800170898438,625.780029296875,617.719970703125,623.8200073242188,58272800,0.0,0.0,0.0,-0.0032344422636642056,11.817713371297513,615.7019999186198,604.6648187003076,58.46118544814046,4.3752303370883965,0.004237991842056754,0.0064514209475576845
2025-12-12,611.3867797851562,613.6199951171875,623.5399780273438,611.3599853515625,622.0800170898438,75158700,0.0,0.0,0.0,-0.01911829285771227,11.65923618504273,615.287666829427,604.8826592807663,47.92005170225801,3.4629267395233683,-0.018961414788486675,-0.012011370141340572
2025-12-15,608.3179931640625,610.5399780273438,618.4199829101562,609.3200073242188,618.3699951171875,49538200,0.0,0.0,0.0,-0.00501942100054209,11.391675884188954,614.669999186198,605.0200731494384,45.63786656602497,2.4629960420758152,-0.022009435869679517,0.003517346363261842
2025-12-16,609.5236206054688,611.75,613.510009765625,606.9099731445312,608.260009765625,55152800,0.0,0.0,0.0,0.001981888191115333,10.914998838056217,613.9923319498698,605.1833036035737,46.71158694350688,1.7480321938364796,-0.02127827862205156,0.004746599740445667
2025-12-17,598.2247924804688,600.4099731445312,613.6500244140625,600.280029296875,613.0599975585938,70654300,0.0,0.0,0.0,-0.018537027961534558,11.14169651086958,613.3643310546875,605.0676927730856,38.94765787030688,0.2633372109467018,-0.0433390367296258,-0.005383825571654843
2025-12-18,606.8931884765625,609.1099853515625,612.9299926757812,606.9199829101562,609.7999877929688,78875800,0.0,0.0,0.0,0.014490119412018831,11.0063774834754,612.8919962565104,605.1654628134003,46.31931979952278,-0.2088682800550714,-0.02632761803182071,0.021465324823287002
2025-12-19,614.8042602539062,617.0499877929688,617.6199951171875,611.8699951171875,611.9500122070312,60369800,0.0,0.0,0.0,0.013035416644538333,11.029585254758867,613.0713297526041,605.4525246016701,52.013926711535234,0.05694092636701953,0.005589766798792528,0.028639526590132247
2025-12-22,617.7513427734375,619.2100219726562,621.6500244140625,617.77001953125,621.3499755859375,43703100,0.794,0.0,0.0,0.0035005821609581655,11.066409428729386,613.3869974772135,605.7843904891597,53.4603439230087,0.43685752207034056,0.014200616269757438,0.05726781300254058
2025-12-23,620.6444702148438,622.1099853515625,622.4099731445312,617.780029296875,618.2000122070312,41120400,0.0,0.0,0.0,0.004683327588380415,11.033899960793962,613.3496643066406,606.1777010039496,55.4038774716788,0.9608706512426579,0.01693499853136493,0.05429860462258529
2025-12-24,622.460205078125,623.9299926757812,624.280029296875,621.719970703125,621.989990234375,18468700,0.0,0.0,0.0,0.002925539481881456,11.102725915742656,613.4283304850261,606.6048483732427,56.62805136182373,1.505657924734237,0.03917326590707426,0.031016624304673224
2025-12-26,622.4203491210938,623.8900146484375,625.52001953125,623.1400146484375,624.6599731445312,28959800,0.0,0.0,0.0,-6.407454011359004e-05,11.18108082617711,613.5219970703125,607.0202485765801,56.591303792287405,1.9121379354056671,0.024264959781186812,0.024634990949327307
2025-12-29,619.4074096679688,620.8699951171875,622.780029296875,618.72998046875,620.0999755859375,32458300,0.0,0.0,0.0,-0.004840628092039223,11.215837966190358,613.9376627604166,607.3526918379805,53.753534384572085,1.9679011955707892,0.006190758285049114,0.010744420818346256
2025-12-30,617.9707641601562,619.4299926757812,622.1799926757812,619.219970703125,619.8400268554688,31226800,0.0,0.0,0.0,-0.0023193300573890463,11.216850514950533,614.2899963378907,607.6422531739037,52.4041634369113,1.8742921454390853,0.0003552440937959478,0.0002906623751008919
2025-12-31,612.8628540039062,614.3099975585938,619.9600219726562,614.0499877929688,619.6500244140625,40746500,0.0,0.0,0.0,-0.008265655808932348,11.035892177409922,614.6449971516927,607.8019354481712,47.80876804070671,1.3711596079767787,-0.012537956272411943,-0.004634031840104691
2026-01-02,611.6756591796875,613.1199951171875,622.8499755859375,610.1500244140625,620.0599975585938,61859200,0.0,0.0,0.0,-0.0019371366999325623,10.485903162588123,615.2053304036458,607.9291538252417,46.781938637225196,0.866412728793307,-0.017325657822978013,-0.01427653518137062
2026-01-05,616.5341796875,617.989990234375,620.8099975585938,616.719970703125,619.3200073242188,46828400,0.0,0.0,0.0,0.007942972266394177,10.086365219415011,615.8093302408854,608.1695685777672,51.38383464895562,0.8495717618151275,-0.009456834178356188,-0.008869048504701382
2026-01-06,621.951416015625,623.4199829101562,624.02001953125,618.5399780273438,619.22998046875,43137500,0.0,0.0,0.0,0.008786538231342345,8.41252725576351,617.0676635742187,608.5336095509367,55.9569345706687,1.2598573514321743,0.004107120352123683,0.0007705083424869308
2026-01-07,622.550048828125,624.02001953125,627.9400024414062,622.5599975585938,623.0399780273438,44880300,0.0,0.0,0.0,0.0009624917993369397,6.780777926681494,618.1993306477865,608.9029032606339,56.444503648033105,1.6148149956760562,0.007410081703730587,-0.002334144949620698
2026-01-08,619.0083618164062,620.469970703125,623.4199829101562,617.7999877929688,623.030029296875,50435900,0.0,0.0,0.0,-0.005688998296547787,6.326483172865358,618.7096638997396,609.1784578349127,52.725548226635794,1.5913184856956377,0.010027466863655743,-0.006103124263067139
2026-01-09,625.173828125,626.6500244140625,627.8900146484375,619.0599975585938,621.4099731445312,49688700,0.0,0.0,0.0,0.009960278502977538,6.205718088644729,619.3016642252604,609.594262927733,57.92295974037347,2.047770593156656,0.022067506205353693,0.002559853855438776
2026-01-12,625.6925659179688,627.1699829101562,628.8499755859375,622.260009765625,622.3099975585938,37388700,0.0,0.0,0.0,0.0008297430397132821,6.2913821598872115,619.7316630045573,610.0121460436128,58.337973131709,2.4235315192813687,0.014854597680942438,-0.0007010762283519156
2026-01-13,624.7647705078125,626.239990234375,629.469970703125,623.7000122070312,627.27001953125,44481400,0.0,0.0,0.0,-0.001482839901657873,6.4014030078593125,619.9646626790365,610.3976209963796,57.250320089905,2.6161250625444836,0.004523447116749235,0.001054977982834826
2026-01-14,618.0905151367188,619.5499877929688,623.4500122070312,614.5599975585938,622.239990234375,72598700,0.0,0.0,0.0,-0.01068280937936028,6.380286880763259,620.0439961751302,610.6148271049982,50.02499302597229,2.2035286402873453,-0.0071632825844899495,0.009663949550158923
2026-01-15,620.3153076171875,621.780029296875,630.0,620.75,626.5999755859375,53934900,0.0,0.0,0.0,0.0035994537129284687,6.378087506232376,620.0366638183593,610.8795660930979,52.191003596745404,2.033052946348789,0.0021113972562853967,0.018410016827805187
2026-01-16,619.7965087890625,621.260009765625,626.0800170898438,618.8800048828125,625.5,61058100,0.0,0.0,0.0,-0.0008363400346551586,6.348805373255988,619.9613301595052,611.1254834045943,51.62905924164084,1.8348376344014241,-0.008601315628252504,0.015545581962607358
2026-01-20,606.6276245117188,608.0599975585938,615.0599975585938,607.0499877929688,610.530029296875,81988900,0.0,0.0,0.0,-0.0212471622179754,6.680649629334349,619.4653299967448,611.0529223929266,39.88858466514761,0.6056384802133152,-0.030470184913648946,0.012741334681695804
2026-01-21,614.8282470703125,616.280029296875,620.4199829101562,607.8599853515625,609.469970703125,79837900,0.0,0.0,0.0,0.013518455039445598,6.605771044009944,619.1586649576823,611.176547009859,47.84267621310513,0.2914178743709499,-0.015904383451737725,0.01177134527054946
2026-01-22,619.2976684570312,620.760009765625,622.4600219726562,617.780029296875,622.3499755859375,42254800,0.0,0.0,0.0,0.007269390951806898,6.542626900652249,619.0413309733073,611.4030188035373,51.60150703972204,0.3992899969374548,0.0019530659292992247,0.006012514457582441
2026-01-23,621.2530517578125,622.719970703125,625.4000244140625,618.6500244140625,619.72998046875,43645800,0.0,0.0,0.0,0.0031573569602849627,6.482391277517935,618.9636637369791,611.6702440751659,53.19087332960809,0.6356050395814918,0.0015116944288366962,0.005668430105971067
2026-01-26,623.9866333007812,625.4600219726562,627.6099853515625,622.1199951171875,623.2100219726562,35983000,0.0,0.0,0.0,0.004400133926068639,6.394799121563848,618.8919982910156,611.9956083276732,55.39613731744991,1.0320883789422624,0.0067604741026479065,0.005384958769309334
2026-01-27,629.6432495117188,631.1300048828125,632.0399780273438,627.3400268554688,628.9099731445312,38997200,0.0,0.0,0.0,0.009065300276544397,6.6693397355914845,619.0769978841146,612.4467362980587,59.63405852035333,1.7832681119701874,0.03794034703293514,0.011539775762587245
2026-01-28,631.728271484375,633.219970703125,636.5999755859375,631.8099975585938,635.4600219726562,50691700,0.0,0.0,0.0,0.003311466423943088,7.064633095097758,619.7303304036458,612.9361422495981,61.101156809121804,2.5181980182481993,0.027487409296025778,0.014954488508595487
2026-01-29,627.9472045898438,629.4299926757812,633.6699829101562,618.27001953125,632.6500244140625,79944000,0.0,0.0,0.0,-0.00598524715374249,7.059082268901485,620.3599975585937,613.3244489190695,57.0517162390899,2.7629659595241947,0.013966722684713107,0.013787101367296772
2026-01-30,620.405029296875,621.8699951171875,628.260009765625,619.2999877929688,625.7100219726562,65650700,0.0,0.0,0.0,-0.012010863235886293,6.872792075612289,620.6973307291667,613.5254913135675,49.941585747198275,2.320172194202655,-0.0013649403037094832,0.00393910929444341
2026-02-02,624.6650390625,626.1400146484375,628.489990234375,618.6599731445312,618.7000122070312,49020300,0.0,0.0,0.0,0.006866418326623602,5.770916835290059,621.5549987792969,613.8220569741635,53.46890689846694,2.287441631908564,0.0010871880726071037,0.019257406092785256
2026-02-03,615.0676879882812,616.52001953125,629.97998046875,610.9600219726562,628.2999877929688,81234000,0.0,0.0,0.0,-0.015363967949866497,5.364131585731306,621.8019999186198,613.8854432347011,45.662406533115885,1.4683233001712779,-0.023148931659928373,0.005545446961671141
2026-02-04,604.322998046875,605.75,615.0999755859375,600.469970703125,615.02001953125,81850700,0.0,0.0,0.0,-0.017469050785145046,6.060818427748162,621.4253336588541,613.6944330794745,38.827657242682214,-0.04931596280141548,-0.043381402946945036,-0.01980613024125677
2026-02-05,595.6235961914062,597.030029296875,604.8099975585938,594.760009765625,600.2100219726562,89354500,0.0,0.0,0.0,-0.014395329266405299,7.518017316932333,620.6860005696615,613.3034232195733,34.34522825874423,-1.933397766658345,-0.05147508659568345,-0.04233093955392897
2026-02-06,608.2138671875,609.6500244140625,611.4099731445312,598.77001953125,600.1900024414062,78019300,0.0,0.0,0.0,0.021137957050586076,7.7763721776521795,620.2706685384114,613.2177541191969,44.357013136670815,-2.3807739538743817,-0.019650362292881196,-0.023028099527931722
2026-02-09,612.8728637695312,614.3200073242188,616.4600219726562,605.0700073242188,607.5399780273438,56797600,0.0,0.0,0.0,0.00766010452414001,7.8182551296809715,619.9503356933594,613.2435852868117,47.544698089312504,-2.331616786308814,-0.01887757857298966,-0.009911782470208852
2026-02-10,610.029541015625,611.469970703125,617.02001953125,611.010009765625,615.3099975585938,53938900,0.0,0.0,0.0,-0.004639335504483366,7.930477849285901,619.5363342285157,613.202045557965,45.81951467119033,-2.4938855531602258,-0.008191216291669856,-0.024224133279387217
2026-02-11,611.6657104492188,613.1099853515625,617.52001953125,607.6900024414062,616.3800048828125,58575100,0.0,0.0,0.0,0.002682085346810581,8.011616434169378,619.2776672363282,613.1998906727748,47.011032670315196,-2.461771474856164,0.012150202809017685,-0.022418160852267555
2026-02-12,599.22509765625,600.6400146484375,615.8099975585938,599.5700073242188,614.7100219726562,81378900,0.0,0.0,0.0,-0.020338880463632636,8.70387161950871,618.6513346354167,612.9060639896147,39.83723262765425,-3.4033119940995675,0.00604657249119267,-0.04087885792211465
2026-02-13,600.5020141601562,601.9199829101562,606.47998046875,596.4199829101562,600.4299926757812,69237500,0.0,0.0,0.0,0.002131007309707611,9.19695957019443,618.2383341471354,612.6491970990561,40.835233864262925,-4.0000962775394555,-0.012679473787170936,-0.028456145961064605
2026-02-17,599.8834838867188,601.2999877929688,603.9500122070312,593.3400268554688,598.3800048828125,69013800,0.0,0.0,0.0,-0.0010300291314303545,9.665065052771178,617.8443339029948,612.3839833678442,40.48490961475966,-4.471535468756201,-0.021194197447615304,-0.03293776020285766
2026-02-18,604.3629760742188,605.7899780273438,609.77001953125,600.719970703125,602.1099853515625,64250700,0.0,0.0,0.0,0.0074671384093241144,9.912228477479477,617.437666829427,612.2299728949167,44.217214881447475,-4.431763130143963,-0.009289078692204411,-0.024901058325188852
2026-02-19,602.04833984375,603.469970703125,605.8200073242188,600.75,602.8099975585938,60960800,0.0,0.0,0.0,-0.003829722194767071,10.16307988794614,616.7726664225261,612.0254786490871,42.72622987619361,-4.535169852192894,-0.015723140837299865,-0.007548641374038878
2026-02-20,607.3757934570312,608.8099975585938,610.3499755859375,599.22998046875,600.1199951171875,74127300,0.0,0.0,0.0,0.008848869230803524,10.168453697805955,616.2656656901041,611.9504539980196,47.14411115301107,-4.138518619148954,0.013602128914002254,-0.012121164703006726
2026-02-23,599.9932250976562,601.4099731445312,608.010009765625,599.0499877929688,606.6099853515625,63859100,0.0,0.0,0.0,-0.012154899629995497,10.48715476627647,615.6303324381511,611.7046410812284,42.277346101021514,-4.370904716100654,-0.0008473049244174247,-0.031171525737296757
2026-02-24,606.4380493164062,607.8699951171875,608.989990234375,599.72998046875,602.4000244140625,55023700,0.0,0.0,0.0,0.010741461334402791,10.366499334435433,615.0043314615885,611.6152568754127,47.38378412582768,-3.987833327391172,0.01092633869548787,-0.0238469557499017
2026-02-25,615.227294921875,616.6799926757812,616.8300170898438,611.0,611.0700073242188,55710700,0.0,0.0,0.0,0.014493226560549965,10.115883232966635,614.6546651204427,611.73325861464,53.43395455961455,-2.939468948914623,0.017976551351838177,-0.014037714623523656
2026-02-26,607.8048095703125,609.239990234375,615.5900268554688,603.97998046875,615.5900268554688,96178900,0.0,0.0,0.0,-0.012064608110803121,9.918751532082357,614.0879984537761,611.675195344402,48.375103652497344,-2.678107092739765,0.009561402905478689,-0.03468384402434177
2026-02-27,605.8594360351562,607.2899780273438,608.3200073242188,602.1900024414062,602.97998046875,68125200,0.0,0.0,0.0,-0.0032007291679606586,9.93849502858319,613.6793314615885,611.5731180687352,47.116027028178586,-2.598373198089803,-0.0024967059301678196,-0.04094942338440255
2026-03-02,606.6575317382812,608.0900268554688,609.9199829101562,597.989990234375,598.8599853515625,75264600,0.0,0.0,0.0,0.001317408251530594,9.867761222111907,613.222998046875,611.4920755720831,47.7172732069038,-2.4424709729939877,0.011107321144027793,-0.03390363673264729
2026-03-03,600.162841796875,601.5800170898438,603.9600219726562,591.8699951171875,596.3300170898438,97015500,0.0,0.0,0.0,-0.010705667710567912,9.968682015000551,612.5669982910156,611.2615462075003,43.39404446846283,-2.811807946339286,-0.010347571154801227,-0.0326273629322158
2026-03-04,609.3112182617188,610.75,612.8800048828125,603.4299926757812,604.1599731445312,70943900,0.0,0.0,0.0,0.015243164084000504,9.938797602613942,612.6566650390625,611.2496539031565,50.23377323698421,-2.337622517280124,-0.009615996539876326,-0.024579190418102637
2026-03-05,607.4755859375,608.9099731445312,612.760009765625,602.260009765625,607.4000244140625,89602400,0.0,0.0,0.0,-0.00301273328770979,9.937233321463278,612.4109965006511,611.1952837307246,48.95551472321991,-2.086252912985742,-0.0005416865194892706,-0.012343551134811115
2026-03-06,598.337158203125,599.75,606.0,598.3300170898438,600.3099975585938,86302300,0.0,0.0,0.0,-0.01504323060636914,10.068027867958783,611.7106628417969,610.9294208264503,43.07872137067545,-2.5962460617436136,-0.012415778787978393,-0.009905076351630182
2026-03-09,606.3283081054688,607.760009765625,609.27001953125,591.3300170898438,594.22998046875,93068200,0.0,0.0,0.0,0.013355581101500702,9.872520474594854,611.2119974772136,610.8558270920653,48.85998983533297,-2.3272513558289347,-0.0005427109067226432,0.017972262603585865
2026-03-10,606.3383178710938,607.77001953125,613.2899780273438,605.4199829101562,607.780029296875,64078900,0.0,0.0,0.0,1.6469931328311205e-05,9.513951568640591,610.6223307291667,610.7842018467506,48.866979003475656,-2.089180635067237,0.010289574562916126,-0.0030837444558775573
2026-03-11,606.2584228515625,607.6900024414062,612.4299926757812,605.030029296875,608.9500122070312,60114800,0.0,0.0,0.0,-0.00013165685583749198,8.69931101494855,609.8409973144531,610.7124084630414,48.809552413173655,-1.8852327939443967,-0.005010229322298443,-0.010792428707784851
2026-03-12,595.85302734375,597.260009765625,604.1400146484375,597.0499877929688,602.760009765625,71836600,0.0,0.0,0.0,-0.017163344195031294,7.797575315480884,608.6423319498698,610.4003913358105,41.897984146660576,-2.5359826726831898,-0.01913248902583009,-0.023239016825568837
2026-03-13,592.3213500976562,593.719970703125,603.5999755859375,592.5700073242188,599.72998046875,63145500,0.0,0.0,0.0,-0.005927132244948341,7.219003690683849,607.4519978841146,610.0136399026748,39.83613130255957,-3.299325634826914,-0.010054238093997525,-0.03162567094274138
2026-03-16,598.9656982421875,600.3800048828125,603.8599853515625,599.1099853515625,600.0399780273438,49077200,0.0,0.0,0.0,0.011217467001826131,6.792609741101245,606.735664876302,609.7903521427497,45.290909776208764,-3.328502429752689,-0.012142959003930698,-0.0004328878517645407
2026-03-17,601.8887939453125,603.3099975585938,605.9000244140625,601.8699951171875,603.1400146484375,47106600,0.0,0.0,0.0,0.0048802302740798,5.741199010400466,605.9746643066406,609.6402016459814,47.54416271812551,-3.07969848093137,-0.007338338235400421,0.002309301382082518
2026-03-18,593.4986572265625,594.9000244140625,603.1599731445312,594.5599975585938,601.489990234375,56128000,0.0,0.0,0.0,-0.013939721169156427,5.72875969568177,605.2539978027344,609.2987828836934,42.17487128213016,-3.5205513817783185,-0.02104687912580394,-0.010643544834246343
2026-03-19,591.623046875,593.02001953125,595.7999877929688,587.0800170898438,589.510009765625,75597600,0.0,0.0,0.0,-0.0031602030688504534,6.146948784124359,604.8296651204427,608.9218482166422,41.058591966882105,-3.975800609483599,-0.007099069358484034,-0.021079844433341433
2026-03-20,580.6888427734375,582.0599975585938,591.1699829101562,578.5399780273438,591.0599975585938,91964700,0.0,0.0,0.0,-0.01848170653887793,7.3011991965108125,604.3306640625,608.3000580674965,35.20802555838557,-5.161472832889217,-0.01963884275397154,-0.03547810857860201
2026-03-23,587.3545532226562,588.0,595.0800170898438,585.9600219726562,590.52001953125,89936100,0.733,0.0,0.0,0.010205137728620972,7.809562346137878,603.6089965820313,607.8303028767535,40.18286799064485,-5.557751755241384,-0.020620281791744466,-0.0341814320429108
2026-03-24,583.3389282226562,583.97998046875,587.9299926757812,581.9299926757812,584.8099975585938,57750900,0.0,0.0,0.0,-0.006836767910289088,8.322336525178674,602.5976623535156,607.2785583251922,38.05336894349964,-6.1255758107994325,-0.032039941602271194,-0.028981881668251774
2026-03-25,587.1747436523438,587.8200073242188,591.3699951171875,585.6900024414062,589.1400146484375,60475500,0.0,0.0,0.0,0.006575613863315066,8.569381096695325,601.8093302408854,606.8285435156209,41.255887453871736,-6.194318147215768,-0.01190118809764229,-0.03298400637311183
2026-03-26,573.1600952148438,573.7899780273438,584.6300048828125,573.4299926757812,582.5999755859375,81492100,0.0,0.0,0.0,-0.023867900245077234,9.71212952790089,600.4986633300781,606.0646849557002,34.28234462922126,-7.296790199176257,-0.0324273057747807,-0.06954987215060648
2026-03-27,561.9624633789062,562.5800170898438,571.02001953125,561.5700073242188,570.8099975585938,82702200,0.0,0.0,0.0,-0.019536696991535485,11.926436361689024,599.2299967447917,605.0595919240255,29.929289647566364,-8.9716379477303,-0.03346730672174225,-0.07658718057325997
2026-03-30,557.6671752929688,558.280029296875,568.0499877929688,555.5999755859375,567.3800048828125,70602600,0.0,0.0,0.0,-0.00764333545868201,14.057933009428337,597.775331624349,603.9786374318921,28.43764598782043,-10.52461868067769,-0.05054416786245752,-0.08070271287806763
2026-03-31,576.54638671875,577.1799926757812,578.6400146484375,564.2100219726562,564.2899780273438,95878000,0.0,0.0,0.0,0.03385391270884219,14.531168934611816,596.9713317871094,603.3595557121774,42.09745821029258,-10.113713416371297,-0.01164421387786363,-0.05083134538405154
2026-04-01,583.6685791015625,584.3099975585938,587.739990234375,580.4199829101562,581.47998046875,79435100,0.0,0.0,0.0,0.012353174006878076,14.610639083576054,596.2553324381511,602.9196023588935,46.26456320058392,-9.107747780848513,-0.005971232217159006,-0.028707767945474805
2026-04-02,584.3378295898438,584.97998046875,586.0499877929688,571.9199829101562,573.969970703125,50941700,0.0,0.0,0.0,0.0011466223630531847,14.685600528888868,595.6389994303386,602.505388899626,46.65307550874951,-8.16236013875016,0.019501913365369106,-0.04219405572042567
2026-04-06,587.85400390625,588.5,590.6099853515625,584.6900024414062,586.22998046875,35108500,0.0,0.0,0.0,0.006017333325542884,14.524746158867359,594.9619995117188,602.1820947481931,48.74963408426547,-7.047854187163125,0.04607341555471001,-0.03351886821483663
2026-04-07,587.9439086914062,588.5900268554688,588.97998046875,578.4000244140625,585.6400146484375,49948200,0.0,0.0,0.0,0.00015297681473014357,14.517084563559374,594.53466796875,601.8684179019161,48.80505024393605,-6.087166707424672,0.054291746019945686,-0.018607708452740734
2026-04-08,605.4246826171875,606.0900268554688,609.9000244140625,602.1199951171875,608.7100219726562,63086000,0.0,0.0,0.0,0.029732070204270045,14.464244073384124,594.4753356933594,601.9658207425065,58.25438030270812,-3.8691105143825553,0.05008842050408191,-0.002747767018761671
2026-04-09,609.5202026367188,610.1900024414062,610.5,603.030029296875,605.9299926757812,37837500,0.0,0.0,0.0,0.006764631332426108,14.166152352807284,594.2590026855469,602.1555286321391,60.11194791926018,-1.7601611937261623,0.044291566105228775,0.0039817411724629714
2026-04-10,610.3992309570312,611.0700073242188,613.6699829101562,609.5800170898438,611.8400268554688,34038500,0.0,0.0,0.0,0.001442181745508142,14.236650805947168,594.3200032552083,602.3611129820448,60.51803666565341,-0.017591835680150325,0.044599862775752674,0.005562054450843901
2026-04-13,616.7122802734375,617.3900146484375,626.739990234375,608.1099853515625,609.47998046875,32972100,0.0,0.0,0.0,0.010342525812865766,14.666863168669963,594.6566711425781,602.707630360202,63.39992583400919,1.8520296625633819,0.049090933982051776,0.033703922167352074
2026-04-14,627.909912109375,628.5999755859375,628.5999755859375,620.0999755859375,620.219970703125,49921100,0.0,0.0,0.0,0.018157016912369928,15.752460474085131,595.3403361002604,603.3044939182978,67.87855232904346,4.189968977710691,0.0679759202584882,0.058748242612599144
2026-04-15,636.7003173828125,637.4000244140625,637.8300170898438,628.2000122070312,629.0800170898438,50102400,0.0,0.0,0.0,0.013999441886586528,17.502093454442424,596.534336344401,604.0902887960996,70.88997128245418,6.675937077260983,0.05165898822166248,0.061660980096224005
2026-04-16,639.7669067382812,640.469970703125,642.1799926757812,635.260009765625,639.2100219726562,42320600,0.0,0.0,0.0,0.004816357344643363,19.102434671871997,597.5250020345052,604.9285528131583,71.88038317480851,8.792449827007545,0.049623835429238206,0.061593498027392224
2026-04-17,648.1376953125,648.8499755859375,650.0,644.0700073242188,645.5900268554688,53488900,0.0,0.0,0.0,0.013084149556009228,21.199909876553846,598.8563354492187,605.9403898719629,74.4370940171207,11.018977871426387,0.06182592470403092,0.0906874247063818
2026-04-20,646.0799560546875,646.7899780273438,648.760009765625,642.52001953125,648.0399780273438,37138500,0.0,0.0,0.0,-0.0031748441644519065,22.936739079048806,600.4243347167969,606.8812739942044,72.68749300063847,12.473505988488682,0.0476197584692839,0.090671405222704
2026-04-21,643.6226806640625,644.3300170898438,650.2000122070312,642.2100219726562,648.4099731445312,39580500,0.0,0.0,0.0,-0.003803338055735961,24.272905255118673,601.6433349609375,607.7436605023692,70.55482849360826,13.274709128056088,0.0250239295495418,0.10698213206960938
2026-04-22,654.390869140625,655.1099853515625,655.3300170898438,648.52001953125,650.1500244140625,37368400,0.0,0.0,0.0,0.016730507621555812,26.15107829532307,603.2213338216146,608.834228063087,74.13605343203176,14.611094137164287,0.027784688200757524,0.1141326281489159
2026-04-23,650.7048950195312,651.4199829101562,656.9199829101562,645.52001953125,653.5499877929688,40099800,0.0,0.0,0.0,-0.005632645699066852,27.588031545787178,604.6789998372395,609.8145467880846,70.95483590514435,15.197252064790177,0.01709683936470907,0.11548341500897585
2026-04-24,663.1512451171875,663.8800048828125,664.510009765625,656.530029296875,658.510009765625,45563100,0.0,0.0,0.0,0.019127478891562966,29.57961894187263,606.8996663411458,611.0589030507598,74.87533237180963,16.477266415423628,0.02316410551345438,0.1293933459407448
2026-04-27,663.5008544921875,664.22998046875,664.4299926757812,660.6900024414062,663.4000244140625,32717000,0.0,0.0,0.0,0.0005271669328243966,31.250379494118395,609.25,612.2824595014645,74.97749724554326,17.32026982616094,0.026963934250491706,0.15761865125691754
2026-04-28,656.8281860351562,657.5499877929688,659.6400146484375,653.8099975585938,657.4099731445312,34147900,0.0,0.0,0.0,-0.010056746717555742,32.41235686378219,611.1556660970052,613.3239631300324,69.19397416843725,17.25048368293085,0.020517390704275718,0.16881148959821357
2026-04-29,660.84375,661.5700073242188,661.719970703125,656.5900268554688,658.6300048828125,31724900,0.0,0.0,0.0,0.006113633344809299,33.647859887430045,613.097666422526,614.4338095518947,70.6606974288459,17.319906539782664,0.009860973145126906,0.18501463890340508
2026-04-30,667.0069580078125,667.739990234375,668.9000244140625,657.5599975585938,665.3499755859375,40622200,0.0,0.0,0.0,0.009326273624633119,34.89439723725393,615.5256652832031,615.6598578769666,72.80114048929406,17.66911218354187,0.02505297312389887,0.15690079127441958
2026-05-01,673.4099731445312,674.1500244140625,675.969970703125,668.7999877929688,669.1599731445312,39172600,0.0,0.0,0.0,0.009599596060492877,36.20909516198259,618.2299987792969,617.0049231530048,74.85367070563443,18.252690703003168,0.01546969249821406,0.15375404704839024
2026-05-04,672.141357421875,672.8800048828125,676.72998046875,668.9000244140625,674.6599731445312,34542000,0.0,0.0,0.0,-0.0018838826451929025,36.8712907297083,621.2573323567708,618.2896498680409,73.66749370733332,18.400590370139412,0.01302263473256371,0.15026159415511509
