Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2026-03-03,599.5380859375,601.5800170898438,603.9600219726562,591.8699951171875,596.3300170898438,97015500,0.0,0.0,0.0,-0.010705667710567912,9.968682014999217,612.5669982910156,613.6898795970283,43.384351647790176,-2.814985377547714,-0.010347571154801227,-0.0326273629322158
2026-03-04,608.6769409179688,610.75,612.8800048828125,603.4299926757812,604.1599731445312,70943900,0.0,0.0,0.0,0.015243164084000504,9.9387976026126,612.6566650390625,613.6172734672382,50.225622845468976,-2.34056458931434,-0.009615996539876326,-0.024579190418102637
2026-03-05,606.84326171875,608.9099731445312,612.760009765625,602.260009765625,607.4000244140625,89602400,0.0,0.0,0.0,-0.00301273328770979,9.93723332146195,612.4109965006511,613.5012328745413,48.947504136173094,-2.08897705892025,-0.0005416865194892706,-0.012343551134811115
2026-03-06,597.71435546875,599.75,606.0,598.3300170898438,600.3099975585938,86302300,0.0,0.0,0.0,-0.01504323060636914,10.068027867957504,611.7106628417969,613.1628613562136,43.07139895478923,-2.5987684234580684,-0.012415778787978393,-0.009905076351630182
2026-03-09,605.6971435546875,607.760009765625,609.27001953125,591.3300170898438,594.22998046875,93068200,0.0,0.0,0.0,0.013355581101500702,9.872520474593571,611.2119974772136,613.0301498269002,48.8536528793778,-2.329586879630824,-0.0005427109067226432,0.017972262603585865
2026-03-10,605.7071533203125,607.77001953125,613.2899780273438,605.4199829101562,607.780029296875,64078900,0.0,0.0,0.0,1.6469931328311205e-05,9.513951568639287,610.6223307291667,612.9011662600252,48.86064320579503,-2.0913431602332366,0.010289574562916126,-0.0030837444558775573
2026-03-11,605.6273193359375,607.6900024414062,612.4299926757812,605.030029296875,608.9500122070312,60114800,0.0,0.0,0.0,-0.00013165685583749198,8.699311014947167,609.8409973144531,612.7735978356711,48.80322166348063,-1.8872351347071117,-0.005010229322298443,-0.010792428707784851
2026-03-12,595.2327880859375,597.260009765625,604.1400146484375,597.0499877929688,602.760009765625,71836600,0.0,0.0,0.0,-0.017163344195031294,7.797575315479412,608.6423319498698,612.3944495058602,41.89230214895628,-2.537836694146904,-0.01913248902583009,-0.023239016825568837
2026-03-13,591.7047729492188,593.719970703125,603.5999755859375,592.5700073242188,599.72998046875,63145500,0.0,0.0,0.0,-0.005927132244948341,7.219003690682334,607.4519978841146,611.9387787215298,39.830658666520826,-3.3010423232618678,-0.010054238093997525,-0.03162567094274138
2026-03-16,598.3422241210938,600.3800048828125,603.8599853515625,599.1099853515625,600.0399780273438,49077200,0.0,0.0,0.0,0.011217467001826131,6.792609741099684,606.735664876302,611.6571757782363,45.286102373490905,-3.330091957684431,-0.012142959003930698,-0.0004328878517645407
2026-03-17,601.2622680664062,603.3099975585938,605.9000244140625,601.8699951171875,603.1400146484375,47106600,0.0,0.0,0.0,0.0048802302740798,5.741199010398681,605.9746643066406,611.4541251554555,47.53962026999635,-3.0811702674097887,-0.007338338235400421,0.002309301382082518
2026-03-18,592.880859375,594.9000244140625,603.1599731445312,594.5599975585938,601.489990234375,56128000,0.0,0.0,0.0,-0.013939721169156427,5.728759695680038,605.2539978027344,611.0520330819556,42.17070031884847,-3.521914148183896,-0.02104687912580394,-0.010643544834246343
2026-03-19,591.0072021484375,593.02001953125,595.7999877929688,587.0800170898438,589.510009765625,75597600,0.0,0.0,0.0,-0.0031602030688504534,6.1469487841227854,604.8296651204427,610.6146771007967,41.05450275969921,-3.977062431200693,-0.007099069358484034,-0.021079844433341433
2026-03-20,580.0844116210938,582.0599975585938,591.1699829101562,578.5399780273438,591.0599975585938,91964700,0.0,0.0,0.0,-0.01848170653887793,7.3011991965095255,604.3306640625,609.9230781753668,35.20439031667689,-5.162641187152872,-0.01963884275397154,-0.03547810857860201
2026-03-23,586.7431640625,588.0,595.0800170898438,585.9600219726562,590.52001953125,89936100,0.733,0.0,0.0,0.010205137728620972,7.809562346136737,603.6089965820313,609.3928295119124,40.17961293246365,-5.558833565440182,-0.020620281791744466,-0.0341814320429108
2026-03-24,582.731689453125,583.97998046875,587.9299926757812,581.9299926757812,584.8099975585938,57750900,0.0,0.0,0.0,-0.006836767910289088,8.322336525177688,602.5976623535156,608.7790012012393,38.05024542555083,-6.126577487497798,-0.032039941602271194,-0.028981881668251774
2026-03-25,586.5635375976562,587.8200073242188,591.3699951171875,585.6900024414062,589.1400146484375,60475500,0.0,0.0,0.0,0.006575613863315066,8.569381096694432,601.8093302408854,608.2734168702872,41.25298384093905,-6.195245626138103,-0.01190118809764229,-0.03298400637311183
2026-03-26,572.5634765625,573.7899780273438,584.6300048828125,573.4299926757812,582.5999755859375,81492100,0.0,0.0,0.0,-0.023867900245077234,9.712129527900196,600.4986633300781,607.4426539365411,34.27982611368827,-7.297648976377559,-0.0324273057747807,-0.06954987215060648
2026-03-27,561.3775024414062,562.5800170898438,571.02001953125,561.5700073242188,570.8099975585938,82702200,0.0,0.0,0.0,-0.019536696991535485,11.926436361688532,599.2299967447917,606.3631900756002,29.927033319820396,-8.972433112161866,-0.03346730672174225,-0.07658718057325997
2026-03-30,557.086669921875,558.280029296875,568.0499877929688,555.5999755859375,567.3800048828125,70602600,0.0,0.0,0.0,-0.00764333545868201,14.057933009428004,597.775331624349,605.207646967331,28.4354833576824,-10.525354944341984,-0.05054416786245752,-0.08070271287806763
2026-03-31,575.9462280273438,577.1799926757812,578.6400146484375,564.2100219726562,564.2899780273438,95878000,0.0,0.0,0.0,0.03385391270884219,14.53116893461154,596.9713317871094,604.5348834062963,42.09584736596289,-10.11439514224162,-0.01164421387786363,-0.05083134538405154
2026-04-01,583.06103515625,584.3099975585938,587.739990234375,580.4199829101562,581.47998046875,79435100,0.0,0.0,0.0,0.012353174006878076,14.610639083575823,596.2553324381511,604.0499782901941,46.263107632016975,-9.108379008722068,-0.005971232217159006,-0.028707767945474805
2026-04-02,583.7295532226562,584.97998046875,586.0499877929688,571.9199829101562,573.969970703125,50941700,0.0,0.0,0.0,0.0011466223630531847,14.685600528888678,595.6389994303386,603.5932810254644,46.65163410602004,-8.162944609186184,0.019501913365369106,-0.04219405572042567
2026-04-06,587.2420654296875,588.5,590.6099853515625,584.6900024414062,586.22998046875,35108500,0.0,0.0,0.0,0.006017333325542884,14.524746158867213,594.9619995117188,603.2322202558918,48.74826821020371,-7.048395363647387,0.04607341555471001,-0.03351886821483663
2026-04-07,587.3319091796875,588.5900268554688,588.97998046875,578.4000244140625,585.6400146484375,49948200,0.0,0.0,0.0,0.00015297681473014357,14.517084563559257,594.53466796875,602.8823289387446,48.80368634528988,-6.087667796892674,0.054291746019945686,-0.018607708452740734
2026-04-08,604.7944946289062,606.0900268554688,609.9000244140625,602.1199951171875,608.7100219726562,63086000,0.0,0.0,0.0,0.029732070204270045,14.464244073384007,594.4753356933594,602.9588995450106,58.25333746157738,-3.8695744862228594,0.05008842050408191,-0.002747767018761671
2026-04-09,608.8857421875,610.1900024414062,610.5,603.030029296875,605.9299926757812,37837500,0.0,0.0,0.0,0.006764631332426108,14.16615235280718,594.2590026855469,603.1313346553561,60.11096450154006,-1.7605907973756985,0.044291566105228775,0.0039817411724629714
2026-04-10,609.7638549804688,611.0700073242188,613.6699829101562,609.5800170898438,611.8400268554688,34038500,0.0,0.0,0.0,0.001442181745508142,14.236650805947061,594.3200032552083,603.3204523879606,60.51706607714432,-0.01798961691633849,0.044599862775752674,0.005562054450843901
2026-04-13,616.0703125,617.3900146484375,626.739990234375,608.1099853515625,609.47998046875,32972100,0.0,0.0,0.0,0.010342525812865766,14.666863168669837,594.6566711425781,603.655293320235,63.39904462549319,1.8516613465368437,0.049090933982051776,0.033703922167352074
2026-04-14,627.2562866210938,628.5999755859375,628.5999755859375,620.0999755859375,620.219970703125,49921100,0.0,0.0,0.0,0.018157016912369928,15.752460474084975,595.3403361002604,604.2483820563009,67.87780422975729,4.189627944296035,0.0679759202584882,0.058748242612599144
2026-04-15,636.0375366210938,637.4000244140625,637.8300170898438,628.2000122070312,629.0800170898438,50102400,0.0,0.0,0.0,0.013999441886586528,17.502093454442214,596.534336344401,605.035863598629,70.8893087220818,6.675621305532786,0.05165898822166248,0.061660980096224005
2026-04-16,639.1009521484375,640.469970703125,642.1799926757812,635.260009765625,639.2100219726562,42320600,0.0,0.0,0.0,0.004816357344643363,19.102434671871755,597.5250020345052,605.876794112844,71.87974805048793,8.792157445737189,0.049623835429238206,0.061593498027392224
2026-04-17,647.4630126953125,648.8499755859375,650.0,644.0700073242188,645.5900268554688,53488900,0.0,0.0,0.0,0.013084149556009228,21.199909876553576,598.8563354492187,606.8957346016141,74.43652812434816,11.01870714799361,0.06182592470403092,0.0906874247063818
2026-04-20,645.4074096679688,646.7899780273438,648.760009765625,642.52001953125,648.0399780273438,37138500,0.0,0.0,0.0,-0.0031748441644519065,22.936739079048497,600.4243347167969,607.8408469105808,72.68693273486814,12.47325531861452,0.0476197584692839,0.090671405222704
2026-04-21,642.9526977539062,644.3300170898438,650.2000122070312,642.2100219726562,648.4099731445312,39580500,0.0,0.0,0.0,-0.003803338055735961,24.272905255118342,601.6433349609375,608.7045570159721,70.55427558644541,13.274477026296267,0.0250239295495418,0.10698213206960938
2026-04-22,653.709716796875,655.1099853515625,655.3300170898438,648.52001953125,650.1500244140625,37368400,0.0,0.0,0.0,0.016730507621555812,26.151078295322716,603.2213338216146,609.8020768117194,74.13558116420238,14.610879228106569,0.027784688200757524,0.1141326281489159
2026-04-23,650.0275268554688,651.4199829101562,656.9199829101562,645.52001953125,653.5499877929688,40099800,0.0,0.0,0.0,-0.005632645699066852,27.58803154578679,604.6789998372395,610.7855712002773,70.95437251646396,15.197053074904147,0.01709683936470907,0.11548341500897585
2026-04-24,662.4609375,663.8800048828125,664.510009765625,656.530029296875,658.510009765625,45563100,0.0,0.0,0.0,0.019127478891562966,29.5796189418722,606.8996663411458,612.0392810851184,74.87494366935617,16.47708216551439,0.02316410551345438,0.1293933459407448
2026-04-27,662.8101806640625,664.22998046875,664.4299926757812,660.6900024414062,663.4000244140625,32717000,0.0,0.0,0.0,0.0005271669328243966,31.250379494117915,609.25,613.2706996053457,74.97711043870596,17.320099224380442,0.026963934250491706,0.15761865125691754
2026-04-28,656.1444702148438,657.5499877929688,659.6400146484375,653.8099975585938,657.4099731445312,34147900,0.0,0.0,0.0,-0.010056746717555742,32.412356863781675,611.1556660970052,614.3146638271929,69.19360074093632,17.250325718308545,0.020517390704275718,0.16881148959821357
2026-04-29,660.1558837890625,661.5700073242188,661.719970703125,656.5900268554688,658.6300048828125,31724900,0.0,0.0,0.0,0.006113633344809299,33.64785988742949,613.097666422526,615.4279736709333,70.66034575589937,17.31976027623432,0.009860973145126906,0.18501463890340508
2026-04-30,666.3126220703125,667.739990234375,668.9000244140625,657.5599975585938,665.3499755859375,40622200,0.0,0.0,0.0,0.009326273624633119,34.894397237253344,615.5256652832031,616.6595299419198,72.8008198503536,17.668976754322784,0.02505297312389887,0.15690079127441958
2026-05-01,672.708984375,674.1500244140625,675.969970703125,668.7999877929688,669.1599731445312,39172600,0.0,0.0,0.0,0.009599596060492877,36.209095161981956,618.2299987792969,618.0120504715144,74.8533790310745,18.25256530557158,0.01546969249821406,0.15375404704839024
2026-05-04,671.4417114257812,672.8800048828125,676.72998046875,668.9000244140625,674.6599731445312,34542000,0.0,0.0,0.0,-0.0018838826451929025,36.87129072970762,621.2573323567708,619.3019883243825,73.66720394321077,18.400474261400973,0.01302263473256371,0.15026159415511509
2026-05-05,680.1530151367188,681.6099853515625,682.77001953125,677.510009765625,677.9600219726562,37101100,0.0,0.0,0.0,0.012974052439365336,37.90622211606796,624.3776652018229,620.7658599866393,76.43191209794344,19.003074030439393,0.03659037032203405,0.15821577799755726
2026-05-06,694.2827758789062,695.77001953125,695.9299926757812,686.47998046875,687.780029296875,38778500,0.0,0.0,0.0,0.02077439369140688,39.26826252433389,628.1039998372396,622.5268649797229,80.08434769243541,20.388212484556334,0.05169522775882229,0.18209617524168453
2026-05-07,693.4545288085938,694.9400024414062,701.239990234375,691.77001953125,696.5800170898438,43779100,0.0,0.0,0.0,-0.0011929474776779525,40.33465961503939,631.6746663411458,624.2259507137985,79.30848426048496,21.174878428796546,0.040734436464534785,0.14659534334678148
2026-05-08,709.709716796875,711.22998046875,711.22998046875,699.5,699.9199829101562,44320400,0.0,0.0,0.0,0.023440840892904546,41.326459175116334,636.2559997558594,626.2661213480554,82.82526863363879,22.849388416592774,0.05500252868330846,0.16558773107241498
2026-05-11,711.7652587890625,713.2899780273438,714.5900268554688,708.9099731445312,710.3599853515625,36019100,0.0,0.0,0.0,0.0028963874065546236,41.2215952720019,641.2796651204427,628.305514672679,83.21380929801026,24.06526484000642,0.06005524439913912,0.1672802943655023
2026-05-12,705.7282104492188,707.239990234375,710.1799926757812,696.6400146484375,708.219970703125,45873000,0.0,0.0,0.0,-0.00848180680976407,39.82702550779892,646.2449971516927,630.1542346491892,77.65730903752933,24.2610064322447,0.03760215582756321,0.14553195460587598
2026-05-13,713.1823120117188,714.7100219726562,716.6500244140625,704.8300170898438,709.9600219726562,40012500,0.0,0.0,0.0,0.010562230418850849,39.51715821648644,650.8293314615886,632.1334612983707,79.47931741898114,24.733786491528008,0.02722164207961475,0.13698703425251146
2026-05-14,718.2514038085938,719.7899780273438,722.030029296875,714.219970703125,714.6199951171875,33327500,0.0,0.0,0.0,0.007107716274449949,39.394332473511305,655.3453308105469,634.1841044351293,80.63579383689549,25.227570365795827,0.035758447489907974,0.12925941395910545
2026-05-15,707.4146728515625,708.9299926757812,715.1300048828125,705.5499877929688,710.1400146484375,51792700,0.0,0.0,0.0,-0.015087714031981059,38.24305335805146,659.4769978841146,635.9317470890977,71.37505942948331,24.46062077638487,-0.0032338172688570754,0.10689029166738129
2026-05-18,704.3711547851562,705.8800048828125,712.0700073242188,698.8499755859375,711.5399780273438,49834500,0.0,0.0,0.0,-0.004302241158477327,36.70461718235465,663.3896647135417,637.5663313091009,68.97905109685378,23.337676963288914,-0.010388444213143222,0.08789401470713565
2026-05-19,700.030517578125,701.530029296875,706.489990234375,695.25,699.8099975585938,46827500,0.0,0.0,0.0,-0.006162485912403315,34.4934570845805,667.1543314615885,639.0602760162395,65.59685887479648,21.844914647446217,-0.00807358324803964,0.08463342526809692
2026-05-20,711.6256713867188,713.1500244140625,713.1500244140625,703.7899780273438,705.2899780273438,36779200,0.0,0.0,0.0,0.016563788621898112,33.481261823216826,670.722998046875,640.7898334855873,69.84967733510462,21.35337780367047,-0.0021826999910928846,0.1068086314448744
2026-05-21,712.9827270507812,714.510009765625,717.1199951171875,706.77001953125,708.989990234375,36415400,0.0,0.0,0.0,0.0019070115754113992,32.37663870382602,674.2003316243489,642.5098966258703,70.31223850023943,20.833416113045814,-0.007335428976364744,0.09067183487088148
2026-05-22,716.0062255859375,717.5399780273438,722.1199951171875,715.9500122070312,718.0700073242188,33118600,0.0,0.0,0.0,0.004240623952507905,31.025118055865075,677.7493306477865,644.2596615002379,71.3662467597195,20.43032774254482,0.012145043150262325,0.10150133071110701
2026-05-26,728.7190551757812,730.280029296875,731.1699829101562,724.1599731445312,725.9600219726562,34254700,0.0,0.0,0.0,0.017755179724697978,30.28918246266311,681.5123311360677,646.2647650564918,75.33194173467692,20.89799390405176,0.034566816236866416,0.10001811159500629
2026-05-27,727.8908081054688,729.4500122070312,733.3200073242188,725.4400024414062,732.9600219726562,35148700,0.0,0.0,0.0,-0.0011365737204164228,29.806781350886567,684.8739990234375,648.2028728332289,74.60697016695332,20.96003305015597,0.039798699619657985,0.09818893102695414
2026-05-28,734.027587890625,735.5999755859375,736.5999755859375,726.4099731445312,729.72998046875,32840000,0.0,0.0,0.0,0.008430959320020914,29.8055697409075,688.1473307291667,650.238177831004,76.41787229150749,21.260373812513194,0.03147998373879357,0.11869818149482336
2026-05-29,736.7318115234375,738.3099975585938,741.6300048828125,735.25,737.8400268554688,37541700,0.0,0.0,0.0,0.003684097420609156,29.761616738451348,691.4086649576823,652.2882772379004,77.1898307476738,21.46958415334666,0.03330952326444758,0.11599677945612585
2026-06-01,741.1524047851562,742.739990234375,745.6500244140625,735.989990234375,737.0399780273438,33890600,0.0,0.0,0.0,0.006000179721837862,30.06698241473166,694.5383321126302,654.3928539483155,78.43268960072177,21.74221749248545,0.03512001139826526,0.11231916778516626
2026-06-02,744.5650024414062,746.1599731445312,746.4400024414062,739.22998046875,742.4000244140625,30085200,0.0,0.0,0.0,0.004604549310825545,30.098929691299496,697.8506652832032,656.5271246162902,79.36735016921895,21.980863702677993,0.021745006313462767,0.1068159105876414
2026-06-03,742.6192626953125,744.2100219726562,748.6500244140625,741.010009765625,747.3099975585938,40270200,0.0,0.0,0.0,-0.002613315163043861,29.492616149007443,701.1799987792969,658.5655557214621,77.31013901496574,21.761791395497767,0.020234436244598752,0.10600703925251342
2026-06-04,739.0269165039062,740.6099853515625,743.5,732.6199951171875,735.47998046875,40782600,0.0,0.0,0.0,-0.00483739336316813,29.01439625779467,704.0299987792969,660.4721277055347,73.52120143594465,21.05497351673091,0.006810780222816559,0.08655976477452687
2026-06-05,703.5529174804688,705.0599975585938,731.6900024414062,704.3200073242188,730.0599975585938,99606600,0.0,0.0,0.0,-0.04800095663859216,27.2602775754816,705.8179992675781,661.5078609257358,48.33129139547931,17.425359645132744,-0.0450352834310106,0.013352081530622062
2026-06-08,714.5393676757812,716.0700073242188,723.030029296875,713.0700073242188,717.8099975585938,47401500,0.0,0.0,0.0,0.015615706186351996,26.13365801468437,707.557666015625,662.7747941295595,53.63015342580296,15.261356853587017,-0.035907562889861966,0.030405509552738685
2026-06-09,706.3169555664062,707.8300170898438,725.6599731445312,686.3699951171875,722.97998046875,91932200,0.0,0.0,0.0,-0.011507241121808565,24.820385639912928,709.0110005696614,663.8205791740363,49.535690857298135,12.73467331611721,-0.051369622378903745,-0.004780399409858194
2026-06-10,692.2072143554688,693.6900024414062,711.280029296875,692.9299926757812,701.6599731445312,65334300,0.0,0.0,0.0,-0.019976568253734728,23.05051066464213,710.2156677246094,664.5136266105088,43.410859983415435,9.481975093254277,-0.06788408922166622,-0.027478271375889318
2026-06-11,715.5870971679688,717.1199951171875,718.3699951171875,695.0,699.2899780273438,71798900,0.0,0.0,0.0,0.033775883454166156,21.1618269190066,712.067333984375,665.7337872929793,53.63975219411026,8.694567353258662,-0.03171708550921637,0.013969805185278572
2026-06-12,719.798095703125,721.3400268554688,724.010009765625,711.280029296875,717.6099853515625,51168400,0.0,0.0,0.0,0.005884694007997515,19.486660869025606,713.8540018717448,667.0230708977309,55.21012793564431,8.315209777076575,0.023090275087578105,0.009276496311767302
2026-06-15,742.40966796875,744.0,744.760009765625,737.3800048828125,738.0999755859375,46710200,0.0,0.0,0.0,0.03141371932916659,18.737671818771396,716.1823343912761,668.8072371059911,62.54646109846103,9.730865262798716,0.03900455596534336,0.03363484170619624
2026-06-16,728.2998657226562,729.8599853515625,744.219970703125,729.6400146484375,742.25,45348700,0.0,0.0,0.0,-0.019005396032846122,17.004738149280875,718.0816670735677,670.221835699185,56.344540303406745,9.60112562566519,0.0311232467256648,0.02952335617341162
2026-06-17,720.965576171875,722.510009765625,735.6799926757812,720.8499755859375,735.1900024414062,51669300,0.0,0.0,0.0,-0.010070391216744357,15.557832840070068,719.4450012207031,671.4329584279812,53.38151675303272,8.803740386005188,0.04154594591645866,0.023559251951857485
2026-06-18,739.0369262695312,740.6199951171875,741.8200073242188,732.510009765625,737.2000122070312,50154600,0.0,0.0,0.0,0.025065376405563056,15.357985285911044,720.940000406901,673.0349838444145,59.09010263548872,9.523352031000059,0.03276996898707285,0.05572101576249189
2026-06-22,737.1818237304688,737.9500122070312,745.4500122070312,734.3900146484375,742.02001953125,43518600,0.813,0.0,0.0,-0.003605064578001027,14.846156155400713,722.3736673990885,674.537617660722,57.96317092007034,9.76563201038823,0.023026568238518896,0.03477527440785666
2026-06-23,712.9071655273438,713.6500244140625,723.6099853515625,712.1099853515625,715.739990234375,53354200,0.0,0.0,0.0,-0.03292904314791367,14.789986352878094,722.454335530599,675.442701578893,48.83477788120691,7.905702688698966,-0.040792977938088004,-0.0012036015448468884
2026-06-24,709.8803100585938,710.6199951171875,719.9299926757812,704.4500122070312,715.3699951171875,52480400,0.0,0.0,0.0,-0.00424581964999271,14.854925725329124,722.3653361002604,676.2564800979587,47.8234122044391,6.1166878894629235,-0.026361207108932527,-0.00964403813315129
2026-06-25,715.63427734375,716.3800048828125,726.8300170898438,705.2999877929688,725.9000244140625,49668000,0.0,0.0,0.0,0.008105611726665796,14.62597968520291,722.6700032552084,677.1844104646384,49.9455930463931,5.104820231598978,-0.008484318279273428,-0.019033827924126112
2026-06-26,705.7846069335938,706.52001953125,715.5599975585938,702.8099975585938,707.1300048828125,47081800,0.0,0.0,0.0,-0.013763624451209266,14.854331739909979,722.3970031738281,677.8626558958443,46.46188856050025,3.467320298029904,-0.0460424722674978,-0.031434631972112825
2026-06-29,723.3262939453125,724.0800170898438,724.5800170898438,705.1699829101562,713.989990234375,44939100,0.0,0.0,0.0,0.024854210883145544,14.849017669000968,722.5400044759115,678.9309116733008,52.77891840474429,3.545662659047025,-0.01879530440782251,-0.015660629252900127
2026-06-30,735.6334838867188,736.4000244140625,737.6199951171875,723.9099731445312,724.1799926757812,42121800,0.0,0.0,0.0,0.017014704222517052,14.827770725933073,723.4556722005208,680.2588739732303,56.644094954529386,4.549428196715553,0.031878370660294975,-0.0025869528393859254
2026-07-01,724.4151000976562,725.1699829101562,731.9199829101562,724.5999755859375,729.1900024414062,40803800,0.0,0.0,0.0,-0.015249920059198452,14.452838993426672,724.0986714680989,681.296375936781,52.43122108754563,4.388165085497917,0.020475061063500277,-0.023655663563603824
2026-07-02,711.8582153320312,712.5999755859375,730.8300170898438,707.5599975585938,725.5800170898438,50959800,0.0,0.0,0.0,-0.017333877050142776,13.990691118597127,724.4676696777344,682.0193388278082,48.11737547376608,3.209076136765816,-0.0052765700760916134,-0.04497694699055266
2026-07-06,722.067626953125,722.8200073242188,726.0800170898438,718.4500122070312,719.9299926757812,30220400,0.0,0.0,0.0,0.014341891788415717,13.831439007969925,724.7900024414063,682.9613980385215,51.60385255264744,3.0639910177443426,0.023070808105031704,-0.028741906205105416
2026-07-07,708.6915283203125,709.4299926757812,716.3499755859375,704.9000244140625,714.1699829101562,42483100,0.0,0.0,0.0,-0.0185246873533641,13.991800403449904,724.6206685384115,683.5723872730371,47.13475699635157,1.8472537472084696,-0.020232604226453454,-0.04210042166928163
2026-07-08,710.699462890625,711.4400024414062,712.260009765625,700.9099731445312,704.9500122070312,35603200,0.0,0.0,0.0,0.0028332742996159954,14.14176662452299,724.4173360188802,684.2155142577066,47.86467056305174,1.033260895502849,-0.033894651201996306,0.009048882229745647
2026-07-09,722.5271606445312,723.280029296875,724.22998046875,715.1300048828125,718.3300170898438,33654700,0.0,0.0,0.0,0.01664234062582648,14.099384060142288,724.1840026855468,685.1168281342315,52.06330883218829,1.3282457221467894,-0.0026062215174664782,0.010068878599731379
2026-07-10,724.7548217773438,725.510009765625,726.3900146484375,717.0,720.7000122070312,26415900,0.0,0.0,0.0,0.0030831495111482976,14.066953546016604,724.0526692708333,686.0485810457535,52.83375220058484,1.7221126667722046,0.01811680412853245,0.024977737944019918
2026-07-13,710.9990844726562,711.739990234375,718.739990234375,710.0800170898438,717.719970703125,36552400,0.0,0.0,0.0,-0.01897977883957569,14.066077354076846,723.2573364257812,686.6410724116141,47.73220037212318,0.9126095677120247,-0.015328874377537605,0.026020250730791394
2026-07-14,718.9408569335938,719.6900024414062,722.2899780273438,714.3400268554688,720.219970703125,29448100,0.0,0.0,0.0,0.011169826504217273,13.78701023965224,722.636669921875,687.4030727785758,50.69241051526266,0.9021723918843918,0.014462328730882934,0.0035837898004764668
2026-07-15,716.9928588867188,717.739990234375,724.3599853515625,710.22998046875,723.8499755859375,32627600,0.0,0.0,0.0,-0.002709516875899598,13.276071994045985,721.8033365885417,688.1023914511976,49.94521131614289,0.7281574211806401,0.008855262244672035,-0.004990762313284325
2026-07-16,705.2051391601562,705.9400024414062,713.5999755859375,702.6099853515625,712.010009765625,39402000,0.0,0.0,0.0,-0.01644047698821338,12.752074383390395,720.4626708984375,688.5134923534131,45.56813958511085,-0.35778675212804956,-0.02397415406633796,-0.05115591069703462
2026-07-17,694.606201171875,695.3300170898438,702.2999877929688,686.760009765625,691.6500244140625,54109300,0.0,0.0,0.0,-0.015029585113280453,12.735936674706352,718.8333374023438,688.670559350935,42.00366967448168,-2.050900970062912,-0.04159831328244645,-0.04731040056276847
2026-07-20,695.33544921875,696.0599975585938,705.7999877929688,695.510009765625,702.1599731445312,29687600,0.0,0.0,0.0,0.001049833101992581,12.706452751790977,717.3483378092448,688.8407930763072,42.3378689340523,-3.2958108074614074,-0.022030506773432545,-0.03660850624839285
2026-07-21,708.2319946289062,708.969970703125,710.0499877929688,702.7999877929688,706.5700073242188,33728300,0.0,0.0,0.0,0.018547213156642428,12.595632025301887,717.4786702473958,689.3044262358586,48.04042235847963,-3.203753012611969,-0.014895346193382841,-0.0427344989640126
2026-07-22,704.61572265625,705.3499755859375,709.6500244140625,703.6199951171875,703.6199951171875,23692200,0.0,0.0,0.0,-0.005105992167196205,12.787573041327928,717.1213358561198,689.6739303668854,46.64735216508397,-3.3838924930882968,-0.017262539104713426,-0.04417648361248061
2026-07-23,691.23974609375,691.9600219726562,698.6599731445312,687.7899780273438,694.6699829101562,44028600,0.0,0.0,0.0,-0.01898341826999872,13.493940647083374,716.5923360188802,689.7265655956903,41.81703956201003,-4.5546089840584045,-0.01980335498824537,-0.030393052195597847
2026-07-24,683.5177612304688,684.22998046875,692.6300048828125,682.47998046875,690.4099731445312,42876700,0.0,0.0,0.0,-0.011171225588826994,14.142536349720306,716.277001953125,689.6000348968021,39.28778127959804,-6.036574115653707,-0.01596369543709708,-0.03713660582275846
2026-07-27,681.4099731445312,682.1199951171875,692.2999877929688,675.9500122070312,691.6799926757812,42681500,0.0,0.0,0.0,-0.003083737064717651,15.453473934712102,715.1103352864583,689.4278762825439,38.60146238876168,-7.297182960582063,-0.02002701274358576,-0.04782379398100223
2026-07-28,674.786865234375,675.489990234375,679.4000244140625,667.8800048828125,676.22998046875,51398700,0.0,0.0,0.0,-0.009719704641810822,17.005449768056906,713.5820007324219,689.1071419432835,36.44695123528995,-8.730569961242168,-0.047223411219442846,-0.043919532977228726
2026-07-29,661.0411376953125,661.72998046875,680.0499877929688,661.1400146484375,675.510009765625,57233300,0.0,0.0,0.0,-0.0203704125369063,18.49896529084941,710.8396667480469,688.4772552653097,32.4045405419854,-10.851764886524393,-0.06184163412063948,-0.08610931823762424
2026-07-30,682.8384399414062,683.5499877929688,685.1199951171875,673.2999877929688,674.760009765625,66753700,0.0,0.0,0.0,0.032974185798204436,18.787015554610026,709.2960001627604,688.3639089741251,43.1688569034572,-10.649375541306199,-0.012153930736796048,-0.07176810818704871
2026-07-31,687.2738647460938,687.989990234375,695.77001953125,680.0499877929688,692.1099853515625,50540500,0.0,0.0,0.0,0.00649550511403274,19.005644897411162,708.145332845052,688.3553087998355,45.08519176550943,-10.015259756521004,0.005495242642026721,-0.05127072762523266
2026-08-03,699.34130859375,700.0700073242188,701.5900268554688,685.8200073242188,688.2999877929688,44965100,0.0,0.0,0.0,0.017558419833591632,18.033511662221393,706.7936665852865,688.6247050956113,50.02289647896231,-8.440663293963553,0.02631503596951079,-0.017583453116758685
