Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-10-29,539.307373046875,541.5499877929688,546.27001953125,536.72998046875,544.9400024414062,36023000,0.0,0.0,-0.0009593217190099201,8.630830301900932,518.5116628011068,512.3119002757132,72.31757719748093,5.546500021133966,0.040361952304307724,0.045564195443061895
2025-10-30,523.582763671875,525.760009765625,534.969970703125,522.1199951171875,530.47998046875,41023100,0.0,0.0,-0.029157009294181968,8.512788702207049,519.0886627197266,512.6416611432661,54.171253651438015,5.090506096825152,0.009989265851043205,0.011641083560414822
2025-10-31,515.6656494140625,517.8099975585938,529.3200073242188,515.0999755859375,528.8800048828125,34006400,0.0,0.0,-0.015120990678951118,8.513380060390364,519.084662882487,512.7681811599042,47.683637937267825,4.041045426257938,-0.011076923579053877,0.004013664566282715
2025-11-03,514.888916015625,517.030029296875,524.9600219726562,514.5900268554688,519.8099975585938,22374700,0.0,0.0,-0.0015062827396076228,8.477904773027346,519.1706634521485,512.8723396947154,47.08781314417666,3.110546915035343,-0.02726141951746952,-0.0006184329837846114
2025-11-04,512.2001342773438,514.3300170898438,515.5499877929688,507.8399963378906,511.760009765625,20958700,0.0,0.0,-0.005222157426142293,8.321388094084059,519.340663655599,512.9079080770491,44.99197506102051,2.130690447675761,-0.05117418388688566,-0.026940594504145543
2025-11-05,505.0597839355469,507.1600036621094,514.8300170898438,506.5799865722656,513.2999877929688,23024300,0.0,0.0,-0.0139404918816588,8.452140231770164,519.2409973144531,512.7678736042234,39.91168826821948,0.7667483784701972,-0.06350288044694119,-0.0321004187824
2025-11-06,495.04144287109375,497.1000061035156,505.70001220703125,495.80999755859375,505.6600036621094,27406500,0.0,0.0,-0.019835944250241266,9.115257655869199,518.9099975585938,512.3867423799996,34.0946491202546,-1.1131120038262452,-0.054511570164656575,-0.052872193528144984
2025-11-07,494.7626037597656,496.82000732421875,499.3800048828125,493.25,496.95001220703125,24019800,0.0,0.0,-0.0005632644857351821,9.887070126588377,518.4219980875652,512.0086329994913,33.94635022314867,-2.5955881375485887,-0.040536085308008785,-0.04896633976718312
2025-11-10,503.9045715332031,506.0,506.8500061035156,498.79998779296875,500.0400085449219,26101500,0.0,0.0,0.018477501993575007,10.123552899742702,518.1353322347005,511.86289710740544,42.74008345574785,-2.9951858278665213,-0.02133344036491469,-0.009707201225194528
2025-11-11,506.573486328125,508.67999267578125,509.6000061035156,502.3500061035156,504.79998779296875,17980000,0.0,0.0,0.0052964282130063545,10.269821938311765,517.8263315836589,511.7858066507815,45.04044262033463,-3.0603391800148074,-0.010985212269023714,-0.010446445374394653
2025-11-12,509.0233154296875,511.1400146484375,511.6700134277344,499.1199951171875,509.3599853515625,26574900,0.0,0.0,0.004836089502392227,10.334606099717085,517.5406646728516,511.77018702185103,47.13969505444863,-2.880268524420387,0.00784764365799595,-0.004731570459968859
2025-11-13,501.205810546875,503.2900085449219,513.5,501.2900085449219,510.30999755859375,25273100,0.0,0.0,-0.015357839101904136,10.654431570613745,517.1256652832031,511.56535467031665,41.6700276462673,-3.3325752666206654,0.0124522276511847,-0.019749497059986743
2025-11-14,508.0672607421875,510.17999267578125,511.6000061035156,497.44000244140625,498.2300109863281,28505700,0.0,0.0,0.01368988856102904,10.729380998503432,516.8866658528646,511.5319362094286,47.43507776555264,-3.0993402164057215,0.026890997050454724,-0.0027950835924334116
2025-11-17,505.3883972167969,507.489990234375,512.1199951171875,504.9100036621094,508.45001220703125,19092800,0.0,0.0,-0.005272653730103771,10.627637504870432,516.1839986165364,511.4345590623414,45.54252683583032,-3.0958731756211364,0.002944644731966317,-0.01185799028937562
2025-11-18,491.74517822265625,493.7900085449219,502.9800109863281,486.7799987792969,495.3699951171875,33815100,0.0,0.0,-0.026995570263614543,11.273689235797985,515.1776662190755,511.0100041104962,37.36588109644592,-4.150752259343221,-0.029271810067729276,-0.04450544797756295
2025-11-19,485.1027526855469,487.1199951171875,495.19000244140625,482.8299865722656,490.1000061035156,23245300,0.0,0.0,-0.013507793418885194,12.222102118339942,513.9200002034505,510.4358751472247,34.15108136258091,-5.462003299123182,-0.046993032912461374,-0.058996212980942486
2025-11-20,477.3404846191406,478.42999267578125,493.57000732421875,475.5,492.7099914550781,26802500,0.91,0.0,-0.01783955191434028,13.715329949235336,512.4543324788411,509.66761993608355,30.472618737220174,-7.120311250981729,-0.0493950117170302,-0.08089673632973193
2025-11-21,471.04486083984375,472.1199951171875,478.9200134277344,468.2699890136719,478.5,31769200,0.0,0.0,-0.013188967362399162,15.569132662853953,511.1596659342448,508.7673906092398,28.10536357687647,-8.841773853254722,-0.07460111745852183,-0.09305363967378977
2025-11-24,472.92059326171875,474.0,476.8999938964844,468.0199890136719,475.0,34421000,0.0,0.0,0.003982048848293118,16.9670664349409,509.8246663411458,507.93476480919014,29.853815977123773,-9.939765259218518,-0.06599143013423425,-0.09474606432162158
2025-11-25,475.90374755859375,476.989990234375,479.1499938964844,464.8900146484375,474.07000732421875,28019800,0.0,0.0,0.006307996275052741,17.973202351019907,508.60533243815104,507.19450534516864,32.65882019540304,-10.448223518593636,-0.03402259669054952,-0.10259261606922221
2025-11-26,484.3943786621094,485.5,488.30999755859375,481.20001220703125,486.30999755859375,25709100,0.0,0.0,0.01784106572434263,18.43218727462362,507.67433268229166,506.6760912768326,40.01145157868812,-10.04865899955172,-0.003325659249109214,-0.10435922770097761
2025-11-28,490.88958740234375,492.010009765625,492.6300048828125,486.6499938964844,487.6000061035156,14386700,0.0,0.0,0.013408876963182381,18.634133172061226,507.0210001627604,506.3259988485513,44.96208020447406,-9.10177822413226,0.028384543815685337,-0.09147812601610206
2025-12-01,485.6315612792969,486.739990234375,489.8599853515625,484.6499938964844,488.44000244140625,23964000,0.0,0.0,-0.010711203891482723,18.95000901867497,506.12633260091144,505.8589448451713,41.94434790948841,-8.6765965168334,0.03096669335845137,-0.07421640825943465
2025-12-02,488.8841552734375,490.0,493.5,486.32000732421875,486.7200012207031,19562700,0.0,0.0,0.00669764110414528,19.06106724501064,505.23333333333335,505.4811477226899,44.429045455195826,-7.984540593722272,0.03375527426160341,-0.05370695368902545
2025-12-03,476.64208984375,477.7300109863281,484.239990234375,475.20001220703125,476.32000732421875,34615100,0.0,0.0,-0.025040793905452774,19.551231449800643,503.90233459472654,504.82069956343304,37.86106559142624,-8.330142163956964,0.001551438745264866,-0.07601109429561026
2025-12-04,479.7449951171875,480.8399963378906,481.32000732421875,476.489990234375,479.760009765625,22318200,0.0,0.0,0.006509922508618482,19.72902016802249,502.57900187174477,504.2505305464653,40.27123312314116,-8.257892230381344,-0.009598359757176933,-0.06511387560353699
2025-12-05,482.0597229003906,483.1600036621094,483.3999938964844,478.8800048828125,482.5199890136719,22608700,0.0,0.0,0.004824905045104577,19.73527284556416,501.33233540852865,503.7495478059973,42.0761473415782,-7.922107313763263,-0.017987451327934223,-0.04732234369173516
2025-12-08,489.9018249511719,491.0199890136719,492.29998779296875,484.3800048828125,484.8900146484375,21965900,0.0,0.0,0.01626787253081341,19.36010476619501,500.2460021972656,503.4474469405968,47.828236373704705,-6.941740159436279,0.008793193214381212,-0.012230973677714418
2025-12-09,490.8995361328125,492.0199890136719,492.1199951171875,488.5,489.1000061035156,14696100,0.0,0.0,0.002036576967077819,18.48316173055462,498.92933451334636,503.1764895861186,48.52855784682682,-6.01476600536887,0.004122426558514025,-0.009661483514721736
2025-12-10,477.4701843261719,478.55999755859375,484.25,475.0799865722656,484.0299987792969,35756200,0.0,0.0,-0.027356594763681685,16.944668864837848,496.8123341878255,502.5933139792893,40.62405341994712,-6.293691373893466,0.0017373548933048433,-0.05422925383677124
2025-12-11,482.3690185546875,483.4700012207031,486.0299987792969,475.8599853515625,476.6300048828125,24669200,0.0,0.0,0.010259954210878552,14.844771117194753,494.87633463541664,502.1406591669982,44.19491295422072,-6.04881846309479,0.005469605072046413,-0.04955962848561701
2025-12-12,477.4402770996094,478.5299987792969,482.45001220703125,476.3399963378906,479.82000732421875,21248100,0.0,0.0,-0.01021780550795981,13.932961618706697,493.3020009358724,501.58225106485173,41.49127209213513,-6.182108332147038,-0.00958275694949784,-0.06379859712523162
2025-12-15,473.73870849609375,474.82000732421875,480.7200012207031,472.5199890136719,480.1000061035156,23727700,0.0,0.0,-0.0077528921165697096,13.530339741347587,491.86900126139324,500.9498185613549,39.53517325767176,-6.512040074035838,-0.032992509575821116,-0.05656778544643415
2025-12-16,475.3051452636719,476.3900146484375,477.8900146484375,470.8800048828125,471.9100036621094,20705600,0.0,0.0,0.003306531527738965,12.946175994735505,490.5143341064453,500.36989206436107,40.8069710314146,-6.571079571600421,-0.031766949949669776,-0.066231484010423
2025-12-17,475.0357360839844,476.1199951171875,480.0,475.0,476.9100036621094,24527200,0.0,0.0,-0.0005668035075194755,12.389990528203493,489.24066670735675,499.79772551807946,40.64861333829807,-6.56399151011567,-0.0050986343485750485,-0.06181401746012727
2025-12-18,482.87786865234375,483.9800109863281,489.6000061035156,477.8900146484375,478.19000244140625,28573500,0.0,0.0,0.016508476749030443,11.948893402929277,488.46800028483074,499.42479431890183,47.085718939933884,-5.856625050615094,0.001054894335402956,-0.019866739684550105
2025-12-19,484.8134460449219,485.9200134277344,487.8500061035156,482.489990234375,487.3599853515625,70836100,0.0,0.0,0.00400843505386228,11.844276746493406,488.0953338623047,499.10662912548537,48.56841856948471,-5.08092036422056,0.015443158563285486,-0.0024634211313054877
2025-12-22,483.81573486328125,484.9200134277344,488.7300109863281,482.69000244140625,486.1199951171875,16963000,0.0,0.0,-0.002057951869374297,11.740825122463987,487.69866739908855,498.77264055699936,47.82452070428637,-4.495044380700961,0.021271231093299425,0.013565246433768774
2025-12-23,485.7413330078125,486.8500061035156,487.8299865722656,484.739990234375,484.9800109863281,14683600,0.0,0.0,0.003980022730220467,11.22054709714219,487.0603342692057,498.49214883374583,49.43426185136151,-3.830839628813294,0.021956781488791988,0.031199718585678493
2025-12-24,486.90863037109375,488.0199890136719,489.1600036621094,484.8299865722656,485.67999267578125,5855900,0.0,0.0,0.0024031691393415766,10.455823467052273,486.3716674804688,498.24594983656914,50.43263743137844,-3.173463028332492,0.024993686504502843,0.029578035893822463
2025-12-26,486.599365234375,487.7099914550781,488.1199951171875,485.9599914550781,486.7099914550781,8842200,0.0,0.0,-0.0006352148796615609,9.359531947939677,485.5906667073568,497.99841674859886,50.1501020391013,-2.646988710369783,0.0077068895079952515,0.022474268727181723
2025-12-29,485.9907531738281,487.1000061035156,488.3500061035156,484.17999267578125,484.8599853515625,10893400,0.0,0.0,-0.0012507132563402967,8.750760574258642,485.0509999593099,497.7425355324211,49.561728092328565,-2.2530035182402344,0.002428368132971981,0.003295584147303021
2025-12-30,486.3699035644531,487.4800109863281,489.67999267578125,485.5,485.92999267578125,13944500,0.0,0.0,0.0007801372984006516,7.376467760930813,484.29433390299477,497.50173794149913,49.95563288850448,-1.8883366275640583,0.005279216134013609,-0.009207127272582882
2025-12-31,482.5186767578125,483.6199951171875,488.1400146484375,483.29998779296875,487.8399963378906,15601600,0.0,0.0,-0.007918305945161852,5.9346432562942395,483.49866739908856,497.176222857402,46.023774232109176,-1.8890309377911763,-0.00663450949128952,-0.0064099831116920525
2026-01-02,471.8630065917969,472.94000244140625,484.6600036621094,470.1600036621094,484.3900146484375,25571600,0.0,0.0,-0.02208343902983856,5.908680555874323,482.803667195638,496.6082500276912,37.28070207893619,-2.7200127226435598,-0.030900346116443878,-0.03481632154815051
2026-01-05,471.773193359375,472.8500061035156,476.07000732421875,469.5,474.05999755859375,25250300,0.0,0.0,-0.00019029123657554603,6.119836601826075,482.3280008951823,496.0518095137475,37.21654324969018,-3.3472487266457733,-0.030468896704838655,-0.010214984971819496
2026-01-06,477.4203186035156,478.510009765625,478.739990234375,469.75,473.79998779296875,23037700,0.0,0.0,0.011969976925135795,6.118096322473431,482.33066813151044,495.6412025211916,43.7706291639248,-3.3490173980272857,-0.017634974810624704,-0.0048456588262435485
2026-01-07,482.3690185546875,483.4700012207031,489.70001220703125,477.95001220703125,479.760009765625,25564200,0.0,0.0,0.010365491533829152,5.80798535980591,482.70900166829426,495.35646852371684,48.81343019420519,-2.91656883476702,-0.008225998349166042,0.0006416043468915333
2026-01-08,477.0212097167969,478.1099853515625,482.6600036621094,475.8599853515625,481.239990234375,18162600,0.0,0.0,-0.011086553158639045,5.641561593818995,482.84600118001305,494.95322641459154,44.200223585029136,-2.972098219668169,-0.011393262936305715,-0.02629221610314103
2026-01-09,478.1885681152344,479.2799987792969,479.82000732421875,472.20001220703125,474.05999755859375,18491000,0.0,0.0,0.0024471637564189574,5.574690353477115,482.9223347981771,494.58696696257306,45.412949507341814,-2.888399678336498,0.01340549817135872,-0.02589323710183855
2026-01-12,476.09332275390625,477.17999267578125,480.989990234375,475.67999267578125,476.6700134277344,23519900,0.0,0.0,-0.004381585104457186,5.6484991028727976,482.64500122070314,494.18040733701764,43.58209958824885,-2.9574295168517892,0.009157209509092601,-0.002883661170705265
2026-01-13,469.5981750488281,470.6700134277344,475.7799987792969,465.95001220703125,474.67999267578125,28545800,0.0,0.0,-0.013642607292779108,5.770847725963253,481.9336680094401,493.63157867620515,38.41215971691701,-3.4971244070786156,-0.016384184610329644,-0.026475247193518348
2026-01-14,458.3338928222656,459.3800048828125,468.20001220703125,457.1700134277344,466.4599914550781,28184300,0.0,0.0,-0.023987099714937177,7.013269478662025,481.02166849772135,492.8324098115663,31.445360804672134,-4.780736476713628,-0.049827282514047,-0.04001837699900723
2026-01-15,455.6200866699219,456.6600036621094,464.25,455.8999938964844,464.1199951171875,23225800,0.0,0.0,-0.005921026583203148,8.099001527293195,479.91033528645835,491.9888387462091,30.032139009763952,-5.948914275638003,-0.04486411567765225,-0.03824607931845059
2026-01-16,458.8127746582031,459.8599853515625,463.19000244140625,456.4800109863281,457.8299865722656,34246700,0.0,0.0,0.007007361415038327,8.884001643828654,479.3146677652995,491.2399268332507,33.80147732940827,-6.5410902024099755,-0.04051914012100699,-0.03469852177542743
2026-01-20,453.48492431640625,454.5199890136719,456.79998779296875,449.2799987792969,451.2200012207031,26130000,0.0,0.0,-0.01161222221543845,9.962337892033078,478.4373341878255,490.38440016852087,30.817834765551794,-7.356485975952921,-0.0474873297496059,-0.045366727558247555
2026-01-21,443.0986328125,444.1099853515625,452.69000244140625,438.67999267578125,452.6000061035156,37980500,0.0,0.0,-0.022903291194518283,11.720053919108416,477.1356669108073,489.30676092443093,25.999745748784633,-8.741921863017296,-0.056430253295178034,-0.08237948826339425
2026-01-22,450.1126403808594,451.1400146484375,452.8399963378906,444.70001220703125,447.6199951171875,25349400,0.0,0.0,0.01582947812197899,12.336399803508789,475.80633443196615,488.41833118441195,33.55463847357569,-9.16695423104619,-0.01793719828201279,-0.07157556350469052
2026-01-23,464.888916015625,465.95001220703125,471.1000061035156,450.5299987792969,451.8699951171875,38000200,0.0,0.0,0.03282794050120974,12.070233758364433,474.9373352050781,487.8955516894143,46.05047303176452,-8.214065777038002,0.02034338122546786,-0.03911985625548975
2026-01-26,469.20904541015625,470.2799987792969,474.25,462.0,465.30999755859375,29291200,0.0,0.0,0.009292813518248622,12.079203512213141,474.6613352457682,487.48585856397324,49.066402599289354,-7.028481127511327,0.022659100073184835,-0.034035138372157214
2026-01-27,479.485595703125,480.5799865722656,482.8699951171875,473.1600036621094,473.70001220703125,29213900,0.0,0.0,0.021901819808846534,12.017899004954742,474.56500142415365,487.3253124974009,55.44679448231224,-5.197856166448673,0.057335206786273796,-0.015245282178795838
2026-01-28,480.533203125,481.6300048828125,483.739990234375,478.0,483.2099914550781,36875400,0.0,0.0,0.0021848981228622666,12.06639639025401,474.6683349609375,487.1929633057787,56.05120885411553,-3.620608868290958,0.08448362065434933,-0.01246639740581501
2026-01-29,432.5128173828125,433.5,442.5,421.0199890136719,439.989990234375,128855300,0.0,0.0,-0.09993149179840488,14.215383967543818,473.29100138346354,485.94572754479475,33.57027208441569,-6.183043894650609,-0.03910097547472913,-0.11003901751568623
2026-01-30,429.31011962890625,430.2900085449219,439.6000061035156,426.45001220703125,439.1700134277344,58566800,0.0,0.0,-0.0074048245791883405,16.21927147561228,471.75433451334635,484.65340158187075,32.630282779867926,-8.376255340270234,-0.07653182257298641,-0.11731763590817301
2026-02-02,422.4058837890625,423.3699951171875,430.739990234375,422.25,430.239990234375,42219900,0.0,0.0,-0.016082208023224243,18.437322970979565,469.996001180013,483.2309411933859,30.63858043540148,-10.551151357822562,-0.09974909369710261,-0.12458128408317903
2026-02-03,410.2735595703125,411.2099914550781,422.04998779296875,408.55999755859375,422.010009765625,61424100,0.0,0.0,-0.02872193070447404,21.125110097881773,467.57033386230466,481.55986993962733,27.46601425618013,-13.104917460200511,-0.14434640862173365,-0.13052397908332147
2026-02-04,413.2467956542969,414.19000244140625,419.79998779296875,409.239990234375,411.0,45012400,0.0,0.0,0.007246932341753887,22.95654108775185,465.17933349609376,479.99728225608214,29.39550735745334,-14.718665895231766,-0.14002450378442555,-0.12405626076965226
2026-02-05,392.7735290527344,393.6700134277344,408.29998779296875,392.32000732421875,407.44000244140625,66289200,0.0,0.0,-0.04954245368724164,26.083035120511834,462.1376668294271,477.995702339528,24.55225577183812,-17.452186830945323,-0.09188001516093569,-0.17730035862665738
2026-02-06,400.22650146484375,401.1400146484375,401.7900085449219,392.9200134277344,399.1700134277344,53515300,0.0,0.0,0.01897528632079659,27.912768892327904,459.2806671142578,476.21434625673515,29.129952576086225,-18.799051434414764,-0.06774499364988429,-0.17028975192750817
2026-02-09,412.65814208984375,413.6000061035156,414.8900146484375,400.8699951171875,404.8500061035156,45480500,0.0,0.0,0.03106145236096225,28.569769644379285,456.8000010172526,474.7635654149254,36.09490284037168,-18.64609359815904,-0.023076715701044415,-0.13492706955411438
2026-02-10,412.328857421875,413.2699890136719,423.67999267578125,412.70001220703125,419.6199951171875,44857900,0.0,0.0,-0.0007979136483889926,29.021659188274374,454.31866760253905,473.33922292478815,35.99400338582309,-18.34008989204125,0.005009599964495903,-0.1377274451964391
2026-02-11,403.4491271972656,404.3699951171875,416.4599914550781,401.010009765625,416.17999267578125,42491000,0.0,0.0,-0.021535543671403534,29.721440226147237,451.5610005696615,471.7422408716922,33.291223606869195,-18.60131054831197,-0.023708943398767723,-0.1525839278179132
2026-02-12,400.9248962402344,401.8399963378906,406.20001220703125,398.010009765625,405.0,40802400,0.0,0.0,-0.006256643197682599,30.26041312929567,448.7063334147135,470.1241644551566,32.54313139450319,-18.795813124099766,0.020753378798194833,-0.14623837322581368
2026-02-13,400.4060974121094,401.32000732421875,405.5400085449219,398.04998779296875,404.45001220703125,34091600,0.0,0.0,-0.0012940200537794322,30.713250729284148,445.96300048828124,468.53199610521983,32.38207108198773,-18.77548448657285,0.0004487028698421103,-0.12638773333942732
2026-02-17,395.95623779296875,396.8599853515625,400.5199890136719,394.5299987792969,399.2200012207031,32078800,0.0,0.0,-0.011113380572260079,31.538819995689458,443.4269999186198,466.8739622742179,30.96644653882933,-18.901377084772776,-0.040473937391005355,-0.1309508558467799
2026-02-18,398.69000244140625,399.6000061035156,402.55999755859375,396.32000732421875,398.1300048828125,23223400,0.0,0.0,0.006904250499142339,32.014252130872926,440.98533325195314,465.31812820549635,32.90698522809551,-18.566033424120974,-0.03307760852120334,-0.1310398407506106
2026-02-19,398.4599914550781,398.4599914550781,404.42999267578125,396.6700134277344,400.69000244140625,28234000,0.91,0.0,-0.002852889467029107,32.11464431876815,438.31699930826824,463.77235406844187,32.497672176219766,-18.182662397854585,-0.01461533677936866,-0.12333890458865493
2026-02-20,397.2300109863281,397.2300109863281,400.1199951171875,395.1600036621094,396.1099853515625,34015200,0.0,0.0,-0.0030868355547025716,31.79166928527466,435.4423329671224,462.23431207282505,32.034693974804725,-17.773208754864072,-0.011472191403481324,-0.10555937923378067
2026-02-23,384.4700012207031,384.4700012207031,395.3599853515625,383.1000061035156,395.0,43238300,0.0,0.0,-0.032122471647954565,32.05381537986305,432.3210001627604,460.43738032694176,27.6360244595879,-18.26776056852691,-0.04198645917471744,-0.1477812015404768
2026-02-24,389.0,389.0,389.3599853515625,381.7099914550781,384.1400146484375,33884700,0.0,0.0,0.01178245055508631,31.729375179863545,429.31166687011716,458.78708880409795,31.24541740578735,-18.085682906597754,-0.019805436782949104,-0.1651464968152866
2026-02-25,400.6000061035156,400.6000061035156,401.4700012207031,390.1600036621094,390.5299987792969,43625500,0.0,0.0,0.029820067104153303,30.812751465625944,426.7590006510417,457.4432464983847,39.558999807900186,-16.811568207009827,0.002502502464279077,-0.14816703422779876
2026-02-26,401.7200012207031,401.7200012207031,407.489990234375,398.739990234375,404.7099914550781,34405900,0.0,0.0,0.002795794059219592,29.984851487757425,424.4606669108073,456.1566353128525,40.309471943308836,-15.532401031807638,0.00818152345413714,-0.1640933612613188
2026-02-27,392.739990234375,392.739990234375,396.82000732421875,389.8800048828125,390.8800048828125,51367200,0.0,0.0,-0.022353905603506474,29.77644271934775,422.2393330891927,454.69275375952253,36.40624146302502,-15.069551260609217,-0.011303327109662087,-0.1845607909541801
2026-03-02,398.54998779296875,398.54998779296875,401.19000244140625,390.6300048828125,392.8599853515625,35474900,0.0,0.0,0.014793496213936663,29.347092363720037,420.3023325602214,453.39709470980006,40.42563278882403,-14.071711306869531,0.036621808015089075,-0.08062286552948383
2026-03-03,403.92999267578125,403.92999267578125,406.70001220703125,392.6700134277344,393.1400146484375,38199200,0.0,0.0,0.013498946299321357,28.51211270661349,418.43799947102866,452.25576771649077,43.957885091735605,-12.700392306229617,0.038380443896609995,-0.06126104568005242
2026-03-04,405.20001220703125,405.20001220703125,411.0299987792969,400.30999755859375,401.2699890136719,35808000,0.0,0.0,0.0031441575378865494,27.77218212066016,416.79400024414065,451.1703286540295,44.79007387603589,-11.379951162993336,0.0114827908972297,-0.04291750270381545
2026-03-05,410.67999267578125,410.67999267578125,411.6099853515625,404.3999938964844,404.4200134277344,39001300,0.0,0.0,0.013524136978431578,27.305105491841577,415.67966715494794,450.23654669244956,48.35375922656075,-9.778582011520598,0.022304071064053188,-0.0012888762197179604
2026-03-06,408.9599914550781,408.9599914550781,413.04998779296875,408.510009765625,409.20001220703125,31123900,0.0,0.0,-0.004188178755669236,26.490015974552886,414.27366638183594,449.28484416503227,47.321299137050836,-8.54971930348239,0.041299591648468414,-0.012627081666627071
2026-03-09,409.4100036621094,409.4100036621094,410.2099914550781,403.5,404.9200134277344,30131900,0.0,0.0,0.0011003819846291396,24.63286202538922,412.3889994303385,448.3656597893574,47.63633016317353,-7.453604022225136,0.027248817467740105,0.03998270047882224
2026-03-10,405.760009765625,405.760009765625,410.20001220703125,402.92999267578125,410.0299987792969,31706400,0.0,0.0,-0.008915253325116002,22.089452614602482,410.2383331298828,447.3837333882351,45.27152211230063,-6.80105049136165,0.004530530346907424,0.011517163455349921
2026-03-11,404.8800048828125,404.8800048828125,409.010009765625,401.5899963378906,405.57000732421875,25512100,0.0,0.0,-0.002168781697636457,17.655829182219016,407.715000406901,446.4043585193734,44.69542159682905,-6.2824855733156255,-0.00078975151672811,-0.021083174787286385
2026-03-12,401.8599853515625,401.8599853515625,406.1199951171875,401.7099914550781,404.6300048828125,27263900,0.0,0.0,-0.007459048347235875,10.825999356587559,405.0559997558594,445.378170279398,42.68778042051377,-6.045520479637787,-0.021476593653253162,-0.027609078726817282
2026-03-13,395.54998779296875,395.54998779296875,404.79998779296875,394.25,401.0,26848000,0.0,0.0,-0.015701980263283843,9.527024959270499,403.79099934895834,444.2304831702084,38.76932083240835,-6.294330875537128,-0.03279050259756866,-0.021811725475978205
2026-03-16,399.95001220703125,399.95001220703125,400.6300048828125,394.7900085449219,398.07000732421875,27733700,0.0,0.0,0.011123813803188609,8.124110095760084,402.7796661376953,443.21077255839157,42.71790389402219,-6.066538430455694,-0.023106400357734147,-0.004703325074864262
2026-03-17,399.4100036621094,399.4100036621094,404.3999938964844,397.75,400.2699890136719,26228300,0.0,0.0,-0.001350190094862036,7.149368717307164,401.9809997558594,442.20229875670077,42.35688787406419,-5.862011829710923,-0.01564965977594368,-0.004759303367016798
2026-03-18,391.7900085449219,391.7900085449219,398.0,391.0,397.1300048828125,25908500,0.0,0.0,-0.019078127856892224,7.164090387899335,401.3336669921875,441.04181417113705,37.53623368621005,-6.242829495686976,-0.032330557646775726,-0.012775228024436203
2026-03-19,389.0199890136719,389.0199890136719,392.489990234375,387.05999755859375,390.1000061035156,25138800,0.0,0.0,-0.007070163788856276,7.0799015995931995,400.4946665445963,439.84449362282936,35.935149343026296,-6.691017777839932,-0.03195141792148748,-0.026476518839449237
2026-03-20,381.8699951171875,381.8699951171875,387.0,380.1199951171875,386.7900085449219,50853200,0.0,0.0,-0.018379502592174246,7.7666092122392545,400.10133260091146,438.5104023260645,32.126002395309925,-7.53628141197737,-0.0345847379546409,-0.04163528759137902
2026-03-23,383.0,383.0,387.2099914550781,381.67999267578125,383.8999938964844,29680100,0.0,0.0,0.002959135038786531,8.365970451563362,399.4966654459635,437.2332332906012,33.328836244596374,-8.022498611467881,-0.04238032676507886,-0.035823101459516615
2026-03-24,372.739990234375,372.739990234375,382.4700012207031,371.8500061035156,382.3599853515625,42733600,0.0,0.0,-0.02678853724706265,9.268148038316644,398.13466491699216,435.74963818481086,28.406492272989794,-9.130475844663067,-0.06677352390576707,-0.03050956108170988
2026-03-25,371.0400085449219,371.0400085449219,377.05999755859375,369.6300048828125,376.9200134277344,31181200,0.0,0.0,-0.004560770869753483,10.063000056209827,396.7269989013672,434.26130921394383,27.677112457850953,-10.030109243679362,-0.052962044838927635,-0.04616964384338851
2026-03-26,365.9700012207031,365.9700012207031,374.7200012207031,365.19000244140625,370.82000732421875,36836600,0.0,0.0,-0.013664314379738696,11.40943448779216,395.44699910481773,432.69085263166204,25.56852852451169,-11.025092015283064,-0.05925142266187944,-0.08644534287366945
2026-03-27,356.7699890136719,356.7699890136719,362.45001220703125,356.510009765625,361.8999938964844,37883400,0.0,0.0,-0.02513870584021738,13.342195413661738,393.9446655273438,430.94521649657247,22.255189262049484,-12.412898955245282,-0.06572919167376057,-0.11189388646430853
2026-03-30,358.9599914550781,358.9599914550781,365.3599853515625,356.2799987792969,361.8999938964844,44797000,0.0,0.0,0.0061384155305796995,14.706473549663027,392.5326649983724,429.2903247410663,24.7548416111904,-13.184053497436878,-0.06276764633138876,-0.08601110052260785
2026-03-31,370.1700134277344,370.1700134277344,372.8999938964844,363.07000732421875,364.54998779296875,45244400,0.0,0.0,0.031229168262500107,15.233524615584942,391.64299926757815,427.9313915524697,36.08326187886966,-12.743742015609428,-0.006894824472750138,-0.07120806733025586
2026-04-01,369.3699951171875,369.3699951171875,373.989990234375,368.20001220703125,373.489990234375,29417200,0.0,0.0,-0.0021612185793732364,15.682253164135439,390.6353322347005,426.58550183610475,35.6705201485526,-12.317359927661698,-0.00450089852650537,-0.08555937460760366
2026-04-02,373.4599914550781,373.4599914550781,373.6400146484375,364.1499938964844,367.2099914550781,24099100,0.0,0.0,0.011072898156205158,15.914634958995991,389.8019989013672,425.3647165697458,39.48176226236549,-11.51666359900861,0.02046613167579836,-0.07833173690956363
2026-04-06,372.8800048828125,372.8800048828125,373.7300109863281,369.5,373.489990234375,16146600,0.0,0.0,-0.0015530085833448393,16.14204938838325,388.99033203125,424.15882428987004,39.12774776101355,-10.80436012108214,0.04515518783874861,-0.09204243807126644
2026-04-07,372.2900085449219,372.2900085449219,372.45001220703125,366.55999755859375,370.3399963378906,21443300,0.0,0.0,-0.0015822686391459007,16.41060352660122,388.58433227539064,422.96724497438527,38.74713774735432,-10.170226219506219,0.037135105324159534,-0.08966643113348227
